,Order Id,Column,Timestamp,Size,Price,Fees,Side
0,0,INDIGO.NS,2019-02-22,2.0,1113.0,0.0,Buy
1,1,OBEROIRLTY.NS,2019-02-22,6.0,489.0,0.0,Buy
2,2,LTTS.NS,2019-02-22,2.0,1495.0,0.0,Buy
3,3,SUNPHARMA.NS,2019-02-22,7.0,431.0,0.0,Buy
4,4,MPHASIS.NS,2019-02-22,3.0,1013.1,0.0,Buy
5,5,PNBHOUSING.NS,2019-02-22,4.0,764.02763762,0.0,Buy
6,6,NAUKRI.NS,2019-02-22,9.0,340.0,0.0,Buy
7,7,JUSTDIAL.NS,2019-02-22,6.0,515.90002,0.0,Buy
8,8,COFORGE.NS,2019-02-22,12.0,259.0,0.0,Buy
9,9,PERSISTENT.NS,2019-02-22,10.0,312.04999,0.0,Buy
10,10,ALKYLAMINE.NS,2019-02-22,11.0,284.119996,0.0,Buy
11,11,BAJFINANCE.NS,2019-02-22,12.0,265.255,0.0,Buy
12,12,BPCL.NS,2019-02-22,19.0,168.5,0.0,Buy
13,13,YESBANK.NS,2019-02-22,15.0,214.5,0.0,Buy
14,14,MUTHOOTFIN.NS,2019-02-22,6.0,537.59998,0.0,Buy
15,15,IOC.NS,2019-02-22,37.0,87.83333333,0.0,Buy
16,16,SPARC.NS,2019-02-22,20.0,162.64999,0.0,Buy
17,17,SONATSOFTW.NS,2019-02-22,26.0,126.0,0.0,Buy
18,18,RKFORGE.NS,2019-02-22,36.0,91.009998,0.0,Buy
19,19,HINDPETRO.NS,2019-02-22,22.0,149.1665175,0.0,Buy
20,20,GRANULES.NS,2019-02-22,36.0,91.449997,0.0,Buy
21,21,EIHOTEL.NS,2019-02-22,18.0,183.30795996,0.0,Buy
22,22,SWANENERGY.NS,2019-02-22,34.0,97.099998,0.0,Buy
23,23,J&KBANK.NS,2019-02-22,84.0,39.349998,0.0,Buy
24,24,MANAPPURAM.NS,2019-02-22,29.0,114.0,0.0,Buy
25,25,DALBHARAT.NS,2019-02-22,3.0,1106.9,0.0,Buy
26,26,TANLA.NS,2019-02-22,98.0,33.900002,0.0,Buy
27,27,USHAMART.NS,2019-02-22,98.0,33.900002,0.0,Buy
28,28,RADICO.NS,2019-02-22,9.0,369.5,0.0,Buy
29,29,JPPOWER.NS,2019-02-22,1801.0,1.85,0.0,Buy
30,30,TANLA.NS,2019-05-31,98.0,52.200001,0.0,Sell
31,31,J&KBANK.NS,2019-05-31,84.0,60.0,0.0,Sell
32,32,HINDPETRO.NS,2019-05-31,22.0,216.66645,0.0,Sell
33,33,JUSTDIAL.NS,2019-05-31,6.0,748.0,0.0,Sell
34,34,JPPOWER.NS,2019-05-31,1801.0,2.45,0.0,Sell
35,35,BAJFINANCE.NS,2019-05-31,12.0,349.745,0.0,Sell
36,36,GRANULES.NS,2019-05-31,36.0,113.0,0.0,Sell
37,37,MANAPPURAM.NS,2019-05-31,29.0,136.75,0.0,Sell
38,38,MUTHOOTFIN.NS,2019-05-31,6.0,639.0,0.0,Sell
39,39,RKFORGE.NS,2019-05-31,36.0,101.790002,0.0,Sell
40,40,ALKYLAMINE.NS,2019-05-31,11.0,330.839992,0.0,Sell
41,41,SWANENERGY.NS,2019-05-31,34.0,106.1,0.0,Sell
42,42,DALBHARAT.NS,2019-05-31,3.0,1195.0,0.0,Sell
43,43,LTTS.NS,2019-05-31,2.0,1745.0,0.0,Sell
44,44,SONATSOFTW.NS,2019-05-31,26.0,133.125,0.0,Sell
45,45,EIHOTEL.NS,2019-05-31,18.0,189.7811244,0.0,Sell
46,46,OBEROIRLTY.NS,2019-05-31,6.0,565.65002,0.0,Sell
47,47,COFORGE.NS,2019-05-31,12.0,263.38,0.0,Sell
48,48,USHAMART.NS,2019-05-31,98.0,31.950001,0.0,Sell
49,49,RADICO.NS,2019-05-31,9.0,342.89999,0.0,Sell
50,50,SPARC.NS,2019-05-31,20.0,152.85001,0.0,Sell
51,51,PERSISTENT.NS,2019-05-31,10.0,291.149995,0.0,Sell
52,52,SUNPHARMA.NS,2019-05-31,7.0,414.79999,0.0,Sell
53,53,PNBHOUSING.NS,2019-05-31,4.0,699.44792763,0.0,Sell
54,54,YESBANK.NS,2019-05-31,15.0,156.60001,0.0,Sell
55,55,NAUKRI.NS,2019-05-31,1.0,429.0,0.0,Sell
56,56,IOC.NS,2019-05-31,3.0,109.33333333,0.0,Sell
57,57,BPCL.NS,2019-05-31,1.0,207.074995,0.0,Sell
58,58,VINATIORGA.NS,2019-05-31,3.0,1058.5,0.0,Buy
59,59,BIRLACORPN.NS,2019-05-31,5.0,663.5,0.0,Buy
60,60,AJANTPHARM.NS,2019-05-31,5.0,694.26666667,0.0,Buy
61,61,DEEPAKNTR.NS,2019-05-31,11.0,319.5,0.0,Buy
