,Order Id,Column,Timestamp,Size,Price,Fees,Side
0,0,EICHERMOT.NS,2018-02-05,1.0,2730.0,0.0,Buy
1,1,SANOFI.NS,2018-02-05,1.0,2864.533058,0.0,Buy
2,2,INDUSINDBK.NS,2018-02-05,2.0,1721.0,0.0,Buy
3,3,HEROMOTOCO.NS,2018-02-05,1.0,3598.0,0.0,Buy
4,4,ESCORTS.NS,2018-02-05,5.0,840.0,0.0,Buy
5,5,MPHASIS.NS,2018-02-05,5.0,851.09998,0.0,Buy
6,6,M&M.NS,2018-02-05,6.0,762.90002,0.0,Buy
7,7,APOLLOHOSP.NS,2018-02-05,4.0,1144.5,0.0,Buy
8,8,BRITANNIA.NS,2018-02-05,2.0,2349.5,0.0,Buy
9,9,JSWSTEEL.NS,2018-02-05,16.0,295.0,0.0,Buy
10,10,NH.NS,2018-02-05,16.0,296.35001,0.0,Buy
11,11,IIFL.NS,2018-02-05,13.0,370.27331146,0.0,Buy
12,12,KANSAINER.NS,2018-02-05,15.0,323.33301039,0.0,Buy
13,13,JYOTHYLAB.NS,2018-02-05,27.0,179.800005,0.0,Buy
14,14,MFSL.NS,2018-02-05,9.0,540.65002,0.0,Buy
15,15,TECHM.NS,2018-02-05,8.0,609.90002,0.0,Buy
16,16,IOC.NS,2018-02-05,36.0,136.0,0.0,Buy
17,17,CROMPTON.NS,2018-02-05,20.0,245.10001,0.0,Buy
18,18,ELGIEQUIP.NS,2018-02-05,32.0,154.0,0.0,Buy
19,19,ELGIEQUIP.NS,2018-03-05,32.0,154.25,0.0,Sell
20,20,KANSAINER.NS,2018-03-05,15.0,327.89967916,0.0,Sell
21,21,BRITANNIA.NS,2018-03-05,2.0,2456.0,0.0,Sell
22,22,TECHM.NS,2018-03-05,8.0,608.5,0.0,Sell
23,23,JSWSTEEL.NS,2018-03-05,16.0,299.39999,0.0,Sell
24,24,NH.NS,2018-03-05,16.0,299.0,0.0,Sell
25,25,APOLLOHOSP.NS,2018-03-05,4.0,1184.65,0.0,Sell
26,26,CROMPTON.NS,2018-03-05,20.0,234.2,0.0,Sell
27,27,JYOTHYLAB.NS,2018-03-05,27.0,173.175005,0.0,Sell
28,28,MFSL.NS,2018-03-05,9.0,494.95001,0.0,Sell
29,29,ESCORTS.NS,2018-03-05,5.0,882.0,0.0,Sell
30,30,M&M.NS,2018-03-05,6.0,727.0,0.0,Sell
31,31,MPHASIS.NS,2018-03-05,5.0,854.84998,0.0,Sell
32,32,HEROMOTOCO.NS,2018-03-05,1.0,3578.0,0.0,Sell
33,33,IIFL.NS,2018-03-05,1.0,388.83582391,0.0,Sell
34,34,IOC.NS,2018-03-05,2.0,128.0,0.0,Buy
35,35,RATNAMANI.NS,2018-03-05,7.0,646.60001333,0.0,Buy
36,36,ASTRAL.NS,2018-03-05,12.0,393.75,0.0,Buy
37,37,CCL.NS,2018-03-05,16.0,298.5,0.0,Buy
38,38,SYNGENE.NS,2018-03-05,16.0,300.0,0.0,Buy
39,39,AUROPHARMA.NS,2018-03-05,8.0,603.09998,0.0,Buy
40,40,THERMAX.NS,2018-03-05,4.0,1218.0,0.0,Buy
41,41,JBCHEPHARM.NS,2018-03-05,31.0,157.524995,0.0,Buy
42,42,VINATIORGA.NS,2018-03-05,12.0,407.5,0.0,Buy
43,43,NAUKRI.NS,2018-03-05,19.0,257.4,0.0,Buy
44,44,CUB.NS,2018-03-05,30.0,163.54528191,0.0,Buy
45,45,VOLTAS.NS,2018-03-05,8.0,614.90002,0.0,Buy
46,46,CENTURYPLY.NS,2018-03-05,15.0,331.85001,0.0,Buy
47,47,POWERGRID.NS,2018-03-05,45.0,110.7,0.0,Buy
48,48,TANLA.NS,2018-03-05,140.0,35.599998,0.0,Buy
49,49,VINATIORGA.NS,2018-04-09,12.0,463.79999,0.0,Sell
50,50,CENTURYPLY.NS,2018-04-09,15.0,355.64999,0.0,Sell
51,51,VOLTAS.NS,2018-04-09,8.0,638.0,0.0,Sell
52,52,ASTRAL.NS,2018-04-09,12.0,414.5625,0.0,Sell
53,53,POWERGRID.NS,2018-04-09,45.0,110.25,0.0,Sell
54,54,CUB.NS,2018-04-09,30.0,163.1362005,0.0,Sell
55,55,JBCHEPHARM.NS,2018-04-09,31.0,155.5,0.0,Sell
56,56,SYNGENE.NS,2018-04-09,16.0,295.07501,0.0,Sell
57,57,CCL.NS,2018-04-09,16.0,288.95001,0.0,Sell
58,58,NAUKRI.NS,2018-04-09,19.0,240.6,0.0,Sell
59,59,IOC.NS,2018-04-09,38.0,116.66666667,0.0,Sell
60,60,THERMAX.NS,2018-04-09,4.0,1097.0,0.0,Sell
61,61,RATNAMANI.NS,2018-04-09,7.0,611.96667333,0.0,Sell
62,62,IIFL.NS,2018-04-09,12.0,356.66894421,0.0,Sell
63,63,INDUSINDBK.NS,2018-04-09,2.0,1829.9,0.0,Sell
64,64,EICHERMOT.NS,2018-04-09,1.0,2990.0,0.0,Sell
65,65,SANOFI.NS,2018-04-09,1.0,2984.68,0.0,Sell
66,66,TANLA.NS,2018-04-09,12.0,39.049999,0.0,Sell
67,67,INDIGO.NS,2018-04-09,3.0,1450.0,0.0,Buy
68,68,GLAXO.NS,2018-04-09,4.0,1138.5,0.0,Buy
69,69,CUMMINSIND.NS,2018-04-09,6.0,762.0,0.0,Buy
70,70,TATAMOTORS.NS,2018-04-09,22.0,218.4870513,0.0,Buy
71,71,BAJFINANCE.NS,2018-04-09,25.0,194.26,0.0,Buy
72,72,RKFORGE.NS,2018-04-09,29.0,168.440002,0.0,Buy
73,73,BAJAJFINSV.NS,2018-04-09,9.0,548.8,0.0,Buy
74,74,MOTHERSON.NS,2018-04-09,65.0,76.2046184,0.0,Buy
75,75,FEDERALBNK.NS,2018-04-09,51.0,97.199997,0.0,Buy
76,76,JBMA.NS,2018-04-09,57.0,87.009998,0.0,Buy
77,77,BSE.NS,2018-04-09,55.0,90.55555556,0.0,Buy
78,78,JSWENERGY.NS,2018-04-09,61.0,81.650002,0.0,Buy
79,79,USHAMART.NS,2018-04-09,210.0,23.799999,0.0,Buy
80,80,TRIDENT.NS,2018-04-09,730.0,6.85499999,0.0,Buy
81,81,DEEPAKFERT.NS,2018-04-09,15.0,333.63283238,0.0,Buy
82,82,BLS.NS,2018-04-09,143.0,35.0,0.0,Buy
83,83,TATACHEM.NS,2018-04-09,16.0,312.86258351,0.0,Buy
84,84,BLS.NS,2018-05-07,143.0,37.5,0.0,Sell
85,85,FEDERALBNK.NS,2018-05-07,51.0,100.55,0.0,Sell
86,86,BSE.NS,2018-05-07,55.0,91.66666667,0.0,Sell
87,87,USHAMART.NS,2018-05-07,210.0,23.65,0.0,Sell
88,88,TRIDENT.NS,2018-05-07,730.0,6.7099995,0.0,Sell
89,89,BAJAJFINSV.NS,2018-05-07,9.0,540.0,0.0,Sell
90,90,MOTHERSON.NS,2018-05-07,65.0,74.63224543,0.0,Sell
91,91,AUROPHARMA.NS,2018-05-07,8.0,606.0,0.0,Sell
92,92,DEEPAKFERT.NS,2018-05-07,15.0,322.28871527,0.0,Sell
93,93,JBMA.NS,2018-05-07,57.0,84.65,0.0,Sell
94,94,GLAXO.NS,2018-05-07,4.0,1191.0,0.0,Sell
95,95,BAJFINANCE.NS,2018-05-07,25.0,186.5,0.0,Sell
96,96,RKFORGE.NS,2018-05-07,29.0,158.969996,0.0,Sell
97,97,JSWENERGY.NS,2018-05-07,61.0,75.0,0.0,Sell
98,98,CUMMINSIND.NS,2018-05-07,6.0,760.90002,0.0,Sell
99,99,TATAMOTORS.NS,2018-05-07,22.0,203.96754492,0.0,Sell
100,100,TANLA.NS,2018-05-07,128.0,33.049999,0.0,Sell
101,101,INDIGO.NS,2018-05-07,3.0,1182.25,0.0,Sell
102,102,TATACHEM.NS,2018-05-07,2.0,329.74860001,0.0,Sell
103,103,KOTAKBANK.NS,2018-05-07,3.0,1235.0,0.0,Buy
104,104,BASF.NS,2018-05-07,2.0,2052.0,0.0,Buy
105,105,HDFCBANK.NS,2018-05-07,9.0,495.4125,0.0,Buy
106,106,ASTRAZEN.NS,2018-05-07,4.0,1115.95,0.0,Buy
107,107,KPIL.NS,2018-05-07,9.0,504.0,0.0,Buy
108,108,PFIZER.NS,2018-05-07,2.0,2330.0,0.0,Buy
109,109,ASTRAL.NS,2018-05-07,11.0,427.455009,0.0,Buy
110,110,GRINDWELL.NS,2018-05-07,9.0,522.54999,0.0,Buy
111,111,CROMPTON.NS,2018-05-07,19.0,247.60001,0.0,Buy
112,112,KANSAINER.NS,2018-05-07,14.0,336.3329974,0.0,Buy
113,113,EIHOTEL.NS,2018-05-07,26.0,181.44448586,0.0,Buy
114,114,LTF.NS,2018-05-07,29.0,165.97866476,0.0,Buy
115,115,CONCOR.NS,2018-05-07,11.0,438.336,0.0,Buy
116,116,SCHNEIDER.NS,2018-05-07,39.0,124.0,0.0,Buy
117,117,CYIENT.NS,2018-05-07,6.0,811.09998,0.0,Buy
118,118,VBL.NS,2018-05-07,113.0,43.11295277,0.0,Buy
119,119,TRITURBINE.NS,2018-05-07,47.0,103.75,0.0,Buy
120,120,MAHABANK.NS,2018-05-07,332.0,14.7,0.0,Buy
121,121,VBL.NS,2018-06-04,113.0,46.49959285,0.0,Sell
122,122,TRITURBINE.NS,2018-06-04,47.0,110.4,0.0,Sell
123,123,ASTRAL.NS,2018-06-04,11.0,454.095,0.0,Sell
124,124,ASTRAZEN.NS,2018-06-04,4.0,1200.0,0.0,Sell
125,125,CONCOR.NS,2018-06-04,11.0,430.4,0.0,Sell
126,126,GRINDWELL.NS,2018-06-04,9.0,505.89999,0.0,Sell
127,127,KANSAINER.NS,2018-06-04,14.0,324.03300302,0.0,Sell
128,128,EIHOTEL.NS,2018-06-04,26.0,173.84343307,0.0,Sell
129,129,MAHABANK.NS,2018-06-04,332.0,13.6,0.0,Sell
130,130,CYIENT.NS,2018-06-04,6.0,743.0,0.0,Sell
131,131,LTF.NS,2018-06-04,29.0,152.91056782,0.0,Sell
132,132,TATACHEM.NS,2018-06-04,14.0,315.90548499,0.0,Sell
133,133,CROMPTON.NS,2018-06-04,19.0,225.0,0.0,Sell
134,134,BASF.NS,2018-06-04,2.0,2032.2,0.0,Sell
135,135,KOTAKBANK.NS,2018-06-04,3.0,1334.0,0.0,Sell
136,136,KPIL.NS,2018-06-04,9.0,425.89999,0.0,Sell
137,137,SCHNEIDER.NS,2018-06-04,39.0,96.099998,0.0,Sell
138,138,PFIZER.NS,2018-06-04,1.0,2569.0,0.0,Sell
139,139,HDFCBANK.NS,2018-06-04,1.0,537.5,0.0,Sell
140,140,BAJAJ-AUTO.NS,2018-06-04,1.0,2890.0,0.0,Buy
141,141,CRISIL.NS,2018-06-04,2.0,1780.2,0.0,Buy
142,142,GLAXO.NS,2018-06-04,3.0,1269.9,0.0,Buy
143,143,TVSMOTOR.NS,2018-06-04,7.0,600.5,0.0,Buy
144,144,GODREJIND.NS,2018-06-04,7.0,604.79999,0.0,Buy
145,145,TORNTPHARM.NS,2018-06-04,6.0,727.475,0.0,Buy
146,146,SUNDRMFAST.NS,2018-06-04,7.0,624.70001,0.0,Buy
147,147,M&M.NS,2018-06-04,5.0,908.0,0.0,Buy
148,148,TORNTPOWER.NS,2018-06-04,17.0,269.0,0.0,Buy
149,149,COROMANDEL.NS,2018-06-04,10.0,458.10001,0.0,Buy
150,150,BPCL.NS,2018-06-04,23.0,205.550005,0.0,Buy
151,151,IOC.NS,2018-06-04,41.0,115.40000667,0.0,Buy
152,152,BHEL.NS,2018-06-04,59.0,80.5,0.0,Buy
153,153,KARURVYSYA.NS,2018-06-04,60.0,79.69685812,0.0,Buy
154,154,J&KBANK.NS,2018-06-04,84.0,56.950001,0.0,Buy
155,155,CENTRALBK.NS,2018-06-04,65.0,73.599998,0.0,Buy
156,156,PFC.NS,2018-06-04,72.0,66.4799984,0.0,Buy
157,157,GAIL.NS,2018-06-04,42.0,114.20000333,0.0,Buy
158,158,GAIL.NS,2018-07-09,42.0,114.70000333,0.0,Sell
159,159,M&M.NS,2018-07-09,5.0,931.0,0.0,Sell
160,160,KARURVYSYA.NS,2018-07-09,60.0,75.83322717,0.0,Sell
161,161,SUNDRMFAST.NS,2018-07-09,7.0,630.0,0.0,Sell
162,162,CENTRALBK.NS,2018-07-09,65.0,67.5,0.0,Sell
163,163,J&KBANK.NS,2018-07-09,84.0,51.5,0.0,Sell
164,164,BPCL.NS,2018-07-09,23.0,188.0,0.0,Sell
165,165,GLAXO.NS,2018-07-09,3.0,1437.5,0.0,Sell
166,166,PFC.NS,2018-07-09,72.0,59.8,0.0,Sell
167,167,IOC.NS,2018-07-09,41.0,104.63333333,0.0,Sell
168,168,TORNTPHARM.NS,2018-07-09,6.0,710.25,0.0,Sell
169,169,HDFCBANK.NS,2018-07-09,8.0,530.4625,0.0,Sell
170,170,BHEL.NS,2018-07-09,59.0,70.949997,0.0,Sell
171,171,GODREJIND.NS,2018-07-09,7.0,592.20001,0.0,Sell
172,172,TVSMOTOR.NS,2018-07-09,7.0,580.5,0.0,Sell
173,173,TORNTPOWER.NS,2018-07-09,17.0,226.0,0.0,Sell
174,174,CRISIL.NS,2018-07-09,2.0,1809.0,0.0,Sell
175,175,PFIZER.NS,2018-07-09,1.0,2580.0,0.0,Sell
176,176,BALKRISIND.NS,2018-07-09,3.0,1211.45,0.0,Buy
177,177,HEROMOTOCO.NS,2018-07-09,1.0,3659.95,0.0,Buy
178,178,ARE&M.NS,2018-07-09,5.0,778.70001,0.0,Buy
179,179,ASIANPAINT.NS,2018-07-09,3.0,1330.0,0.0,Buy
180,180,SOBHA.NS,2018-07-09,9.0,474.103753,0.0,Buy
181,181,TIINDIA.NS,2018-07-09,18.0,243.95,0.0,Buy
182,182,JKLAKSHMI.NS,2018-07-09,13.0,338.64999,0.0,Buy
183,183,CHOLAHLDNG.NS,2018-07-09,7.0,634.40002,0.0,Buy
184,184,MUTHOOTFIN.NS,2018-07-09,11.0,404.0,0.0,Buy
185,185,MOTILALOFS.NS,2018-07-09,20.0,222.25,0.0,Buy
186,186,KANSAINER.NS,2018-07-09,14.0,319.99968038,0.0,Buy
187,187,BERGEPAINT.NS,2018-07-09,18.0,250.04155822,0.0,Buy
188,188,ENGINERSIN.NS,2018-07-09,35.0,130.0,0.0,Buy
189,189,DALBHARAT.NS,2018-07-09,4.0,1149.0,0.0,Buy
190,190,GPPL.NS,2018-07-09,40.0,115.0,0.0,Buy
