,Order Id,Column,Timestamp,Size,Price,Fees,Side
0,0,APOLLOHOSP.NS,2018-03-01,2.0,1200.5,0.0,Buy
1,1,DRREDDY.NS,2018-03-01,7.0,440.01,0.0,Buy
2,2,COALINDIA.NS,2018-03-01,10.0,310.79999,0.0,Buy
3,3,DRREDDY.NS,2018-04-06,7.0,422.4,0.0,Sell
4,4,COALINDIA.NS,2018-04-06,10.0,277.70001,0.0,Sell
5,5,APOLLOHOSP.NS,2018-04-06,2.0,1085.75,0.0,Sell
6,6,ASIANPAINT.NS,2018-06-01,2.0,1307.0,0.0,Buy
7,7,BAJAJFINSV.NS,2018-06-01,5.0,606.9,0.0,Buy
8,8,HDFCBANK.NS,2018-06-01,6.0,529.0,0.0,Buy
9,9,BAJFINANCE.NS,2018-06-01,15.0,212.0,0.0,Buy
10,10,HDFCBANK.NS,2018-07-06,6.0,528.325,0.0,Sell
11,11,BAJAJFINSV.NS,2018-07-06,5.0,608.0,0.0,Sell
12,12,BAJFINANCE.NS,2018-07-06,1.0,233.88,0.0,Sell
13,13,ASIANPAINT.NS,2018-08-03,2.0,1424.0,0.0,Sell
14,14,BAJFINANCE.NS,2018-08-03,2.0,270.0,0.0,Sell
15,15,BAJAJFINSV.NS,2018-08-03,4.0,696.0,0.0,Buy
16,16,BAJAJFINSV.NS,2018-09-07,4.0,660.0,0.0,Sell
17,17,BAJAJ-AUTO.NS,2018-09-07,1.0,2843.95,0.0,Buy
18,18,BHARTIARTL.NS,2018-09-07,9.0,336.9183692,0.0,Buy
19,19,DRREDDY.NS,2018-09-07,6.0,515.0,0.0,Buy
20,20,AXISBANK.NS,2018-09-07,5.0,640.0,0.0,Buy
21,21,BAJAJ-AUTO.NS,2018-09-21,1.0,2806.0,0.0,Buy
22,22,AXISBANK.NS,2018-09-21,5.0,618.95001,0.0,Buy
23,23,DRREDDY.NS,2018-09-21,6.0,528.79,0.0,Buy
24,24,BAJFINANCE.NS,2018-09-21,14.0,253.0,0.0,Buy
25,25,BHARTIARTL.NS,2018-09-21,11.0,328.80853929,0.0,Buy
26,26,AXISBANK.NS,2018-10-05,10.0,586.0,0.0,Sell
27,27,BAJFINANCE.NS,2018-10-05,26.0,216.0,0.0,Sell
28,28,BHARTIARTL.NS,2018-10-05,20.0,277.98694752,0.0,Sell
29,29,DRREDDY.NS,2018-10-05,6.0,471.2,0.0,Sell
30,30,BAJAJ-AUTO.NS,2018-10-05,1.0,2635.0,0.0,Sell
31,31,DRREDDY.NS,2018-11-02,6.0,493.1,0.0,Sell
32,32,BAJAJ-AUTO.NS,2018-11-02,1.0,2620.0,0.0,Sell
33,33,ADANIENT.NS,2018-11-02,18.0,171.29001856,0.0,Buy
34,34,ADANIENT.NS,2018-12-07,18.0,147.23569278,0.0,Sell
35,35,BAJAJ-AUTO.NS,2018-12-07,1.0,2722.0,0.0,Buy
36,36,DRREDDY.NS,2018-12-07,6.0,532.2,0.0,Buy
37,37,BAJAJ-AUTO.NS,2018-12-21,1.0,2897.0,0.0,Buy
38,38,DRREDDY.NS,2018-12-21,6.0,521.88,0.0,Buy
39,39,DRREDDY.NS,2019-01-04,12.0,516.0,0.0,Sell
40,40,BAJAJ-AUTO.NS,2019-01-04,2.0,2714.0,0.0,Sell
41,41,BEL.NS,2019-01-04,107.0,29.63330427,0.0,Buy
42,42,BEL.NS,2019-02-01,107.0,28.04997252,0.0,Sell
43,43,APOLLOHOSP.NS,2019-02-01,2.0,1320.0,0.0,Buy
44,44,APOLLOHOSP.NS,2019-03-01,2.0,1140.1,0.0,Sell
45,45,HDFCBANK.NS,2019-04-05,5.0,571.95,0.0,Buy
46,46,BAJAJFINSV.NS,2019-04-05,4.0,735.0,0.0,Buy
47,47,BAJFINANCE.NS,2019-04-05,10.0,304.8,0.0,Buy
48,48,BEL.NS,2019-04-05,97.0,32.71663451,0.0,Buy
49,49,BEL.NS,2019-05-03,97.0,29.41663715,0.0,Sell
50,50,EICHERMOT.NS,2019-05-03,1.0,2057.1,0.0,Buy
51,51,GRASIM.NS,2019-05-03,3.0,896.4171,0.0,Buy
52,52,HCLTECH.NS,2019-05-03,5.0,572.0,0.0,Buy
