,Order Id,Column,Timestamp,Size,Price,Fees,Side
0,0,SHREECEM.NS,2020-07-13,1.0,22460.0,0.0,Buy
1,1,ASTRAZEN.NS,2020-07-13,9.0,3447.550048828125,0.0,Buy
2,2,RELIANCE.NS,2020-07-13,37.0,878.3956909179688,0.0,Buy
3,3,SCHAEFFLER.NS,2020-07-13,45.0,730.9000244140625,0.0,Buy
4,4,TIMKEN.NS,2020-07-13,33.0,998.0,0.0,Buy
5,5,JUBLFOOD.NS,2020-07-13,101.0,327.6000061035156,0.0,Buy
6,6,CAPLIPOINT.NS,2020-07-13,95.0,348.5,0.0,Buy
7,7,CHOLAHLDNG.NS,2020-07-13,99.0,335.0,0.0,Buy
8,8,RHIM.NS,2020-07-13,197.0,168.4499969482422,0.0,Buy
9,9,TATACHEM.NS,2020-07-13,110.0,301.70001220703125,0.0,Buy
10,10,DEEPAKFERT.NS,2020-07-13,289.0,114.94731903076172,0.0,Buy
11,11,RAYMOND.NS,2020-07-13,124.0,268.0,0.0,Buy
12,12,OBEROIRLTY.NS,2020-07-13,90.0,369.3999938964844,0.0,Buy
13,13,FINCABLES.NS,2020-07-13,112.0,296.8999938964844,0.0,Buy
14,14,KIRLOSBROS.NS,2020-07-13,303.0,109.8000030517578,0.0,Buy
15,15,CHAMBLFERT.NS,2020-07-13,213.0,156.1999969482422,0.0,Buy
16,16,TRITURBINE.NS,2020-07-13,472.0,70.5,0.0,Buy
17,17,ASHOKLEY.NS,2020-07-13,645.0,51.59999847412109,0.0,Buy
18,18,JBMA.NS,2020-07-13,781.0,42.630001068115234,0.0,Buy
19,19,BATAINDIA.NS,2020-07-13,26.0,1280.949951171875,0.0,Buy
20,20,RADICO.NS,2020-07-13,87.0,382.8999938964844,0.0,Buy
21,21,IDFCFIRSTB.NS,2020-07-13,1218.0,27.350000381469727,0.0,Buy
22,22,PRESTIGE.NS,2020-07-13,170.0,196.0,0.0,Buy
23,23,HFCL.NS,2020-07-13,2380.0,14.0,0.0,Buy
24,24,SHRIRAMFIN.NS,2020-07-13,236.0,141.1999969482422,0.0,Buy
25,25,RENUKA.NS,2020-07-13,3853.0,8.649999618530273,0.0,Buy
26,26,TTML.NS,2020-07-13,8888.0,3.75,0.0,Buy
27,27,BEL.NS,2020-07-13,993.0,33.56666564941406,0.0,Buy
28,28,TRIDENT.NS,2020-07-13,5089.0,6.550000190734863,0.0,Buy
29,29,ELECON.NS,2020-07-13,2460.0,13.550000190734863,0.0,Buy
30,30,TTML.NS,2021-01-25,8888.0,14.899999618530272,0.0,Sell
31,31,ASHOKLEY.NS,2021-01-25,645.0,123.5,0.0,Sell
32,32,HFCL.NS,2021-01-25,2380.0,31.25,0.0,Sell
33,33,TRIDENT.NS,2021-01-25,5089.0,14.300000190734863,0.0,Sell
34,34,IDFCFIRSTB.NS,2021-01-25,1218.0,50.29999923706055,0.0,Sell
35,35,ELECON.NS,2021-01-25,2460.0,24.725000381469727,0.0,Sell
36,36,TATACHEM.NS,2021-01-25,110.0,524.7999877929688,0.0,Sell
37,37,JBMA.NS,2021-01-25,781.0,73.25,0.0,Sell
38,38,SHRIRAMFIN.NS,2021-01-25,236.0,237.6000061035156,0.0,Sell
39,39,JUBLFOOD.NS,2021-01-25,101.0,552.4400024414062,0.0,Sell
40,40,CHOLAHLDNG.NS,2021-01-25,99.0,558.3499755859375,0.0,Sell
41,41,OBEROIRLTY.NS,2021-01-25,90.0,600.0,0.0,Sell
42,42,CHAMBLFERT.NS,2021-01-25,213.0,243.3999938964844,0.0,Sell
43,43,PRESTIGE.NS,2021-01-25,170.0,280.0,0.0,Sell
44,44,CAPLIPOINT.NS,2021-01-25,95.0,483.0,0.0,Sell
45,45,DEEPAKFERT.NS,2021-01-25,289.0,158.10000610351562,0.0,Sell
46,46,RHIM.NS,2021-01-25,197.0,230.3000030517578,0.0,Sell
47,47,RADICO.NS,2021-01-25,87.0,518.0,0.0,Sell
48,48,BEL.NS,2021-01-25,993.0,44.58333206176758,0.0,Sell
49,49,FINCABLES.NS,2021-01-25,112.0,386.0,0.0,Sell
50,50,TRITURBINE.NS,2021-01-25,472.0,90.6999969482422,0.0,Sell
51,51,BATAINDIA.NS,2021-01-25,26.0,1595.300048828125,0.0,Sell
52,52,KIRLOSBROS.NS,2021-01-25,303.0,135.9499969482422,0.0,Sell
53,53,SCHAEFFLER.NS,2021-01-25,45.0,914.7999877929688,0.0,Sell
54,54,RAYMOND.NS,2021-01-25,124.0,329.20001220703125,0.0,Sell
55,55,TIMKEN.NS,2021-01-25,33.0,1225.050048828125,0.0,Sell
56,56,RENUKA.NS,2021-01-25,3853.0,9.850000381469728,0.0,Sell
57,57,RELIANCE.NS,2021-01-25,37.0,939.1290893554688,0.0,Sell
58,58,ASTRAZEN.NS,2021-01-25,9.0,3724.699951171875,0.0,Sell
