,Order Id,Column,Timestamp,Size,Price,Fees,Side
0,0,ABB.NS,2018-02-05,1.0,1471.6028799,0.0,Buy
1,1,ESCORTS.NS,2018-02-05,2.0,840.0,0.0,Buy
2,2,MPHASIS.NS,2018-02-05,2.0,851.09998,0.0,Buy
3,3,INDUSINDBK.NS,2018-02-05,1.0,1721.0,0.0,Buy
4,4,SBILIFE.NS,2018-02-05,3.0,716.45001,0.0,Buy
5,5,MFSL.NS,2018-02-05,4.0,540.65002,0.0,Buy
6,6,IIFL.NS,2018-02-05,6.0,370.27331146,0.0,Buy
7,7,KANSAINER.NS,2018-02-05,7.0,323.33301039,0.0,Buy
8,8,KIRLOSBROS.NS,2018-02-05,7.0,325.0,0.0,Buy
9,9,NIACL.NS,2018-02-05,7.0,325.0,0.0,Buy
10,10,M&M.NS,2018-02-05,3.0,762.90002,0.0,Buy
11,11,APOLLOHOSP.NS,2018-02-05,2.0,1144.5,0.0,Buy
12,12,JYOTHYLAB.NS,2018-02-05,13.0,179.800005,0.0,Buy
13,13,GODREJAGRO.NS,2018-02-05,4.0,585.0,0.0,Buy
14,14,BRITANNIA.NS,2018-02-05,1.0,2349.5,0.0,Buy
15,15,INDUSTOWER.NS,2018-02-05,7.0,336.0,0.0,Buy
16,16,JSWSTEEL.NS,2018-02-05,8.0,295.0,0.0,Buy
17,17,NH.NS,2018-02-05,8.0,296.35001,0.0,Buy
18,18,TECHM.NS,2018-02-05,4.0,609.90002,0.0,Buy
19,19,IOC.NS,2018-02-05,18.0,136.0,0.0,Buy
20,20,CROMPTON.NS,2018-02-05,10.0,245.10001,0.0,Buy
21,21,ELGIEQUIP.NS,2018-02-05,16.0,154.0,0.0,Buy
22,22,NIACL.NS,2018-03-05,7.0,355.024995,0.0,Sell
23,23,ELGIEQUIP.NS,2018-03-05,16.0,154.25,0.0,Sell
24,24,BRITANNIA.NS,2018-03-05,1.0,2456.0,0.0,Sell
25,25,TECHM.NS,2018-03-05,4.0,608.5,0.0,Sell
26,26,INDUSTOWER.NS,2018-03-05,7.0,342.5,0.0,Sell
27,27,JSWSTEEL.NS,2018-03-05,8.0,299.39999,0.0,Sell
28,28,NH.NS,2018-03-05,8.0,299.0,0.0,Sell
29,29,APOLLOHOSP.NS,2018-03-05,2.0,1184.65,0.0,Sell
30,30,KIRLOSBROS.NS,2018-03-05,7.0,337.5,0.0,Sell
31,31,CROMPTON.NS,2018-03-05,10.0,234.2,0.0,Sell
32,32,KANSAINER.NS,2018-03-05,7.0,327.89967916,0.0,Sell
33,33,JYOTHYLAB.NS,2018-03-05,13.0,173.175005,0.0,Sell
34,34,M&M.NS,2018-03-05,3.0,727.0,0.0,Sell
35,35,MFSL.NS,2018-03-05,4.0,494.95001,0.0,Sell
36,36,ESCORTS.NS,2018-03-05,2.0,882.0,0.0,Sell
37,37,MPHASIS.NS,2018-03-05,2.0,854.84998,0.0,Sell
38,38,ABB.NS,2018-03-05,1.0,1368.0870027,0.0,Sell
39,39,GODREJAGRO.NS,2018-03-05,1.0,648.5,0.0,Sell
40,40,IOC.NS,2018-03-05,1.0,128.0,0.0,Buy
41,41,PIIND.NS,2018-03-05,2.0,881.59998,0.0,Buy
42,42,RATNAMANI.NS,2018-03-05,3.0,646.60001333,0.0,Buy
43,43,OBEROIRLTY.NS,2018-03-05,4.0,511.04999,0.0,Buy
44,44,DIXON.NS,2018-03-05,3.0,707.37998,0.0,Buy
45,45,GODREJCP.NS,2018-03-05,3.0,719.79928063,0.0,Buy
46,46,NAUKRI.NS,2018-03-05,9.0,257.4,0.0,Buy
47,47,CENTURYPLY.NS,2018-03-05,7.0,331.85001,0.0,Buy
48,48,ASTRAL.NS,2018-03-05,6.0,393.75,0.0,Buy
49,49,JBCHEPHARM.NS,2018-03-05,15.0,157.524995,0.0,Buy
50,50,NESTLEIND.NS,2018-03-05,6.0,394.0,0.0,Buy
51,51,CIEINDIA.NS,2018-03-05,10.0,238.0,0.0,Buy
52,52,CCL.NS,2018-03-05,8.0,298.5,0.0,Buy
