,Order Id,Column,Timestamp,Size,Price,Fees,Side
0,0,ASTRAZEN.NS,2019-02-22,5.0,1864.05,0.0,Buy
1,1,VINATIORGA.NS,2019-02-22,12.0,790.075,0.0,Buy
2,2,COFORGE.NS,2019-02-22,38.0,259.0,0.0,Buy
3,3,NAUKRI.NS,2019-02-22,29.0,340.0,0.0,Buy
4,4,PRAJIND.NS,2019-02-22,69.0,142.89999,0.0,Buy
5,5,ALKYLAMINE.NS,2019-02-22,35.0,284.119996,0.0,Buy
6,6,USHAMART.NS,2019-02-22,294.0,33.900002,0.0,Buy
7,7,VIPIND.NS,2019-02-22,23.0,434.0,0.0,Buy
8,8,JWL.NS,2019-02-22,512.0,19.5,0.0,Buy
9,9,ADANIPOWER.NS,2019-02-22,1270.0,7.8699996,0.0,Buy
10,10,VINATIORGA.NS,2019-05-31,12.0,1058.5,0.0,Sell
11,11,NAUKRI.NS,2019-05-31,29.0,429.0,0.0,Sell
12,12,ALKYLAMINE.NS,2019-05-31,35.0,330.839992,0.0,Sell
13,13,VIPIND.NS,2019-05-31,23.0,437.35001,0.0,Sell
14,14,COFORGE.NS,2019-05-31,38.0,263.38,0.0,Sell
15,15,JWL.NS,2019-05-31,512.0,18.4,0.0,Sell
16,16,USHAMART.NS,2019-05-31,294.0,31.950001,0.0,Sell
17,17,ADANIPOWER.NS,2019-05-31,200.0,10.35,0.0,Sell
18,18,PRAJIND.NS,2019-05-31,5.0,149.5,0.0,Buy
19,19,OLECTRA.NS,2019-05-31,51.0,213.5,0.0,Buy
20,20,BALRAMCHIN.NS,2019-05-31,71.0,154.10001,0.0,Buy
21,21,TRIVENI.NS,2019-05-31,149.0,74.0,0.0,Buy
22,22,ADANIENSOL.NS,2019-05-31,47.0,234.85001,0.0,Buy
23,23,PFC.NS,2019-05-31,112.0,98.72,0.0,Buy
24,24,ADANIENT.NS,2019-05-31,72.0,153.73423785,0.0,Buy
25,25,CGCL.NS,2019-05-31,244.0,45.373121,0.0,Buy
26,26,ADANIENSOL.NS,2019-08-30,47.0,238.10001,0.0,Sell
27,27,ASTRAZEN.NS,2019-08-30,5.0,1850.0,0.0,Sell
28,28,ADANIENT.NS,2019-08-30,72.0,128.41900034,0.0,Sell
29,29,OLECTRA.NS,2019-08-30,51.0,171.39999,0.0,Sell
30,30,ADANIPOWER.NS,2019-08-30,241.0,11.5199996,0.0,Sell
31,31,BALRAMCHIN.NS,2019-08-30,1.0,132.39999,0.0,Buy
32,32,PFC.NS,2019-08-30,6.0,80.8,0.0,Buy
33,33,CGCL.NS,2019-08-30,16.0,36.648433,0.0,Buy
34,34,TRIVENI.NS,2019-08-30,27.0,54.099998,0.0,Buy
35,35,PRAJIND.NS,2019-08-30,17.0,104.4,0.0,Buy
36,36,INDIGO.NS,2019-08-30,5.0,1664.95,0.0,Buy
37,37,VINATIORGA.NS,2019-08-30,8.0,1088.0,0.0,Buy
38,38,NAUKRI.NS,2019-08-30,23.0,400.4,0.0,Buy
39,39,ATGL.NS,2019-08-30,66.0,143.44999695,0.0,Buy
40,40,CGCL.NS,2019-11-29,260.0,44.923885,0.0,Sell
41,41,PFC.NS,2019-11-29,118.0,93.44,0.0,Sell
42,42,TRIVENI.NS,2019-11-29,176.0,61.099998,0.0,Sell
43,43,BALRAMCHIN.NS,2019-11-29,72.0,148.95,0.0,Sell
44,44,ADANIPOWER.NS,2019-11-29,829.0,12.3199996,0.0,Sell
45,45,ATGL.NS,2019-11-29,66.0,150.5,0.0,Sell
46,46,PRAJIND.NS,2019-11-29,91.0,106.5,0.0,Sell
47,47,VINATIORGA.NS,2019-11-29,8.0,992.2,0.0,Sell
48,48,INDIGO.NS,2019-11-29,5.0,1426.15,0.0,Sell
49,49,NAUKRI.NS,2019-11-29,3.0,509.57002,0.0,Sell
50,50,ASTRAZEN.NS,2019-11-29,3.0,2672.3,0.0,Buy
51,51,CREDITACC.NS,2019-11-29,12.0,805.0,0.0,Buy
52,52,KEI.NS,2019-11-29,19.0,524.95001,0.0,Buy
53,53,GRSE.NS,2019-11-29,50.0,202.95,0.0,Buy
54,54,BPCL.NS,2019-11-29,40.0,255.5,0.0,Buy
55,55,PRESTIGE.NS,2019-11-29,34.0,300.95001,0.0,Buy
56,56,CANFINHOME.NS,2019-11-29,26.0,395.25,0.0,Buy
57,57,NAM-INDIA.NS,2019-11-29,28.0,368.0,0.0,Buy
58,58,ADANIGREEN.NS,2019-11-29,76.0,136.0,0.0,Buy
59,59,CREDITACC.NS,2020-02-28,12.0,879.90002,0.0,Sell
60,60,PRESTIGE.NS,2020-02-28,34.0,305.0,0.0,Sell
61,61,NAUKRI.NS,2020-02-28,20.0,499.0,0.0,Sell
62,62,BPCL.NS,2020-02-28,40.0,219.449995,0.0,Sell
63,63,ASTRAZEN.NS,2020-02-28,3.0,2608.7,0.0,Sell
64,64,CANFINHOME.NS,2020-02-28,6.0,501.14999,0.0,Sell
