,Order Id,Column,Timestamp,Size,Price,Fees,Side
0,0,HEG.NS,2018-02-01,17.0,559.4,0.0,Buy
1,1,RADICO.NS,2018-02-01,27.0,362.79999,0.0,Buy
2,2,OLECTRA.NS,2018-02-01,44.0,224.0,0.0,Buy
3,3,ACE.NS,2018-02-01,57.0,173.2,0.0,Buy
4,4,PCBL.NS,2018-02-01,81.0,122.27,0.0,Buy
5,5,VIPIND.NS,2018-02-01,29.0,343.25,0.0,Buy
6,6,HSCL.NS,2018-02-01,56.0,177.8,0.0,Buy
7,7,SAREGAMA.NS,2018-02-01,139.0,71.8,0.0,Buy
8,8,GPIL.NS,2018-02-01,372.0,26.85,0.0,Buy
9,9,GRAPHITE.NS,2018-02-01,13.0,769.0,0.0,Buy
10,10,VIPIND.NS,2018-02-28,29.0,345.0,0.0,Sell
11,11,SAREGAMA.NS,2018-02-28,139.0,70.0,0.0,Sell
12,12,PCBL.NS,2018-02-28,81.0,119.95,0.0,Sell
13,13,OLECTRA.NS,2018-02-28,44.0,218.0,0.0,Sell
14,14,HSCL.NS,2018-02-28,56.0,158.39999,0.0,Sell
15,15,ACE.NS,2018-02-28,6.0,189.0,0.0,Sell
16,16,GPIL.NS,2018-02-28,4.0,25.604999,0.0,Buy
17,17,RADICO.NS,2018-02-28,1.0,343.0,0.0,Buy
18,18,GRAPHITE.NS,2018-02-28,1.0,649.5,0.0,Buy
19,19,BALAMINES.NS,2018-02-28,14.0,651.0,0.0,Buy
20,20,JINDALSTEL.NS,2018-02-28,36.0,261.0,0.0,Buy
21,21,ADANIENSOL.NS,2018-02-28,47.0,201.0,0.0,Buy
22,22,GAEL.NS,2018-02-28,146.0,65.7750025,0.0,Buy
23,23,ADANIENT.NS,2018-02-28,84.0,114.39510588,0.0,Buy
24,24,ADANIENSOL.NS,2018-04-05,47.0,186.0,0.0,Sell
25,25,BALAMINES.NS,2018-04-05,14.0,601.54999,0.0,Sell
26,26,JINDALSTEL.NS,2018-04-05,36.0,224.95,0.0,Sell
27,27,ADANIENT.NS,2018-04-05,84.0,86.32487289,0.0,Sell
28,28,HEG.NS,2018-04-05,2.0,594.0,0.0,Sell
29,29,RADICO.NS,2018-04-05,3.0,358.79999,0.0,Sell
30,30,GRAPHITE.NS,2018-04-05,1.0,700.0,0.0,Sell
31,31,GAEL.NS,2018-04-05,4.0,64.5,0.0,Sell
32,32,GPIL.NS,2018-04-05,8.0,24.9949995,0.0,Sell
33,33,ACE.NS,2018-04-05,1.0,176.0,0.0,Buy
34,34,MASTEK.NS,2018-04-05,16.0,550.0,0.0,Buy
35,35,BIOCON.NS,2018-04-05,30.0,301.75,0.0,Buy
36,36,BSOFT.NS,2018-04-05,75.0,121.49417742,0.0,Buy
37,37,SONATSOFTW.NS,2018-04-05,76.0,121.125,0.0,Buy
38,38,GAEL.NS,2018-05-03,142.0,70.3499975,0.0,Sell
39,39,RADICO.NS,2018-05-03,2.0,423.70001,0.0,Sell
40,40,BSOFT.NS,2018-05-03,5.0,140.88916628,0.0,Sell
41,41,GPIL.NS,2018-05-03,10.0,27.5,0.0,Sell
42,42,SONATSOFTW.NS,2018-05-03,2.0,132.75,0.0,Sell
43,43,ACE.NS,2018-05-03,3.0,179.10001,0.0,Buy
44,44,MASTEK.NS,2018-05-03,1.0,551.29999,0.0,Buy
45,45,HEG.NS,2018-05-03,2.0,575.6,0.0,Buy
46,46,LTIM.NS,2018-05-03,6.0,1526.0,0.0,Buy
47,47,GRAPHITE.NS,2018-05-31,13.0,887.90002,0.0,Sell
48,48,RADICO.NS,2018-05-31,23.0,479.20001,0.0,Sell
49,49,BSOFT.NS,2018-05-31,70.0,152.07434452,0.0,Sell
50,50,SONATSOFTW.NS,2018-05-31,74.0,139.462496,0.0,Sell
51,51,ACE.NS,2018-05-31,55.0,167.7,0.0,Sell
52,52,HEG.NS,2018-05-31,3.0,706.97998,0.0,Sell
53,53,MASTEK.NS,2018-05-31,2.0,541.20001,0.0,Buy
54,54,GPIL.NS,2018-05-31,106.0,22.5,0.0,Buy
55,55,COFORGE.NS,2018-05-31,47.0,218.0,0.0,Buy
56,56,FSL.NS,2018-05-31,141.0,73.599998,0.0,Buy
57,57,ZENSARTECH.NS,2018-05-31,41.0,253.2,0.0,Buy
58,58,GAEL.NS,2018-05-31,182.0,57.125,0.0,Buy
59,59,DBREALTY.NS,2018-05-31,235.0,44.30823986,0.0,Buy
60,60,ZENSARTECH.NS,2018-07-05,41.0,249.5,0.0,Sell
61,61,GPIL.NS,2018-07-05,464.0,21.2550005,0.0,Sell
