,Order Id,Column,Timestamp,Size,Price,Fees,Side
0,0,CRISIL.NS,2018-02-05,1.0,1920.1,0.0,Buy
1,1,ALKEM.NS,2018-02-05,1.0,2165.0,0.0,Buy
2,2,LTIM.NS,2018-02-05,2.0,1201.0,0.0,Buy
3,3,SUPREMEIND.NS,2018-02-05,2.0,1221.0,0.0,Buy
4,4,ESCORTS.NS,2018-02-05,3.0,840.0,0.0,Buy
5,5,LTTS.NS,2018-02-05,2.0,1260.0,0.0,Buy
6,6,MPHASIS.NS,2018-02-05,3.0,851.09998,0.0,Buy
7,7,JUBLPHARMA.NS,2018-02-05,3.0,872.09998,0.0,Buy
8,8,LT.NS,2018-02-05,2.0,1380.0,0.0,Buy
9,9,INFY.NS,2018-02-05,5.0,570.0,0.0,Buy
10,10,ABB.NS,2018-02-05,2.0,1471.6028799,0.0,Buy
11,11,JUSTDIAL.NS,2018-02-05,7.0,427.60001,0.0,Buy
12,12,TECHM.NS,2018-02-05,5.0,609.90002,0.0,Buy
13,13,ITC.NS,2018-02-05,12.0,258.21392326,0.0,Buy
14,14,TCS.NS,2018-02-05,2.0,1555.0,0.0,Buy
15,15,SRF.NS,2018-02-05,9.0,353.2,0.0,Buy
16,16,JKTYRE.NS,2018-02-05,19.0,170.0,0.0,Buy
17,17,SYNGENE.NS,2018-02-05,11.0,295.0,0.0,Buy
18,18,ZENSARTECH.NS,2018-02-05,18.0,180.480004,0.0,Buy
19,19,IOC.NS,2018-02-05,24.0,136.0,0.0,Buy
20,20,ONGC.NS,2018-02-05,17.0,192.39999,0.0,Buy
21,21,SONATSOFTW.NS,2018-02-05,33.0,99.768746,0.0,Buy
22,22,DBREALTY.NS,2018-02-05,68.0,48.55697709,0.0,Buy
23,23,COFORGE.NS,2018-02-05,21.0,157.6,0.0,Buy
24,24,GPIL.NS,2018-02-05,143.0,23.1774995,0.0,Buy
25,25,VBL.NS,2018-02-05,86.0,38.55195836,0.0,Buy
26,26,FACT.NS,2018-02-05,68.0,49.0,0.0,Buy
27,27,DBREALTY.NS,2018-03-05,68.0,48.81710289,0.0,Sell
28,28,SYNGENE.NS,2018-03-05,11.0,300.0,0.0,Sell
29,29,VBL.NS,2018-03-05,86.0,37.8995406,0.0,Sell
30,30,ONGC.NS,2018-03-05,17.0,189.0,0.0,Sell
31,31,ZENSARTECH.NS,2018-03-05,18.0,177.990002,0.0,Sell
32,32,FACT.NS,2018-03-05,68.0,46.900002,0.0,Sell
33,33,JUSTDIAL.NS,2018-03-05,7.0,444.54999,0.0,Sell
34,34,IOC.NS,2018-03-05,24.0,128.0,0.0,Sell
35,35,TCS.NS,2018-03-05,2.0,1524.5,0.0,Sell
36,36,TECHM.NS,2018-03-05,5.0,608.5,0.0,Sell
37,37,ITC.NS,2018-03-05,12.0,248.53857027,0.0,Sell
38,38,JKTYRE.NS,2018-03-05,19.0,154.89999,0.0,Sell
39,39,LT.NS,2018-03-05,2.0,1312.7,0.0,Sell
40,40,MPHASIS.NS,2018-03-05,3.0,854.84998,0.0,Sell
41,41,JUBLPHARMA.NS,2018-03-05,3.0,836.29999,0.0,Sell
42,42,ALKEM.NS,2018-03-05,1.0,2208.55,0.0,Sell
43,43,CRISIL.NS,2018-03-05,1.0,1939.55,0.0,Sell
44,44,SONATSOFTW.NS,2018-03-05,5.0,119.325004,0.0,Sell
45,45,SRF.NS,2018-03-05,1.0,378.96,0.0,Sell
46,46,COFORGE.NS,2018-03-05,2.0,174.359998,0.0,Sell
47,47,GPIL.NS,2018-03-05,5.0,24.2774995,0.0,Sell
48,48,APOLLOHOSP.NS,2018-03-05,2.0,1184.65,0.0,Buy
49,49,AJANTPHARM.NS,2018-03-05,3.0,936.0,0.0,Buy
50,50,SANOFI.NS,2018-03-05,1.0,2963.8,0.0,Buy
51,51,MASTEK.NS,2018-03-05,6.0,503.5,0.0,Buy
52,52,IPCALAB.NS,2018-03-05,9.0,341.25,0.0,Buy
53,53,COALINDIA.NS,2018-03-05,10.0,310.45001,0.0,Buy
54,54,DRREDDY.NS,2018-03-05,7.0,445.96,0.0,Buy
55,55,BIOCON.NS,2018-03-05,10.0,312.67499,0.0,Buy
56,56,AARTIIND.NS,2018-03-05,13.0,247.47263699,0.0,Buy
57,57,JBCHEPHARM.NS,2018-03-05,21.0,157.524995,0.0,Buy
58,58,ACE.NS,2018-03-05,18.0,184.0,0.0,Buy
59,59,BSOFT.NS,2018-03-05,28.0,118.43616071,0.0,Buy
60,60,PERSISTENT.NS,2018-03-05,8.0,415.5,0.0,Buy
61,61,FORTIS.NS,2018-03-05,21.0,158.45,0.0,Buy
62,62,GAEL.NS,2018-03-05,49.0,67.9250025,0.0,Buy
63,63,INTELLECT.NS,2018-03-05,17.0,196.89999,0.0,Buy
64,64,IDBI.NS,2018-03-05,42.0,79.849998,0.0,Buy
65,65,APLLTD.NS,2018-03-05,6.0,559.95001,0.0,Buy
66,66,BSOFT.NS,2018-04-09,28.0,124.19404252,0.0,Sell
67,67,APLLTD.NS,2018-04-09,6.0,546.0,0.0,Sell
68,68,ACE.NS,2018-04-09,18.0,180.0,0.0,Sell
69,69,AARTIIND.NS,2018-04-09,13.0,248.52571204,0.0,Sell
70,70,GAEL.NS,2018-04-09,49.0,64.8874975,0.0,Sell
71,71,IDBI.NS,2018-04-09,42.0,73.5,0.0,Sell
72,72,BIOCON.NS,2018-04-09,10.0,304.75,0.0,Sell
73,73,IPCALAB.NS,2018-04-09,9.0,336.725005,0.0,Sell
74,74,SANOFI.NS,2018-04-09,1.0,2984.68,0.0,Sell
75,75,DRREDDY.NS,2018-04-09,7.0,424.0,0.0,Sell
76,76,FORTIS.NS,2018-04-09,21.0,139.60001,0.0,Sell
77,77,INTELLECT.NS,2018-04-09,17.0,172.0,0.0,Sell
78,78,AJANTPHARM.NS,2018-04-09,3.0,938.16666667,0.0,Sell
79,79,INFY.NS,2018-04-09,5.0,562.5,0.0,Sell
80,80,LTIM.NS,2018-04-09,2.0,1401.0,0.0,Sell
81,81,COALINDIA.NS,2018-04-09,10.0,276.35001,0.0,Sell
82,82,PERSISTENT.NS,2018-04-09,8.0,342.95001,0.0,Sell
83,83,SUPREMEIND.NS,2018-04-09,2.0,1228.95,0.0,Sell
84,84,ABB.NS,2018-04-09,2.0,1157.6465799,0.0,Sell
85,85,APOLLOHOSP.NS,2018-04-09,2.0,1098.0,0.0,Sell
86,86,MASTEK.NS,2018-04-09,1.0,565.84998,0.0,Sell
87,87,GPIL.NS,2018-04-09,16.0,27.0,0.0,Sell
88,88,COFORGE.NS,2018-04-09,1.0,181.6,0.0,Sell
89,89,SONATSOFTW.NS,2018-04-09,1.0,122.118746,0.0,Sell
90,90,LICHSGFIN.NS,2018-04-09,5.0,562.79999,0.0,Buy
91,91,INDIGO.NS,2018-04-09,2.0,1450.0,0.0,Buy
92,92,UPL.NS,2018-04-09,6.0,484.06619404,0.0,Buy
93,93,CHOLAFIN.NS,2018-04-09,10.0,303.01,0.0,Buy
94,94,JKLAKSHMI.NS,2018-04-09,7.0,437.54999,0.0,Buy
95,95,SHRIRAMFIN.NS,2018-04-09,10.0,307.43436939,0.0,Buy
96,96,M&M.NS,2018-04-09,4.0,772.0,0.0,Buy
97,97,EXIDEIND.NS,2018-04-09,13.0,239.0,0.0,Buy
98,98,CASTROLIND.NS,2018-04-09,15.0,207.7,0.0,Buy
99,99,QUESS.NS,2018-04-09,6.0,524.7045072,0.0,Buy
100,100,PNCINFRA.NS,2018-04-09,17.0,185.95,0.0,Buy
101,101,INDHOTEL.NS,2018-04-09,24.0,132.137398,0.0,Buy
102,102,ICICIPRULI.NS,2018-04-09,8.0,400.70001,0.0,Buy
103,103,ZENSARTECH.NS,2018-04-09,17.0,188.819996,0.0,Buy
104,104,APOLLOTYRE.NS,2018-04-09,11.0,294.10001,0.0,Buy
105,105,PRAJIND.NS,2018-04-09,36.0,90.150002,0.0,Buy
106,106,NETWORK18.NS,2018-04-09,55.0,59.650002,0.0,Buy
107,107,NHPC.NS,2018-04-09,115.0,28.549999,0.0,Buy
108,108,COFORGE.NS,2018-05-07,18.0,207.24,0.0,Sell
109,109,SONATSOFTW.NS,2018-05-07,27.0,126.524996,0.0,Sell
110,110,INDHOTEL.NS,2018-05-07,24.0,137.66332,0.0,Sell
111,111,GPIL.NS,2018-05-07,122.0,26.720001,0.0,Sell
112,112,SHRIRAMFIN.NS,2018-05-07,10.0,311.76991984,0.0,Sell
113,113,ESCORTS.NS,2018-05-07,3.0,973.54999,0.0,Sell
114,114,MASTEK.NS,2018-05-07,5.0,571.84998,0.0,Sell
115,115,JKLAKSHMI.NS,2018-05-07,7.0,407.60001,0.0,Sell
116,116,PNCINFRA.NS,2018-05-07,17.0,165.89999,0.0,Sell
117,117,CASTROLIND.NS,2018-05-07,15.0,185.5,0.0,Sell
118,118,NETWORK18.NS,2018-05-07,55.0,50.400002,0.0,Sell
119,119,UPL.NS,2018-05-07,6.0,450.81461928,0.0,Sell
120,120,LICHSGFIN.NS,2018-05-07,5.0,518.59998,0.0,Sell
121,121,INDIGO.NS,2018-05-07,2.0,1182.25,0.0,Sell
122,122,ZENSARTECH.NS,2018-05-07,5.0,259.8,0.0,Sell
123,123,M&M.NS,2018-05-07,1.0,862.0,0.0,Sell
124,124,QUESS.NS,2018-05-07,1.0,574.49042323,0.0,Sell
125,125,SRF.NS,2018-05-07,1.0,466.4,0.0,Sell
126,126,ICICIPRULI.NS,2018-05-07,1.0,441.0,0.0,Sell
127,127,JBCHEPHARM.NS,2018-05-07,1.0,161.5,0.0,Sell
128,128,PRAJIND.NS,2018-05-07,1.0,94.0,0.0,Sell
129,129,NHPC.NS,2018-05-07,5.0,27.9,0.0,Buy
130,130,TATAELXSI.NS,2018-05-07,2.0,1162.0,0.0,Buy
131,131,ARE&M.NS,2018-05-07,3.0,859.40002,0.0,Buy
132,132,SUPREMEIND.NS,2018-05-07,2.0,1380.0,0.0,Buy
133,133,ITC.NS,2018-05-07,12.0,262.69762343,0.0,Buy
134,134,PIDILITIND.NS,2018-05-07,6.0,536.0,0.0,Buy
135,135,CYIENT.NS,2018-05-07,4.0,811.09998,0.0,Buy
136,136,POWERGRID.NS,2018-05-07,28.0,116.4375,0.0,Buy
137,137,AARTIIND.NS,2018-05-07,12.0,275.15798009,0.0,Buy
138,138,VBL.NS,2018-05-07,77.0,43.11295277,0.0,Buy
139,139,IRB.NS,2018-05-07,125.0,26.770001,0.0,Buy
140,140,PRAJIND.NS,2018-06-04,35.0,94.25,0.0,Sell
141,141,CHOLAFIN.NS,2018-06-04,10.0,319.0,0.0,Sell
142,142,AARTIIND.NS,2018-06-04,12.0,260.10953761,0.0,Sell
143,143,ZENSARTECH.NS,2018-06-04,12.0,256.0,0.0,Sell
144,144,ITC.NS,2018-06-04,12.0,255.09894101,0.0,Sell
145,145,CYIENT.NS,2018-06-04,4.0,743.0,0.0,Sell
146,146,APOLLOTYRE.NS,2018-06-04,11.0,269.0,0.0,Sell
147,147,ICICIPRULI.NS,2018-06-04,7.0,416.5,0.0,Sell
148,148,IRB.NS,2018-06-04,125.0,22.295,0.0,Sell
149,149,JBCHEPHARM.NS,2018-06-04,20.0,135.0,0.0,Sell
150,150,LTTS.NS,2018-06-04,2.0,1327.0,0.0,Sell
151,151,SRF.NS,2018-06-04,7.0,376.0,0.0,Sell
152,152,SUPREMEIND.NS,2018-06-04,2.0,1301.1,0.0,Sell
153,153,TATAELXSI.NS,2018-06-04,2.0,1216.2,0.0,Sell
154,154,ARE&M.NS,2018-06-04,3.0,777.0,0.0,Sell
155,155,PIDILITIND.NS,2018-06-04,1.0,563.5,0.0,Sell
156,156,VBL.NS,2018-06-04,7.0,46.49959285,0.0,Sell
157,157,EXIDEIND.NS,2018-06-04,1.0,255.0,0.0,Sell
158,158,NHPC.NS,2018-06-04,2.0,26.85,0.0,Buy
159,159,INDUSINDBK.NS,2018-06-04,1.0,1931.95,0.0,Buy
160,160,COLPAL.NS,2018-06-04,2.0,1248.0,0.0,Buy
161,161,ASIANPAINT.NS,2018-06-04,2.0,1295.0,0.0,Buy
162,162,KOTAKBANK.NS,2018-06-04,2.0,1334.0,0.0,Buy
163,163,BAJAJFINSV.NS,2018-06-04,5.0,580.225,0.0,Buy
164,164,GODREJIND.NS,2018-06-04,5.0,604.79999,0.0,Buy
165,165,YESBANK.NS,2018-06-04,9.0,343.89999,0.0,Buy
166,166,HINDUNILVR.NS,2018-06-04,2.0,1565.3641743,0.0,Buy
167,167,BAJFINANCE.NS,2018-06-04,15.0,209.02,0.0,Buy
168,168,MAHLIFE.NS,2018-06-04,19.0,165.60994445,0.0,Buy
169,169,JYOTHYLAB.NS,2018-06-04,15.0,211.100005,0.0,Buy
170,170,MCX.NS,2018-06-04,19.0,167.019996,0.0,Buy
171,171,FORTIS.NS,2018-06-04,22.0,146.10001,0.0,Buy
172,172,HDFCBANK.NS,2018-06-04,6.0,537.5,0.0,Buy
173,173,FSL.NS,2018-06-04,43.0,75.900002,0.0,Buy
174,174,KARURVYSYA.NS,2018-06-04,41.0,79.69685812,0.0,Buy
175,175,JYOTHYLAB.NS,2018-07-09,15.0,231.10001,0.0,Sell
176,176,MAHLIFE.NS,2018-07-09,19.0,173.21486667,0.0,Sell
177,177,YESBANK.NS,2018-07-09,9.0,356.10001,0.0,Sell
178,178,EXIDEIND.NS,2018-07-09,12.0,265.70001,0.0,Sell
179,179,HDFCBANK.NS,2018-07-09,6.0,530.4625,0.0,Sell
180,180,VBL.NS,2018-07-09,70.0,44.67875361,0.0,Sell
181,181,KARURVYSYA.NS,2018-07-09,41.0,75.83322717,0.0,Sell
182,182,FORTIS.NS,2018-07-09,22.0,141.0,0.0,Sell
183,183,BAJAJFINSV.NS,2018-07-09,5.0,609.0,0.0,Sell
184,184,FSL.NS,2018-07-09,43.0,70.699997,0.0,Sell
185,185,GODREJIND.NS,2018-07-09,5.0,592.20001,0.0,Sell
186,186,POWERGRID.NS,2018-07-09,28.0,102.4875,0.0,Sell
187,187,MCX.NS,2018-07-09,19.0,150.8,0.0,Sell
188,188,NHPC.NS,2018-07-09,122.0,23.4,0.0,Sell
189,189,M&M.NS,2018-07-09,3.0,931.0,0.0,Sell
190,190,QUESS.NS,2018-07-09,5.0,543.71589376,0.0,Sell
191,191,PIDILITIND.NS,2018-07-09,5.0,531.875,0.0,Sell
192,192,COLPAL.NS,2018-07-09,2.0,1145.0,0.0,Sell
193,193,INDUSINDBK.NS,2018-07-09,1.0,1968.7,0.0,Sell
194,194,HINDUNILVR.NS,2018-07-09,1.0,1655.93870514,0.0,Sell
195,195,BAJFINANCE.NS,2018-07-09,2.0,235.9,0.0,Sell
196,196,TCS.NS,2018-07-09,1.0,1924.0,0.0,Buy
197,197,BATAINDIA.NS,2018-07-09,3.0,832.79999,0.0,Buy
198,198,GODREJCP.NS,2018-07-09,3.0,837.3324965,0.0,Buy
