,Order Id,Column,Timestamp,Size,Price,Fees,Side
0,0,CRISIL.NS,2018-02-02,1.0,1978.55,0.0,Buy
1,1,ALKEM.NS,2018-02-02,1.0,2185.25,0.0,Buy
2,2,LTIM.NS,2018-02-02,2.0,1283.6,0.0,Buy
3,3,LTTS.NS,2018-02-02,2.0,1289.9,0.0,Buy
4,4,ESCORTS.NS,2018-02-02,3.0,869.0,0.0,Buy
5,5,MPHASIS.NS,2018-02-02,3.0,874.79999,0.0,Buy
6,6,SUPREMEIND.NS,2018-02-02,2.0,1363.0,0.0,Buy
7,7,JUBLPHARMA.NS,2018-02-02,3.0,920.0,0.0,Buy
8,8,INFY.NS,2018-02-02,5.0,567.625,0.0,Buy
9,9,LT.NS,2018-02-02,2.0,1448.0,0.0,Buy
10,10,JUSTDIAL.NS,2018-02-02,6.0,496.0,0.0,Buy
11,11,TECHM.NS,2018-02-02,5.0,604.29999,0.0,Buy
12,12,ABB.NS,2018-02-02,2.0,1518.202965,0.0,Buy
13,13,ITC.NS,2018-02-02,12.0,259.01626961,0.0,Buy
14,14,TCS.NS,2018-02-02,2.0,1560.0,0.0,Buy
15,15,COFORGE.NS,2018-02-02,19.0,167.0,0.0,Buy
16,16,SRF.NS,2018-02-02,9.0,358.9,0.0,Buy
17,17,ZENSARTECH.NS,2018-02-02,17.0,190.380004,0.0,Buy
18,18,SYNGENE.NS,2018-02-02,11.0,295.0,0.0,Buy
19,19,SONATSOFTW.NS,2018-02-02,30.0,108.75,0.0,Buy
20,20,DBREALTY.NS,2018-02-02,64.0,51.41836952,0.0,Buy
21,21,VBL.NS,2018-02-02,83.0,39.73224258,0.0,Buy
22,22,ONGC.NS,2018-02-02,17.0,194.0,0.0,Buy
23,23,IOC.NS,2018-02-02,24.0,138.33333333,0.0,Buy
24,24,FACT.NS,2018-02-02,58.0,57.25,0.0,Buy
25,25,JKTYRE.NS,2018-02-02,18.0,184.7,0.0,Buy
26,26,GPIL.NS,2018-02-02,132.0,25.25,0.0,Buy
27,27,SYNGENE.NS,2018-03-01,11.0,299.0,0.0,Sell
28,28,VBL.NS,2018-03-01,83.0,38.78920118,0.0,Sell
29,29,DBREALTY.NS,2018-03-01,64.0,50.29115484,0.0,Sell
30,30,ONGC.NS,2018-03-01,17.0,187.89999,0.0,Sell
31,31,TECHM.NS,2018-03-01,5.0,612.04999,0.0,Sell
32,32,TCS.NS,2018-03-01,2.0,1524.5,0.0,Sell
33,33,ZENSARTECH.NS,2018-03-01,17.0,178.65,0.0,Sell
34,34,IOC.NS,2018-03-01,24.0,126.33333333,0.0,Sell
35,35,ITC.NS,2018-03-01,12.0,249.38813234,0.0,Sell
36,36,FACT.NS,2018-03-01,58.0,47.450001,0.0,Sell
37,37,JKTYRE.NS,2018-03-01,18.0,152.0,0.0,Sell
38,38,JUSTDIAL.NS,2018-03-01,6.0,451.0,0.0,Sell
39,39,JUBLPHARMA.NS,2018-03-01,3.0,881.95001,0.0,Sell
40,40,LT.NS,2018-03-01,2.0,1319.0,0.0,Sell
41,41,MPHASIS.NS,2018-03-01,3.0,867.0,0.0,Sell
42,42,ALKEM.NS,2018-03-01,1.0,2230.95,0.0,Sell
43,43,CRISIL.NS,2018-03-01,1.0,1927.2,0.0,Sell
44,44,SRF.NS,2018-03-01,1.0,379.39,0.0,Sell
45,45,SONATSOFTW.NS,2018-03-01,3.0,120.450004,0.0,Sell
46,46,GPIL.NS,2018-03-01,6.0,25.8,0.0,Sell
47,47,APOLLOHOSP.NS,2018-03-01,2.0,1200.5,0.0,Buy
48,48,APLLTD.NS,2018-03-01,5.0,550.0,0.0,Buy
49,49,AJANTPHARM.NS,2018-03-01,3.0,930.0,0.0,Buy
50,50,SANOFI.NS,2018-03-01,1.0,2944.631116,0.0,Buy
51,51,PERSISTENT.NS,2018-03-01,7.0,427.45001,0.0,Buy
52,52,IPCALAB.NS,2018-03-01,9.0,336.25,0.0,Buy
53,53,DRREDDY.NS,2018-03-01,7.0,440.01,0.0,Buy
54,54,INTELLECT.NS,2018-03-01,16.0,194.0,0.0,Buy
55,55,COALINDIA.NS,2018-03-01,10.0,310.79999,0.0,Buy
56,56,MASTEK.NS,2018-03-01,6.0,519.79999,0.0,Buy
57,57,JBCHEPHARM.NS,2018-03-01,20.0,157.5,0.0,Buy
58,58,BIOCON.NS,2018-03-01,10.0,315.5,0.0,Buy
59,59,FORTIS.NS,2018-03-01,20.0,159.0,0.0,Buy
60,60,ACE.NS,2018-03-01,17.0,187.89999,0.0,Buy
61,61,IDBI.NS,2018-03-01,43.0,74.300003,0.0,Buy
62,62,GAEL.NS,2018-03-01,47.0,68.2249975,0.0,Buy
63,63,BSOFT.NS,2018-03-01,27.0,118.9595995,0.0,Buy
