,portfolio,investment,cash
2018-01-01,100000.0,0.0,100000.0
2018-01-02,100000.0,0.0,100000.0
2018-01-03,100000.0,0.0,100000.0
2018-01-04,100000.0,0.0,100000.0
2018-01-05,100000.0,0.0,100000.0
2018-01-08,100000.0,0.0,100000.0
2018-01-09,100000.0,0.0,100000.0
2018-01-10,100000.0,0.0,100000.0
2018-01-11,100000.0,0.0,100000.0
2018-01-12,100000.0,0.0,100000.0
2018-01-15,100000.0,0.0,100000.0
2018-01-16,100000.0,0.0,100000.0
2018-01-17,100000.0,0.0,100000.0
2018-01-18,100000.0,0.0,100000.0
2018-01-19,100000.0,0.0,100000.0
2018-01-22,100000.0,0.0,100000.0
2018-01-23,100000.0,0.0,100000.0
2018-01-24,100000.0,0.0,100000.0
2018-01-25,100000.0,0.0,100000.0
2018-01-29,100000.0,0.0,100000.0
2018-01-30,100000.0,0.0,100000.0
2018-01-31,100000.0,0.0,100000.0
2018-02-01,100000.0,0.0,100000.0
2018-02-02,98223.44733785,79611.03527451,18612.41206334
2018-02-05,97559.01152300001,78946.59945966,18612.41206334
2018-02-06,95529.92021686,76917.50815352,18612.41206334
2018-02-07,96797.54818519,78185.13612185,18612.41206334
2018-02-08,97985.95151293001,79373.53944959001,18612.41206334
2018-02-09,98033.57154934997,79421.15948600997,18612.41206334
2018-02-12,99317.14344183999,80704.73137849999,18612.41206334
2018-02-14,99632.82152196001,81020.40945862001,18612.41206334
2018-02-15,98949.92640227999,80337.51433893999,18612.41206334
2018-02-16,97746.98434109,79134.57227775,18612.41206334
2018-02-19,96238.17469373,77625.76263039,18612.41206334
2018-02-20,95897.11705894,77284.7049956,18612.41206334
2018-02-21,97155.04765693,78542.63559358999,18612.41206334
2018-02-22,97081.51039604,78469.0983327,18612.41206334
2018-02-23,97900.18897096999,79287.77690762999,18612.41206334
2018-02-26,97876.09292883002,79263.68086549002,18612.41206334
2018-02-27,97562.66999133,78950.25792799,18612.41206334
2018-02-28,97663.46736688001,79051.05530354001,18612.41206334
2018-03-01,98102.26496687,83611.29673344,14490.968233429998
2018-03-05,97375.42429651,82884.45606308,14490.968233429998
2018-03-06,96047.57392391001,81556.60569048,14490.968233429998
2018-03-07,94730.91859632,80239.95036289,14490.968233429998
2018-03-08,94993.06705872,80502.09882529,14490.968233429998
2018-03-09,94460.03592543998,79969.06769200998,14490.968233429998
2018-03-12,95201.06577715001,80710.09754372001,14490.968233429998
2018-03-13,95867.28068925002,81376.31245582002,14490.968233429998
2018-03-14,96223.25856897999,81732.29033554999,14490.968233429998
2018-03-15,96459.56152337001,81968.59328994,14490.968233429998
2018-03-16,95563.14471718,81072.17648375,14490.968233429998
2018-03-19,93791.98387985001,79301.01564642001,14490.968233429998
2018-03-20,94053.98770008999,79563.01946665999,14490.968233429998
2018-03-21,94725.59591214999,80234.62767871999,14490.968233429998
2018-03-22,93717.30392905002,79226.33569562002,14490.968233429998
2018-03-23,92153.0459384,77662.07770497,14490.968233429998
2018-03-26,92765.23923796,78274.27100453,14490.968233429998
2018-03-27,93856.66878507003,79365.70055164002,14490.968233429998
2018-03-28,92586.85318403,78095.8849506,14490.968233429998
2018-04-02,93838.33511891999,79347.36688548999,14490.968233429998
2018-04-03,94317.38934863001,79826.4211152,14490.968233429998
2018-04-04,93660.52697639001,79169.55874296001,14490.968233429998
2018-04-05,94836.4287591,80345.46052567,14490.968233429998
2018-04-06,95475.83420851,77979.52525116,17496.308957350004
2018-04-09,95907.41603878999,78411.10708143999,17496.308957350004
2018-04-10,95698.82508257002,78202.51612522002,17496.308957350004
2018-04-11,95779.85646861,78283.54751126,17496.308957350004
2018-04-12,95836.52341646001,78340.21445911001,17496.308957350004
2018-04-13,95986.92138853003,78490.61243118002,17496.308957350004
2018-04-16,96479.48636033,78983.17740298,17496.308957350004
2018-04-17,96664.24913699,79167.94017963999,17496.308957350004
2018-04-18,96452.35665660999,78956.04769925999,17496.308957350004
2018-04-19,96566.24880557002,79069.93984822002,17496.308957350004
2018-04-20,96876.27565902002,79379.96670167001,17496.308957350004
2018-04-23,98026.50905276,80530.20009541,17496.308957350004
2018-04-24,98113.04405889001,80616.73510154,17496.308957350004
2018-04-25,98668.95510081999,81172.64614346999,17496.308957350004
2018-04-26,99164.81875675001,81668.50979940001,17496.308957350004
2018-04-27,99321.90056832002,81825.59161097002,17496.308957350004
2018-04-30,99632.36316845001,82136.05421110001,17496.308957350004
2018-05-02,98443.33494020998,80947.02598285998,17496.308957350004
