,portfolio,investment,cash
2017-01-02,100000.0,0.0,100000.0
2017-01-03,100000.0,0.0,100000.0
2017-01-04,100000.0,0.0,100000.0
2017-01-05,100000.0,0.0,100000.0
2017-01-06,100000.0,0.0,100000.0
2017-01-09,100000.0,0.0,100000.0
2017-01-10,100000.0,0.0,100000.0
2017-01-11,100000.0,0.0,100000.0
2017-01-12,100000.0,0.0,100000.0
2017-01-13,100000.0,0.0,100000.0
2017-01-16,100000.0,0.0,100000.0
2017-01-17,100000.0,0.0,100000.0
2017-01-18,100000.0,0.0,100000.0
2017-01-19,100000.0,0.0,100000.0
2017-01-20,100000.0,0.0,100000.0
2017-01-23,100000.0,0.0,100000.0
2017-01-24,100000.0,0.0,100000.0
2017-01-25,100000.0,0.0,100000.0
2017-01-27,100000.0,0.0,100000.0
2017-01-30,100000.0,0.0,100000.0
2017-01-31,100000.0,0.0,100000.0
2017-02-01,100000.0,0.0,100000.0
2017-02-02,100000.0,0.0,100000.0
2017-02-03,100000.0,0.0,100000.0
2017-02-06,100000.0,0.0,100000.0
2017-02-07,100000.0,0.0,100000.0
2017-02-08,100000.0,0.0,100000.0
2017-02-09,100000.0,0.0,100000.0
2017-02-10,100000.0,0.0,100000.0
2017-02-13,100000.0,0.0,100000.0
2017-02-14,100000.0,0.0,100000.0
2017-02-15,100000.0,0.0,100000.0
2017-02-16,100000.0,0.0,100000.0
2017-02-17,100000.0,0.0,100000.0
2017-02-20,100000.0,0.0,100000.0
2017-02-21,100000.0,0.0,100000.0
2017-02-22,100000.0,0.0,100000.0
2017-02-23,100000.0,0.0,100000.0
2017-02-27,100000.0,0.0,100000.0
2017-02-28,100000.0,0.0,100000.0
2017-03-01,100000.0,0.0,100000.0
2017-03-02,100000.0,0.0,100000.0
2017-03-03,100000.0,0.0,100000.0
2017-03-06,100000.0,0.0,100000.0
2017-03-07,100000.0,0.0,100000.0
2017-03-08,100000.0,0.0,100000.0
2017-03-09,100000.0,0.0,100000.0
2017-03-10,100000.0,0.0,100000.0
2017-03-14,100000.0,0.0,100000.0
2017-03-15,100000.0,0.0,100000.0
2017-03-16,100000.0,0.0,100000.0
2017-03-17,100000.0,0.0,100000.0
2017-03-20,100000.0,0.0,100000.0
2017-03-21,100000.0,0.0,100000.0
2017-03-22,100000.0,0.0,100000.0
2017-03-23,100000.0,0.0,100000.0
2017-03-24,100000.0,0.0,100000.0
2017-03-27,100000.0,0.0,100000.0
2017-03-28,100000.0,0.0,100000.0
2017-03-29,100000.0,0.0,100000.0
2017-03-30,100000.0,0.0,100000.0
2017-03-31,100000.0,0.0,100000.0
2017-04-03,100000.0,0.0,100000.0
2017-04-05,100000.0,0.0,100000.0
2017-04-06,100000.0,0.0,100000.0
2017-04-07,100000.0,0.0,100000.0
2017-04-10,100000.0,0.0,100000.0
2017-04-11,100000.0,0.0,100000.0
2017-04-12,100000.0,0.0,100000.0
2017-04-13,100000.0,0.0,100000.0
2017-04-17,100000.0,0.0,100000.0
2017-04-18,100000.0,0.0,100000.0
2017-04-19,100000.0,0.0,100000.0
2017-04-20,100000.0,0.0,100000.0
2017-04-21,100000.0,0.0,100000.0
2017-04-24,100000.0,0.0,100000.0
2017-04-25,100000.0,0.0,100000.0
2017-04-26,100000.0,0.0,100000.0
2017-04-27,100000.0,0.0,100000.0
2017-04-28,100000.0,0.0,100000.0
2017-05-02,100000.0,0.0,100000.0
2017-05-03,100000.0,0.0,100000.0
2017-05-04,100000.0,0.0,100000.0
2017-05-05,100000.0,0.0,100000.0
2017-05-08,100000.0,0.0,100000.0
2017-05-09,100000.0,0.0,100000.0
2017-05-10,100000.0,0.0,100000.0
2017-05-11,100000.0,0.0,100000.0
2017-05-12,100000.0,0.0,100000.0
2017-05-15,100000.0,0.0,100000.0
2017-05-16,100000.0,0.0,100000.0
2017-05-17,100000.0,0.0,100000.0
2017-05-18,100000.0,0.0,100000.0
2017-05-19,100000.0,0.0,100000.0
2017-05-22,100000.0,0.0,100000.0
2017-05-23,100000.0,0.0,100000.0
2017-05-24,100000.0,0.0,100000.0
2017-05-25,100000.0,0.0,100000.0
2017-05-26,100000.0,0.0,100000.0
2017-05-29,100000.0,0.0,100000.0
2017-05-30,100000.0,0.0,100000.0
2017-05-31,100000.0,0.0,100000.0
2017-06-01,100000.0,0.0,100000.0
2017-06-02,100000.0,0.0,100000.0
2017-06-05,100000.0,0.0,100000.0
2017-06-06,100000.0,0.0,100000.0
2017-06-07,100000.0,0.0,100000.0
2017-06-08,100000.0,0.0,100000.0
2017-06-09,100000.0,0.0,100000.0
2017-06-12,100000.0,0.0,100000.0
2017-06-13,100000.0,0.0,100000.0
2017-06-14,100000.0,0.0,100000.0
2017-06-15,100000.0,0.0,100000.0
2017-06-16,100000.0,0.0,100000.0
2017-06-19,100000.0,0.0,100000.0
2017-06-20,100000.0,0.0,100000.0
2017-06-21,100000.0,0.0,100000.0
2017-06-22,100000.0,0.0,100000.0
2017-06-23,100000.0,0.0,100000.0
2017-06-27,100000.0,0.0,100000.0
2017-06-28,100000.0,0.0,100000.0
2017-06-29,100000.0,0.0,100000.0
2017-06-30,100000.0,0.0,100000.0
2017-07-03,100000.0,0.0,100000.0
2017-07-04,100000.0,0.0,100000.0
2017-07-05,100000.0,0.0,100000.0
2017-07-06,100000.0,0.0,100000.0
2017-07-07,100000.0,0.0,100000.0
2017-07-10,100000.0,0.0,100000.0
2017-07-11,100000.0,0.0,100000.0
2017-07-12,100000.0,0.0,100000.0
2017-07-13,100000.0,0.0,100000.0
2017-07-14,100000.0,0.0,100000.0
2017-07-17,100000.0,0.0,100000.0
2017-07-18,100000.0,0.0,100000.0
2017-07-19,100000.0,0.0,100000.0
2017-07-20,100000.0,0.0,100000.0
2017-07-21,100000.0,0.0,100000.0
2017-07-24,100000.0,0.0,100000.0
2017-07-25,100000.0,0.0,100000.0
2017-07-26,100000.0,0.0,100000.0
2017-07-27,100000.0,0.0,100000.0
2017-07-28,100000.0,0.0,100000.0
2017-07-31,100000.0,0.0,100000.0
2017-08-01,100000.0,0.0,100000.0
2017-08-02,100000.0,0.0,100000.0
2017-08-03,100000.0,0.0,100000.0
2017-08-04,100000.0,0.0,100000.0
2017-08-07,100000.0,0.0,100000.0
2017-08-08,100000.0,0.0,100000.0
2017-08-09,100000.0,0.0,100000.0
2017-08-10,100000.0,0.0,100000.0
2017-08-11,100000.0,0.0,100000.0
2017-08-14,100000.0,0.0,100000.0
2017-08-16,100000.0,0.0,100000.0
2017-08-17,100000.0,0.0,100000.0
2017-08-18,100000.0,0.0,100000.0
2017-08-21,100000.0,0.0,100000.0
2017-08-22,100000.0,0.0,100000.0
2017-08-23,100000.0,0.0,100000.0
2017-08-24,100000.0,0.0,100000.0
2017-08-28,100000.0,0.0,100000.0
2017-08-29,100000.0,0.0,100000.0
2017-08-30,100000.0,0.0,100000.0
2017-08-31,100000.0,0.0,100000.0
2017-09-01,100000.0,0.0,100000.0
2017-09-04,100000.0,0.0,100000.0
2017-09-05,100000.0,0.0,100000.0
2017-09-06,100000.0,0.0,100000.0
2017-09-07,100000.0,0.0,100000.0
2017-09-08,100000.0,0.0,100000.0
2017-09-11,100000.0,0.0,100000.0
2017-09-12,100000.0,0.0,100000.0
2017-09-13,100000.0,0.0,100000.0
2017-09-14,100000.0,0.0,100000.0
2017-09-15,100000.0,0.0,100000.0
2017-09-18,100000.0,0.0,100000.0
2017-09-19,100000.0,0.0,100000.0
2017-09-20,100000.0,0.0,100000.0
2017-09-21,100000.0,0.0,100000.0
2017-09-22,100000.0,0.0,100000.0
2017-09-25,100000.0,0.0,100000.0
2017-09-26,100000.0,0.0,100000.0
2017-09-27,100000.0,0.0,100000.0
2017-09-28,100000.0,0.0,100000.0
2017-09-29,100000.0,0.0,100000.0
2017-10-03,100000.0,0.0,100000.0
2017-10-04,100000.0,0.0,100000.0
2017-10-05,100000.0,0.0,100000.0
2017-10-06,100000.0,0.0,100000.0
2017-10-09,100000.0,0.0,100000.0
2017-10-10,100000.0,0.0,100000.0
2017-10-11,100000.0,0.0,100000.0
2017-10-12,100000.0,0.0,100000.0
2017-10-13,100000.0,0.0,100000.0
2017-10-16,100000.0,0.0,100000.0
2017-10-17,100000.0,0.0,100000.0
2017-10-18,100000.0,0.0,100000.0
2017-10-19,100000.0,0.0,100000.0
2017-10-23,100000.0,0.0,100000.0
2017-10-24,100000.0,0.0,100000.0
2017-10-25,100000.0,0.0,100000.0
2017-10-26,100000.0,0.0,100000.0
2017-10-27,100000.0,0.0,100000.0
2017-10-30,100000.0,0.0,100000.0
2017-10-31,100000.0,0.0,100000.0
2017-11-01,100000.0,0.0,100000.0
2017-11-02,100000.0,0.0,100000.0
2017-11-03,100000.0,0.0,100000.0
2017-11-06,100000.0,0.0,100000.0
2017-11-07,100000.0,0.0,100000.0
2017-11-08,100000.0,0.0,100000.0
2017-11-09,100000.0,0.0,100000.0
2017-11-10,100000.0,0.0,100000.0
2017-11-13,100000.0,0.0,100000.0
2017-11-14,100000.0,0.0,100000.0
2017-11-15,100000.0,0.0,100000.0
2017-11-16,100000.0,0.0,100000.0
2017-11-17,100000.0,0.0,100000.0
2017-11-20,100000.0,0.0,100000.0
2017-11-21,100000.0,0.0,100000.0
2017-11-22,100000.0,0.0,100000.0
2017-11-23,100000.0,0.0,100000.0
2017-11-24,100000.0,0.0,100000.0
2017-11-27,100000.0,0.0,100000.0
2017-11-28,100000.0,0.0,100000.0
2017-11-29,100000.0,0.0,100000.0
2017-11-30,100000.0,0.0,100000.0
2017-12-01,100000.0,0.0,100000.0
2017-12-04,100000.0,0.0,100000.0
2017-12-05,100000.0,0.0,100000.0
2017-12-06,100000.0,0.0,100000.0
2017-12-07,100000.0,0.0,100000.0
2017-12-08,100000.0,0.0,100000.0
2017-12-11,100000.0,0.0,100000.0
2017-12-12,100000.0,0.0,100000.0
2017-12-13,100000.0,0.0,100000.0
2017-12-14,100000.0,0.0,100000.0
2017-12-15,100000.0,0.0,100000.0
2017-12-18,100000.0,0.0,100000.0
2017-12-19,100000.0,0.0,100000.0
2017-12-20,100000.0,0.0,100000.0
2017-12-21,100000.0,0.0,100000.0
2017-12-22,100000.0,0.0,100000.0
2017-12-26,100000.0,0.0,100000.0
2017-12-27,100000.0,0.0,100000.0
2017-12-28,100000.0,0.0,100000.0
2017-12-29,100000.0,0.0,100000.0
2018-01-01,100000.0,0.0,100000.0
2018-01-02,100000.0,0.0,100000.0
2018-01-03,100000.0,0.0,100000.0
2018-01-04,100000.0,0.0,100000.0
2018-01-05,99962.38121840003,90832.34795367002,9130.03326473001
2018-01-08,100453.75837934001,91323.72511461,9130.03326473001
2018-01-09,101087.92519609,91957.89193135999,9130.03326473001
2018-01-10,100737.29401461002,91607.26074988,9130.03326473001
2018-01-11,101589.30131162998,92459.26804689998,9130.03326473001
2018-01-12,101490.66929171003,92360.63602698002,9130.03326473001
2018-01-15,101287.63287527,92157.59961054,9130.03326473001
2018-01-16,99656.43809725001,90526.40483252,9130.03326473001
2018-01-17,99976.8552052,90846.82194046999,9130.03326473001
2018-01-18,97150.38706358001,88020.35379885,9130.03326473001
2018-01-19,97919.3357788,88789.30251406999,9130.03326473001
2018-01-22,99756.26283753,90626.22957279999,9130.03326473001
2018-01-23,100544.04060727001,91414.00734254,9130.03326473001
2018-01-24,100035.46500073004,90905.43173600003,9130.03326473001
2018-01-25,99709.06148062002,90579.02821589001,9130.03326473001
2018-01-29,98789.35522274999,89659.32195801998,9130.03326473001
2018-01-30,97796.31807845,88666.28481371999,9130.03326473001
2018-01-31,96885.70523959002,87755.67197486002,9130.03326473001
2018-02-01,97363.30563160998,88233.27236687997,9130.03326473001
2018-02-02,93190.62557987,83838.20427646999,9352.42130340001
2018-02-05,93237.28967975001,83884.86837635,9352.42130340001
2018-02-06,90747.02987322,81394.60856981999,9352.42130340001
2018-02-07,92805.80768361999,83453.38638021998,9352.42130340001
2018-02-08,95052.80070381,85700.37940040999,9352.42130340001
2018-02-09,95383.32758842001,86030.90628502,9352.42130340001
2018-02-12,97204.19831866004,87851.77701526003,9352.42130340001
2018-02-14,98367.80566231001,89015.38435891,9352.42130340001
2018-02-15,97135.1176885,87782.69638509999,9352.42130340001
2018-02-16,95787.31998893002,86434.89868553,9352.42130340001
2018-02-19,93679.47433869002,84327.05303529001,9352.42130340001
2018-02-20,93232.75969301001,83880.33838961,9352.42130340001
2018-02-21,94463.30688198001,85110.88557858,9352.42130340001
2018-02-22,94705.44169749002,85353.02039409001,9352.42130340001
2018-02-23,95814.28102650003,86461.85972310002,9352.42130340001
2018-02-26,96121.97891286001,86769.55760946,9352.42130340001
2018-02-27,96050.38369328002,86697.96238988,9352.42130340001
2018-02-28,96043.17445130002,86690.7531479,9352.42130340001
2018-03-01,96466.23098703,86623.40669589999,9842.824291130008
2018-03-05,95444.3382732,85601.51398207,9842.824291130008
2018-03-06,93588.59965600002,83745.77536487002,9842.824291130008
2018-03-07,91899.98573523002,82057.16144410001,9842.824291130008
2018-03-08,91971.24295983001,82128.4186687,9842.824291130008
2018-03-09,91332.41073835998,81489.58644722997,9842.824291130008
2018-03-12,92090.27432879001,82247.45003766,9842.824291130008
2018-03-13,92734.13346334001,82891.30917221,9842.824291130008
2018-03-14,93182.95647138997,83340.13218025997,9842.824291130008
2018-03-15,93761.04910888002,83918.22481775002,9842.824291130008
2018-03-16,92796.68717968,82953.86288855,9842.824291130008
2018-03-19,90396.07158143999,80553.24729030998,9842.824291130008
2018-03-20,90739.68957237001,80896.86528124001,9842.824291130008
2018-03-21,90974.18943904001,81131.36514791001,9842.824291130008
2018-03-22,89971.62332607,80128.79903493999,9842.824291130008
