,portfolio,investment,cash
2017-01-06 09:15:00,1000000.0,0.0,1000000.0
2017-01-09 09:15:00,1015178.3554692799,932931.52294674,82246.83252253989
2017-01-10 09:15:00,1026487.4390605498,944240.60653801,82246.83252253989
2017-01-11 09:15:00,1036630.1726529596,954383.3401304197,82246.83252253989
2017-01-12 09:15:00,1037933.6064013898,955686.7738788499,82246.83252253989
2017-01-13 09:15:00,1036541.3447214301,954294.5121988902,82246.83252253989
2017-01-16 09:15:00,1035126.9712920898,952880.1387695499,82246.83252253989
2017-01-17 09:15:00,1036244.9989361297,953998.1664135898,82246.83252253989
2017-01-18 09:15:00,1047404.40342846,965157.5709059201,82246.83252253989
2017-01-19 09:15:00,1048392.6383760199,966145.80585348,82246.83252253989
2017-01-20 09:15:00,1024305.7867140599,942058.95419152,82246.83252253989
2017-01-23 09:15:00,1034487.6039779597,952240.7714554198,82246.83252253989
2017-01-24 09:15:00,1040696.7234614799,958449.89093894,82246.83252253989
2017-01-25 09:15:00,1051058.98777258,968812.1552500401,82246.83252253989
2017-01-27 09:15:00,1062161.27185045,979914.4393279101,82246.83252253989
2017-01-30 09:15:00,1062684.5228837198,980437.6903611798,82246.83252253989
2017-01-31 09:15:00,1040345.94313466,958099.1106121201,82246.83252253989
2017-02-01 09:15:00,1056025.5597857097,973778.72726317,82246.83252253989
2017-02-02 09:15:00,1060292.65343343,978045.82091089,82246.83252253989
2017-02-03 09:15:00,1063955.0559762698,981708.2234537299,82246.83252253989
2017-02-06 09:15:00,1078979.0303977798,996732.1978752399,82246.83252253989
2017-02-07 09:15:00,1085388.9665191998,1003142.1339966599,82246.83252253989
2017-02-08 09:15:00,1087445.27345321,1005198.44093067,82246.83252253989
2017-02-09 09:15:00,1085162.93586326,1002916.1033407201,82246.83252253989
2017-02-10 09:15:00,1077552.4127696499,995305.58024711,82246.83252253989
2017-02-13 09:15:00,1066792.5709076598,934183.63469436,132608.9362132999
2017-02-14 09:15:00,1067407.6017155598,934798.6655022599,132608.9362132999
2017-02-15 09:15:00,1048672.4604212102,916063.5242079102,132608.9362132999
2017-02-16 09:15:00,1060172.3675478797,927563.4313345798,132608.9362132999
2017-02-17 09:15:00,1064518.54637145,931909.61015815,132608.9362132999
2017-02-20 09:15:00,1075384.99882363,942776.0626103301,132608.9362132999
2017-02-21 09:15:00,1083039.2480688198,950430.3118555199,132608.9362132999
2017-02-22 09:15:00,1067197.2264458698,934588.2902325698,132608.9362132999
2017-02-23 09:15:00,1061402.1432830899,928793.2070697899,132608.9362132999
2017-02-27 09:15:00,1068327.61124664,935718.6750333401,132608.9362132999
2017-02-28 09:15:00,1071775.5402643199,939166.6040510199,132608.9362132999
2017-03-01 09:15:00,1080715.43612929,948106.4999159899,132608.9362132999
2017-03-02 09:15:00,1074699.69246684,942090.7562535399,132608.9362132999
2017-03-03 09:15:00,1088910.6066166498,956301.6704033499,132608.9362132999
2017-03-06 09:15:00,1096026.03741185,963417.1011985501,132608.9362132999
