,portfolio,investment,cash
2018-01-03,100000.0,0.0,100000.0
2018-01-04,100000.0,0.0,100000.0
2018-01-05,100000.0,0.0,100000.0
2018-01-08,100000.0,0.0,100000.0
2018-01-09,100000.0,0.0,100000.0
2018-01-10,100000.0,0.0,100000.0
2018-01-11,100000.0,0.0,100000.0
2018-01-12,100000.0,0.0,100000.0
2018-01-15,100000.0,0.0,100000.0
2018-01-16,100000.0,0.0,100000.0
2018-01-17,100000.0,0.0,100000.0
2018-01-18,100000.0,0.0,100000.0
2018-01-19,100000.0,0.0,100000.0
2018-01-22,100000.0,0.0,100000.0
2018-01-23,100000.0,0.0,100000.0
2018-01-24,100000.0,0.0,100000.0
2018-01-25,100000.0,0.0,100000.0
2018-01-29,100000.0,0.0,100000.0
2018-01-30,100000.0,0.0,100000.0
2018-01-31,100000.0,0.0,100000.0
2018-02-01,100000.0,0.0,100000.0
2018-02-02,100000.0,0.0,100000.0
2018-02-05,100000.0,0.0,100000.0
2018-02-06,100000.0,0.0,100000.0
2018-02-07,100000.0,0.0,100000.0
2018-02-08,100000.0,0.0,100000.0
2018-02-09,100000.0,0.0,100000.0
2018-02-12,100000.0,0.0,100000.0
2018-02-14,100000.0,0.0,100000.0
2018-02-15,100000.0,0.0,100000.0
2018-02-16,100000.0,0.0,100000.0
2018-02-19,100000.0,0.0,100000.0
2018-02-20,100000.0,0.0,100000.0
2018-02-21,100000.0,0.0,100000.0
2018-02-22,100000.0,0.0,100000.0
2018-02-23,100000.0,0.0,100000.0
2018-02-26,100737.99529644,99626.25550884,1111.7397876000032
2018-02-27,102246.62539108,101134.88560348,1111.7397876000032
2018-02-28,102228.50077032,101116.76098271999,1111.7397876000032
2018-03-01,102018.95014019999,100907.21035259998,1111.7397876000032
2018-03-05,99475.3501662,98363.6103786,1111.7397876000032
2018-03-06,97207.569385,96095.82959739999,1111.7397876000032
2018-03-07,93918.80542255999,92807.06563495999,1111.7397876000032
2018-03-08,93571.87073364001,92460.13094604001,1111.7397876000032
2018-03-09,93537.22975156001,92425.48996396,1111.7397876000032
2018-03-12,95200.21935332002,94088.47956572002,1111.7397876000032
2018-03-13,98371.89488411999,97260.15509651999,1111.7397876000032
2018-03-14,98116.74982568,97005.01003808,1111.7397876000032
2018-03-15,99939.01038576,98827.27059816,1111.7397876000032
2018-03-16,101026.74582376,99915.00603615999,1111.7397876000032
2018-03-19,100286.79597696,99175.05618936,1111.7397876000032
2018-03-20,98165.97998132001,97054.24019372,1111.7397876000032
2018-03-21,98542.0362546,97430.296467,1111.7397876000032
2018-03-22,97649.32472440001,96537.5849368,1111.7397876000032
2018-03-23,95697.13096404,94585.39117644,1111.7397876000032
2018-03-26,96084.80064436,94973.06085676,1111.7397876000032
2018-03-27,97479.06006196,96367.32027436,1111.7397876000032
2018-03-28,96310.20957672,95198.46978911999,1111.7397876000032
2018-04-02,99866.40630968,98754.66652207999,1111.7397876000032
2018-04-03,100856.05127156002,99744.31148396002,1111.7397876000032
2018-04-04,96933.84194996001,95822.10216236001,1111.7397876000032
2018-04-05,98265.47484807999,97153.73506047999,1111.7397876000032
2018-04-06,99186.67013351999,98074.93034591999,1111.7397876000032
2018-04-09,99017.37164531999,97905.63185771999,1111.7397876000032
2018-04-10,98542.9957636,97431.255976,1111.7397876000032
2018-04-11,97881.2405462,96769.5007586,1111.7397876000032
2018-04-12,97814.23472728001,96702.49493968001,1111.7397876000032
2018-04-13,98145.17595384001,97033.43616624,1111.7397876000032
2018-04-16,99418.14697448,98306.40718688,1111.7397876000032
