,portfolio,investment,cash
2017-01-02,1000000.0,0.0,1000000.0
2017-01-09,1000000.0,0.0,1000000.0
2017-01-16,1000000.0,0.0,1000000.0
2017-01-23,1000000.0,0.0,1000000.0
2017-01-30,1000000.0,0.0,1000000.0
2017-02-06,1000000.0,0.0,1000000.0
2017-02-13,1000000.0,0.0,1000000.0
2017-02-20,1000000.0,0.0,1000000.0
2017-02-27,1000000.0,0.0,1000000.0
2017-03-06,1000000.0,0.0,1000000.0
2017-03-13,1000000.0,0.0,1000000.0
2017-03-20,1000000.0,0.0,1000000.0
2017-03-27,1000000.0,0.0,1000000.0
2017-04-03,1000000.0,0.0,1000000.0
2017-04-10,1000000.0,0.0,1000000.0
2017-04-17,1000000.0,0.0,1000000.0
2017-04-24,1000000.0,0.0,1000000.0
2017-05-01,1000000.0,0.0,1000000.0
2017-05-08,1000000.0,0.0,1000000.0
2017-05-15,1000000.0,0.0,1000000.0
2017-05-22,1000000.0,0.0,1000000.0
2017-05-29,1000000.0,0.0,1000000.0
2017-06-05,1000000.0,0.0,1000000.0
2017-06-12,1000000.0,0.0,1000000.0
2017-06-19,1000000.0,0.0,1000000.0
2017-06-26,1000000.0,0.0,1000000.0
2017-07-03,1000000.0,0.0,1000000.0
2017-07-10,1000000.0,0.0,1000000.0
2017-07-17,1000000.0,0.0,1000000.0
2017-07-24,1000000.0,0.0,1000000.0
2017-07-31,1000000.0,0.0,1000000.0
2017-08-07,1000000.0,0.0,1000000.0
2017-08-14,1000000.0,0.0,1000000.0
2017-08-21,1000000.0,0.0,1000000.0
2017-08-28,1023300.6984786987,1002176.8532972336,21123.84518146515
2017-09-04,1041759.8603014946,1020636.0151200294,21123.84518146515
2017-09-11,1050188.7715168,1029064.9263353348,21123.84518146515
2017-09-18,1022256.3677377701,1001132.5225563049,21123.84518146515
2017-09-25,1020380.0414881706,1020319.3203911781,60.721096992496314
2017-10-02,1082500.1992526054,1082283.6970276833,216.5022249221838
2017-10-09,1097591.745759964,1097462.257847786,129.4879121780432
2017-10-16,1109966.4902105331,1109837.002298355,129.4879121780432
2017-10-23,1127026.348824501,1126896.860912323,129.4879121780432
2017-10-30,1166249.473151207,1166234.0455265045,15.427624702457251
2017-11-06,1146183.6694779396,1146183.0256056786,0.6438722610473633
2017-11-13,1139070.0817222595,1139069.4378499985,0.6438722610473633
2017-11-20,1151090.7628703117,1150853.6298851967,237.13298511505127
2017-11-27,1142395.4218811989,1142158.2888960838,237.13298511505127
2017-12-04,1159013.4560089111,1158192.5596876144,820.8963212966919
2017-12-11,1150589.8831329346,1150506.7324857712,83.15064716339111
2017-12-18,1196911.151725769,1196828.0010786057,83.15064716339111
2017-12-25,1215914.7677726746,1211821.8958425522,4092.8719301223755
2018-01-01,1239267.4849405289,1235174.6130104065,4092.8719301223755
2018-01-08,1241733.4371118546,1237640.5651817322,4092.8719301223755
2018-01-15,1223000.4603157043,1222892.2541570663,108.20615863800049
2018-01-22,1212380.9860901833,1211103.829633236,1277.1564569473267
2018-01-29,1129087.5304255486,1128622.0449280739,465.4854974746704
2018-02-05,1146207.6481599808,1142417.9479980469,3789.7001619339026
2018-02-12,1132862.82609272,1132303.2256622314,559.6004304885901
2018-02-19,1114421.2252473831,1113044.623161316,1376.6020860672033
2018-02-26,1124787.6995363235,1123678.809791565,1108.8897447586096
2018-03-05,1085101.6573820114,1084178.5402889252,923.1170930862463
2018-03-12,1095554.0472841263,1086234.5755462646,9319.471737861637
2018-03-19,1048396.3660783768,1047149.9737930298,1246.3922853469885
