,portfolio,investment,cash
2015-01-01,1000000.0,0.0,1000000.0
2015-01-02,1006488.4152908325,679581.1174850464,326907.29780578613
2015-01-05,1004597.1470031738,677689.8491973877,326907.29780578613
2015-01-06,980716.4268035889,653809.1289978027,326907.29780578613
2015-01-07,976567.3434448242,649660.0456390381,326907.29780578613
2015-01-08,988789.8291969299,661882.5313911438,326907.29780578613
2015-01-09,986231.489151001,659324.1913452148,326907.29780578613
2015-01-12,990754.5595626831,663847.261756897,326907.29780578613
2015-01-13,992261.434463501,665354.1366577148,326907.29780578613
2015-01-14,989349.6856117249,662442.3878059387,326907.29780578613
2015-01-15,1005550.5946426392,678643.296836853,326907.29780578613
2015-01-16,1011961.4842910767,685054.1864852905,326907.29780578613
2015-01-19,1012770.908039093,685863.6102333069,326907.29780578613
2015-01-20,1014401.5676269531,687494.269821167,326907.29780578613
2015-01-21,1013403.0712928772,686495.7734870911,326907.29780578613
2015-01-22,1013931.2572212219,687023.9594154358,326907.29780578613
2015-01-23,1009649.0816307068,682741.7838249207,326907.29780578613
2015-01-27,1011630.165523529,684722.8677177429,326907.29780578613
2015-01-28,1011296.6503639221,684389.352558136,326907.29780578613
2015-01-29,1014223.0021095276,687315.7043037415,326907.29780578613
2015-01-30,1000498.5151634216,1000493.4007530212,5.114410400390625
2015-02-02,1029863.3453063965,1029858.2308959961,5.114410400390625
2015-02-03,1019208.3264312744,1019203.212020874,5.114410400390625
2015-02-04,1029712.8317337036,1029707.7173233032,5.114410400390625
2015-02-05,1020138.6096153259,1020133.4952049255,5.114410400390625
2015-02-06,1009361.1276054382,1009356.0131950378,5.114410400390625
2015-02-09,998684.7455482483,998679.6311378479,5.114410400390625
2015-02-10,997727.5544090271,997722.4399986267,5.114410400390625
2015-02-11,1010342.7895851135,1010301.1753768921,41.61420822143555
2015-02-12,1015506.2732276917,1015464.6590194702,41.61420822143555
2015-02-13,1009908.9020729065,789376.0245056152,220532.87756729126
2015-02-16,1000454.4385490417,779921.5609817505,220532.87756729126
2015-02-18,1019073.4170799255,798540.5395126343,220532.87756729126
2015-02-19,1039640.4967269897,819107.6191596985,220532.87756729126
2015-02-20,1068785.261226654,848252.3836593628,220532.87756729126
2015-02-23,1079279.8899803162,1079259.3649177551,20.525062561035156
2015-02-24,1061777.5251922607,989812.3580245972,71965.16716766359
2015-02-25,1051023.076360464,906040.4327540398,144982.64360642433
2015-02-26,1048765.874937296,903783.2313308716,144982.64360642433
2015-02-27,1076490.7962989807,931508.1526925564,144982.64360642433
2015-03-02,1065044.589778185,868204.621846199,196839.96793198586
2015-03-03,1089262.4188437462,864347.0447075367,224915.3741362095
2015-03-04,1081211.6229465008,856296.2488102913,224915.3741362095
2015-03-05,1089609.9198849201,864694.5457487106,224915.3741362095
2015-03-09,1104959.4788944721,880044.1047582626,224915.3741362095
2015-03-10,1099606.865887642,874691.4917514324,224915.3741362095
2015-03-11,1090250.0075702667,865334.6334340572,224915.3741362095
2015-03-12,1104336.7241532803,879421.3500170708,224915.3741362095
2015-03-13,1087232.6489002705,862317.274764061,224915.3741362095
2015-03-16,1068562.4546384811,843647.0805022717,224915.3741362095
2015-03-17,1070033.2216536999,845117.8475174904,224915.3741362095
2015-03-18,1077113.6381177902,852198.2639815807,224915.3741362095
2015-03-19,1065841.558964014,840926.1848278046,224915.3741362095
2015-03-20,1035442.0693125725,810526.695176363,224915.3741362095
2015-03-23,1034245.9336776733,809330.5595414639,224915.3741362095
2015-03-24,1030120.9627306461,805205.5885944366,224915.3741362095
2015-03-25,1005874.6724009514,1005711.9017269611,162.77067399027874
2015-03-26,1008529.0113441944,1008484.8243646622,44.1869795322782
2015-03-27,1019454.8216290474,1019410.6346495152,44.1869795322782
2015-03-30,1045321.9151084423,1045277.7281289101,44.1869795322782
2015-03-31,1049669.5346767902,1049625.347697258,44.1869795322782
2015-04-01,1062192.9647126198,1062134.765403986,58.1993086338407
2015-04-06,1064558.1034662724,1064499.9041576385,58.1993086338407
2015-04-07,1070537.2372748852,1070479.0379662514,58.1993086338407
2015-04-08,1074167.980685711,1074109.781377077,58.1993086338407
2015-04-09,1078275.7399933338,1078217.5406847,58.1993086338407
2015-04-10,1091511.8217401505,1091453.6224315166,58.1993086338407
2015-04-13,1113970.4440922737,1113912.24478364,58.1993086338407
2015-04-15,1116212.313485384,1115815.2966880798,397.0167973042044
2015-04-16,1093691.069005251,1093679.900838852,11.168166399060283
2015-04-17,1081913.7189400196,1081605.7845611572,307.9343788624319
2015-04-20,1063328.961413622,1063021.0270347595,307.9343788624319
2015-04-21,1061349.8629982471,1061041.9286193848,307.9343788624319
2015-04-22,1074828.101508379,1074520.1671295166,307.9343788624319
2015-04-23,1065704.7274010181,1065396.7930221558,307.9343788624319
2015-04-24,1021513.63205266,1021205.6976737976,307.9343788624319
2015-04-27,983851.6224281788,983543.6880493164,307.9343788624319
2015-04-28,1016200.6635506153,1015875.7778167725,324.88573384290066
2015-04-29,1011180.4327347279,1011179.5467414856,0.8859932423147256
2015-04-30,1004721.0513241291,1004493.213968277,227.837355852178
2015-05-04,1015655.5287773609,1015427.6914215088,227.837355852178
2015-05-05,1009507.6529915333,1009279.8156356812,227.837355852178
2015-05-06,972584.787427187,972520.0292873383,64.75813984876004
2015-05-07,940658.7094767094,865876.6239967346,74782.0854799748
2015-05-08,958962.682295084,583145.4176712036,375817.26462388044
2015-05-11,972429.1352484226,540085.5571479797,432343.57810044294
2015-05-12,959953.8061811924,527610.2280807495,432343.57810044294
2015-05-13,965439.3197996616,533095.7416992188,432343.57810044294
2015-05-14,971464.0313971043,539120.4532966614,432343.57810044294
2015-05-15,981617.5657675266,981244.8652801514,372.7004873753176
2015-05-18,984362.3671019077,983989.6666145325,372.7004873753176
2015-05-19,987174.2637884617,986801.5633010864,372.7004873753176
2015-05-20,988168.8895552158,987796.1890678406,372.7004873753176
2015-05-21,983793.2024824619,983420.5019950867,372.7004873753176
2015-05-22,982870.8614714146,982498.1609840393,372.7004873753176
2015-05-25,978861.28352952,978488.5830421448,372.7004873753176
2015-05-26,981939.3718855381,981566.6713981628,372.7004873753176
2015-05-27,974593.4246771336,974275.0839920044,318.34068512922386
2015-05-28,977196.9271452427,976878.5864601135,318.34068512922386
