,portfolio,investment,cash
2018-01-01,100000.0,0.0,100000.0
2018-01-02,100000.0,0.0,100000.0
2018-01-03,100000.0,0.0,100000.0
2018-01-04,100000.0,0.0,100000.0
2018-01-05,100000.0,0.0,100000.0
2018-01-08,100000.0,0.0,100000.0
2018-01-09,100000.0,0.0,100000.0
2018-01-10,100000.0,0.0,100000.0
2018-01-11,100000.0,0.0,100000.0
2018-01-12,100000.0,0.0,100000.0
2018-01-15,100000.0,0.0,100000.0
2018-01-16,100000.0,0.0,100000.0
2018-01-17,100000.0,0.0,100000.0
2018-01-18,100000.0,0.0,100000.0
2018-01-19,100000.0,0.0,100000.0
2018-01-22,100000.0,0.0,100000.0
2018-01-23,100000.0,0.0,100000.0
2018-01-24,100000.0,0.0,100000.0
2018-01-25,100000.0,0.0,100000.0
2018-01-29,100000.0,0.0,100000.0
2018-01-30,100000.0,0.0,100000.0
2018-01-31,100000.0,0.0,100000.0
2018-02-01,100000.0,0.0,100000.0
2018-02-02,100000.0,0.0,100000.0
2018-02-05,100632.29827620999,84027.53039403998,16604.76788217001
2018-02-06,98936.29542265,82331.52754047999,16604.76788217001
2018-02-07,99668.43415630003,83063.66627413002,16604.76788217001
2018-02-08,100279.69585862,83674.92797645,16604.76788217001
2018-02-09,100275.47258913002,83670.70470696001,16604.76788217001
2018-02-12,100565.47525184002,83960.70736967001,16604.76788217001
2018-02-14,100928.73921969,84323.97133752,16604.76788217001
2018-02-15,100569.27012111002,83964.50223894001,16604.76788217001
2018-02-16,99221.08144798002,82616.31356581001,16604.76788217001
2018-02-19,98529.94834543002,81925.18046326001,16604.76788217001
2018-02-20,98767.76087679001,82162.99299462,16604.76788217001
2018-02-21,98977.39044389,82372.62256172,16604.76788217001
2018-02-22,99262.74898958002,82657.98110741001,16604.76788217001
2018-02-23,99655.65914434001,83050.89126217,16604.76788217001
2018-02-26,100152.0291682,83547.26128602999,16604.76788217001
2018-02-27,99552.76657937001,82947.9986972,16604.76788217001
2018-02-28,99914.36706912002,83309.59918695001,16604.76788217001
2018-03-01,99944.91926309,83340.15138092,16604.76788217001
2018-03-05,98997.62923609001,85830.68864322,13166.94059287001
2018-03-06,98590.4785595,85423.53796662999,13166.94059287001
2018-03-07,98091.72597543,84924.78538255999,13166.94059287001
2018-03-08,97887.42442800001,84720.48383513,13166.94059287001
2018-03-09,98035.48637054003,84868.54577767002,13166.94059287001
2018-03-12,98389.69600810001,85222.75541523,13166.94059287001
2018-03-13,98856.89767529002,85689.95708242,13166.94059287001
2018-03-14,98645.16316289002,85478.22257002,13166.94059287001
2018-03-15,98618.50198022001,85451.56138735,13166.94059287001
2018-03-16,97401.53379064002,84234.59319777001,13166.94059287001
2018-03-19,96188.75028710002,83021.80969423,13166.94059287001
2018-03-20,96287.30365862002,83120.36306575,13166.94059287001
2018-03-21,96080.20503449002,82913.26444162,13166.94059287001
2018-03-22,95631.89889796,82464.95830508998,13166.94059287001
2018-03-23,94838.42383038001,81671.48323751,13166.94059287001
2018-03-26,95275.36244085002,82108.42184798,13166.94059287001
2018-03-27,96651.91847812002,83484.97788525,13166.94059287001
2018-03-28,96688.22160621999,83521.28101334997,13166.94059287001
2018-04-02,97871.36135962002,84704.42076675,13166.94059287001
2018-04-03,98935.20585409003,85768.26526122002,13166.94059287001
2018-04-04,98551.07393754002,85384.13334467,13166.94059287001
2018-04-05,99588.22075132001,86421.28015845,13166.94059287001
2018-04-06,100028.38181478003,86861.44122191002,13166.94059287001
2018-04-09,100742.76923796002,93328.77961276,7413.989625200013
2018-04-10,100289.27638405003,92875.28675885001,7413.989625200013
2018-04-11,100261.44426920002,92847.454644,7413.989625200013
2018-04-12,99918.18447583003,92504.19485063001,7413.989625200013
2018-04-13,100116.52521195002,92702.53558675,7413.989625200013
2018-04-16,100357.00027100001,92943.0106458,7413.989625200013
2018-04-17,100573.04533846003,93159.05571326001,7413.989625200013
2018-04-18,100399.50560989001,92985.51598468999,7413.989625200013
2018-04-19,101237.73843298001,93823.74880778,7413.989625200013
2018-04-20,101247.5499266,93833.56030139998,7413.989625200013
2018-04-23,101701.99167217001,94288.00204697,7413.989625200013
2018-04-24,100979.59402818001,93565.60440298,7413.989625200013
2018-04-25,99551.56566678004,92137.57604158002,7413.989625200013
2018-04-26,99746.85872024002,92332.86909504,7413.989625200013
2018-04-27,100061.63655773002,92647.64693253,7413.989625200013
2018-04-30,100724.73737488003,93310.74774968001,7413.989625200013
