,portfolio,investment,cash
2017-01-02,100000.0,0.0,100000.0
2017-01-03,100000.0,0.0,100000.0
2017-01-04,100000.0,0.0,100000.0
2017-01-05,100000.0,0.0,100000.0
2017-01-06,100000.0,0.0,100000.0
2017-01-09,100000.0,0.0,100000.0
2017-01-10,100000.0,0.0,100000.0
2017-01-11,100000.0,0.0,100000.0
2017-01-12,100000.0,0.0,100000.0
2017-01-13,100000.0,0.0,100000.0
2017-01-16,100000.0,0.0,100000.0
2017-01-17,100000.0,0.0,100000.0
2017-01-18,100000.0,0.0,100000.0
2017-01-19,100000.0,0.0,100000.0
2017-01-20,100000.0,0.0,100000.0
2017-01-23,100000.0,0.0,100000.0
2017-01-24,100000.0,0.0,100000.0
2017-01-25,100000.0,0.0,100000.0
2017-01-27,100000.0,0.0,100000.0
2017-01-30,100000.0,0.0,100000.0
2017-01-31,100000.0,0.0,100000.0
2017-02-01,100000.0,0.0,100000.0
2017-02-02,100000.0,0.0,100000.0
2017-02-03,100000.0,0.0,100000.0
2017-02-06,100000.0,0.0,100000.0
2017-02-07,100000.0,0.0,100000.0
2017-02-08,100000.0,0.0,100000.0
2017-02-09,100000.0,0.0,100000.0
2017-02-10,100000.0,0.0,100000.0
2017-02-13,100000.0,0.0,100000.0
2017-02-14,100000.0,0.0,100000.0
2017-02-15,100000.0,0.0,100000.0
2017-02-16,100000.0,0.0,100000.0
2017-02-17,100000.0,0.0,100000.0
2017-02-20,100000.0,0.0,100000.0
2017-02-21,100000.0,0.0,100000.0
2017-02-22,100000.0,0.0,100000.0
2017-02-23,100000.0,0.0,100000.0
2017-02-27,100000.0,0.0,100000.0
2017-02-28,100000.0,0.0,100000.0
2017-03-01,100000.0,0.0,100000.0
2017-03-02,100000.0,0.0,100000.0
2017-03-03,100000.0,0.0,100000.0
2017-03-06,100000.0,0.0,100000.0
2017-03-07,100000.0,0.0,100000.0
2017-03-08,100000.0,0.0,100000.0
2017-03-09,100000.0,0.0,100000.0
2017-03-10,100000.0,0.0,100000.0
2017-03-14,100000.0,0.0,100000.0
2017-03-15,100000.0,0.0,100000.0
2017-03-16,100000.0,0.0,100000.0
2017-03-17,100000.0,0.0,100000.0
2017-03-20,100000.0,0.0,100000.0
2017-03-21,100000.0,0.0,100000.0
2017-03-22,100000.0,0.0,100000.0
2017-03-23,100000.0,0.0,100000.0
2017-03-24,100000.0,0.0,100000.0
2017-03-27,100000.0,0.0,100000.0
2017-03-28,100000.0,0.0,100000.0
2017-03-29,100000.0,0.0,100000.0
2017-03-30,100000.0,0.0,100000.0
2017-03-31,100000.0,0.0,100000.0
2017-04-03,100000.0,0.0,100000.0
2017-04-05,100000.0,0.0,100000.0
2017-04-06,100000.0,0.0,100000.0
2017-04-07,100000.0,0.0,100000.0
2017-04-10,100000.0,0.0,100000.0
2017-04-11,100000.0,0.0,100000.0
2017-04-12,100000.0,0.0,100000.0
2017-04-13,100000.0,0.0,100000.0
2017-04-17,100000.0,0.0,100000.0
2017-04-18,100000.0,0.0,100000.0
2017-04-19,100000.0,0.0,100000.0
2017-04-20,100000.0,0.0,100000.0
2017-04-21,100000.0,0.0,100000.0
2017-04-24,100000.0,0.0,100000.0
2017-04-25,100000.0,0.0,100000.0
2017-04-26,100000.0,0.0,100000.0
2017-04-27,100000.0,0.0,100000.0
2017-04-28,100000.0,0.0,100000.0
2017-05-02,100000.0,0.0,100000.0
2017-05-03,100000.0,0.0,100000.0
2017-05-04,100000.0,0.0,100000.0
2017-05-05,100000.0,0.0,100000.0
2017-05-08,100000.0,0.0,100000.0
2017-05-09,100000.0,0.0,100000.0
2017-05-10,100000.0,0.0,100000.0
2017-05-11,100000.0,0.0,100000.0
2017-05-12,100000.0,0.0,100000.0
2017-05-15,100000.0,0.0,100000.0
2017-05-16,100000.0,0.0,100000.0
2017-05-17,100000.0,0.0,100000.0
2017-05-18,100000.0,0.0,100000.0
2017-05-19,100000.0,0.0,100000.0
2017-05-22,100000.0,0.0,100000.0
2017-05-23,100000.0,0.0,100000.0
2017-05-24,100000.0,0.0,100000.0
2017-05-25,100000.0,0.0,100000.0
2017-05-26,100000.0,0.0,100000.0
2017-05-29,100000.0,0.0,100000.0
2017-05-30,100000.0,0.0,100000.0
2017-05-31,100000.0,0.0,100000.0
2017-06-01,100000.0,0.0,100000.0
2017-06-02,100000.0,0.0,100000.0
2017-06-05,100000.0,0.0,100000.0
2017-06-06,100000.0,0.0,100000.0
2017-06-07,100000.0,0.0,100000.0
2017-06-08,100000.0,0.0,100000.0
2017-06-09,100000.0,0.0,100000.0
2017-06-12,100000.0,0.0,100000.0
2017-06-13,100000.0,0.0,100000.0
2017-06-14,100000.0,0.0,100000.0
2017-06-15,100000.0,0.0,100000.0
2017-06-16,100000.0,0.0,100000.0
2017-06-19,100000.0,0.0,100000.0
2017-06-20,100000.0,0.0,100000.0
2017-06-21,100000.0,0.0,100000.0
2017-06-22,100000.0,0.0,100000.0
2017-06-23,100000.0,0.0,100000.0
2017-06-27,100000.0,0.0,100000.0
2017-06-28,100000.0,0.0,100000.0
2017-06-29,100000.0,0.0,100000.0
2017-06-30,100000.0,0.0,100000.0
2017-07-03,100000.0,0.0,100000.0
2017-07-04,100000.0,0.0,100000.0
2017-07-05,100000.0,0.0,100000.0
2017-07-06,100000.0,0.0,100000.0
2017-07-07,100000.0,0.0,100000.0
2017-07-10,100000.0,0.0,100000.0
2017-07-11,100000.0,0.0,100000.0
2017-07-12,100000.0,0.0,100000.0
2017-07-13,100000.0,0.0,100000.0
2017-07-14,100000.0,0.0,100000.0
2017-07-17,100000.0,0.0,100000.0
2017-07-18,100000.0,0.0,100000.0
2017-07-19,100000.0,0.0,100000.0
2017-07-20,100000.0,0.0,100000.0
2017-07-21,100000.0,0.0,100000.0
2017-07-24,100000.0,0.0,100000.0
2017-07-25,100000.0,0.0,100000.0
2017-07-26,100000.0,0.0,100000.0
2017-07-27,100000.0,0.0,100000.0
2017-07-28,100000.0,0.0,100000.0
2017-07-31,100000.0,0.0,100000.0
2017-08-01,100000.0,0.0,100000.0
2017-08-02,100000.0,0.0,100000.0
2017-08-03,100000.0,0.0,100000.0
2017-08-04,100000.0,0.0,100000.0
2017-08-07,100000.0,0.0,100000.0
2017-08-08,100000.0,0.0,100000.0
2017-08-09,100000.0,0.0,100000.0
2017-08-10,100000.0,0.0,100000.0
2017-08-11,100000.0,0.0,100000.0
2017-08-14,100000.0,0.0,100000.0
2017-08-16,100000.0,0.0,100000.0
2017-08-17,100000.0,0.0,100000.0
2017-08-18,100000.0,0.0,100000.0
2017-08-21,100000.0,0.0,100000.0
2017-08-22,100000.0,0.0,100000.0
2017-08-23,100000.0,0.0,100000.0
2017-08-24,100000.0,0.0,100000.0
2017-08-28,100000.0,0.0,100000.0
2017-08-29,100000.0,0.0,100000.0
2017-08-30,100000.0,0.0,100000.0
2017-08-31,100000.0,0.0,100000.0
2017-09-01,100000.0,0.0,100000.0
2017-09-04,100000.0,0.0,100000.0
2017-09-05,100000.0,0.0,100000.0
2017-09-06,100000.0,0.0,100000.0
2017-09-07,100000.0,0.0,100000.0
2017-09-08,100000.0,0.0,100000.0
2017-09-11,100000.0,0.0,100000.0
2017-09-12,100000.0,0.0,100000.0
2017-09-13,100000.0,0.0,100000.0
2017-09-14,100000.0,0.0,100000.0
2017-09-15,100000.0,0.0,100000.0
2017-09-18,100000.0,0.0,100000.0
2017-09-19,100000.0,0.0,100000.0
2017-09-20,100000.0,0.0,100000.0
2017-09-21,100000.0,0.0,100000.0
2017-09-22,100000.0,0.0,100000.0
2017-09-25,100000.0,0.0,100000.0
2017-09-26,100000.0,0.0,100000.0
2017-09-27,100000.0,0.0,100000.0
2017-09-28,100319.97442603111,79420.84436392784,20899.13006210327
2017-09-29,101157.02008652687,80257.8900244236,20899.13006210327
2017-10-03,101450.1314291954,80551.00136709213,20899.13006210327
2017-10-04,102329.31852531433,81430.18846321106,20899.13006210327
2017-10-05,102994.85916280746,82095.7291007042,20899.13006210327
2017-10-06,104363.63545823097,83464.5053961277,20899.13006210327
2017-10-09,104816.92760181427,83917.797539711,20899.13006210327
2017-10-10,105579.84938049316,84680.71931838989,20899.13006210327
2017-10-11,104367.4683432579,83468.33828115463,20899.13006210327
2017-10-12,105252.00801420212,84352.87795209885,20899.13006210327
2017-10-13,105654.30714082718,84755.17707872391,20899.13006210327
2017-10-16,106401.6484298706,85502.51836776733,20899.13006210327
2017-10-17,106785.65167999268,85886.5216178894,20899.13006210327
2017-10-18,106768.81167936325,85869.68161725998,20899.13006210327
2017-10-19,106809.29179239273,85910.16173028946,20899.13006210327
2017-10-23,107404.16512227058,86505.03506016731,20899.13006210327
2017-10-24,108377.99385595322,87478.86379384995,20899.13006210327
2017-10-25,109656.27105736732,88757.14099526405,20899.13006210327
2017-10-26,110917.68289065361,90018.55282855034,20899.13006210327
2017-10-27,111059.4904267788,90160.36036467552,20899.13006210327
2017-10-30,112373.14773416519,91474.01767206192,20899.13006210327
2017-10-31,112914.90454554558,92015.7744834423,20899.13006210327
2017-11-01,113727.84645557404,92828.71639347076,20899.13006210327
2017-11-02,114526.36076879501,93627.23070669174,20899.13006210327
2017-11-03,114849.68845653534,93950.55839443207,20899.13006210327
2017-11-06,115938.8739452362,95039.74388313293,20899.13006210327
2017-11-07,114639.60990333557,93740.4798412323,20899.13006210327
2017-11-08,113321.89839601517,92422.7683339119,20899.13006210327
2017-11-09,114137.26731348038,93238.1372513771,20899.13006210327
2017-11-10,114410.58751010895,93511.45744800568,20899.13006210327
2017-11-13,113617.29887485504,92718.16881275177,20899.13006210327
2017-11-14,113586.90170288086,92687.77164077759,20899.13006210327
2017-11-15,112463.43010616302,91564.30004405975,20899.13006210327
2017-11-16,114338.97753667831,93439.84747457504,20899.13006210327
2017-11-17,115447.21462202072,94548.08455991745,20899.13006210327
2017-11-20,115496.26571512222,102624.63660049438,12871.629114627838
2017-11-21,115597.107817173,102725.47870254517,12871.629114627838
2017-11-22,115316.92817926407,102445.29906463623,12871.629114627838
2017-11-23,116561.33140420914,103689.7022895813,12871.629114627838
2017-11-24,117021.19737100601,104149.56825637817,12871.629114627838
2017-11-27,117444.63733911514,104573.0082244873,12871.629114627838
2017-11-28,117730.91861581802,104859.28950119019,12871.629114627838
2017-11-29,117782.862139225,104911.23302459717,12871.629114627838
2017-11-30,118152.73998117447,105281.11086654663,12871.629114627838
2017-12-01,116997.08939599991,104125.46028137207,12871.629114627838
2017-12-04,117198.671854496,104327.04273986816,12871.629114627838
2017-12-05,117166.74623346329,104295.11711883545,12871.629114627838
2017-12-06,116173.88146829605,103302.25235366821,12871.629114627838
2017-12-07,118021.11671304703,105149.48759841919,12871.629114627838
2017-12-08,118457.64652109146,105586.01740646362,12871.629114627838
2017-12-11,117971.61757135391,105099.98845672607,12871.629114627838
2017-12-12,118035.21882867813,105163.5897140503,12871.629114627838
2017-12-13,117432.14183282852,104560.51271820068,12871.629114627838
2017-12-14,117884.783182621,105013.15406799316,12871.629114627838
2017-12-15,119289.84027338028,106418.21115875244,12871.629114627838
2017-12-18,120014.01886987686,107142.38975524902,12871.629114627838
2017-12-19,121797.82399606705,108926.19488143921,12871.629114627838
2017-12-20,123025.9397187233,110154.31060409546,12871.629114627838
2017-12-21,124170.2304520607,111298.60133743286,12871.629114627838
2017-12-22,125166.65003442764,112295.0209197998,12871.629114627838
2017-12-26,127013.45835733414,114141.8292427063,12871.629114627838
2017-12-27,128134.59786462784,115262.96875,12871.629114627838
2017-12-28,128473.50301980972,115601.87390518188,12871.629114627838
2017-12-29,129309.14530420303,102628.12753295898,26681.01777124405
2018-01-01,129448.02074670792,102767.00297546387,26681.01777124405
2018-01-02,128971.53492212296,102290.5171508789,26681.01777124405
2018-01-03,130089.6498246193,103408.63205337524,26681.01777124405
2018-01-04,131443.15646982193,104762.13869857788,26681.01777124405
2018-01-05,132248.45152902603,105567.43375778198,26681.01777124405
2018-01-08,133175.70859003067,106494.69081878662,26681.01777124405
2018-01-09,132819.72396707535,106138.7061958313,26681.01777124405
2018-01-10,132781.8459496498,106100.82817840576,26681.01777124405
2018-01-11,133139.36385965347,106458.34608840942,26681.01777124405
2018-01-12,133376.55407571793,106695.53630447388,26681.01777124405
2018-01-15,133452.18905496597,106771.17128372192,26681.01777124405
2018-01-16,131149.40313577652,104468.38536453247,26681.01777124405
2018-01-17,131273.11101007462,104592.09323883057,26681.01777124405
2018-01-18,129174.09944009781,102493.08166885376,26681.01777124405
2018-01-19,130116.80562829971,103435.78785705566,26681.01777124405
2018-01-22,131021.7812256813,104340.76345443726,26681.01777124405
2018-01-23,131316.6888871193,104635.67111587524,26681.01777124405
2018-01-24,130853.44238519669,104172.42461395264,26681.01777124405
2018-01-25,130182.73716211319,103501.71939086914,26681.01777124405
2018-01-29,129609.52863550186,102928.51086425781,26681.01777124405
2018-01-30,128482.01188135147,101800.99411010742,26681.01777124405
2018-01-31,127869.39673089981,101188.37895965576,26681.01777124405
2018-02-01,127531.12528848648,100850.10751724243,26681.01777124405
2018-02-02,123176.49013757706,96495.47236633301,26681.01777124405
2018-02-05,122519.29903650284,95838.28126525879,26681.01777124405
2018-02-06,120174.89682626724,93493.8790550232,26681.01777124405
2018-02-07,121806.74529886246,95125.72752761841,26681.01777124405
2018-02-08,123665.40123605728,101760.20681357384,21905.194422483444
2018-02-09,124003.03401875496,102097.83959627151,21905.194422483444
2018-02-12,125683.59731960297,103778.40289711952,21905.194422483444
2018-02-14,125831.00459170341,103925.81016921997,21905.194422483444
2018-02-15,124482.5931532383,102577.39873075485,21905.194422483444
2018-02-16,123268.79993748665,101363.6055150032,21905.194422483444
