,portfolio,investment,cash
2018-01-01,100000.0,0.0,100000.0
2018-01-02,100000.0,0.0,100000.0
2018-01-03,100000.0,0.0,100000.0
2018-01-04,100000.0,0.0,100000.0
2018-01-05,100000.0,0.0,100000.0
2018-01-08,100000.0,0.0,100000.0
2018-01-09,100000.0,0.0,100000.0
2018-01-10,100000.0,0.0,100000.0
2018-01-11,100000.0,0.0,100000.0
2018-01-12,100000.0,0.0,100000.0
2018-01-15,100000.0,0.0,100000.0
2018-01-16,100000.0,0.0,100000.0
2018-01-17,100000.0,0.0,100000.0
2018-01-18,100000.0,0.0,100000.0
2018-01-19,100000.0,0.0,100000.0
2018-01-22,100000.0,0.0,100000.0
2018-01-23,100000.0,0.0,100000.0
2018-01-24,100000.0,0.0,100000.0
2018-01-25,100000.0,0.0,100000.0
2018-01-29,100000.0,0.0,100000.0
2018-01-30,100000.0,0.0,100000.0
2018-01-31,100000.0,0.0,100000.0
2018-02-01,100000.0,0.0,100000.0
2018-02-02,100000.0,0.0,100000.0
2018-02-05,100504.94761480998,48916.67189119999,51588.275723609986
2018-02-06,99686.57783468998,48098.30211107999,51588.275723609986
2018-02-07,100051.46430680997,48463.18858319998,51588.275723609986
2018-02-08,100555.25434072998,48966.978617119996,51588.275723609986
2018-02-09,100530.928191,48942.65246739001,51588.275723609986
2018-02-12,100803.95700476998,49215.681281159996,51588.275723609986
2018-02-14,100791.74813585998,49203.47241224999,51588.275723609986
2018-02-15,100589.32116559999,49001.045441990005,51588.275723609986
2018-02-16,99679.26517064997,48090.98944703999,51588.275723609986
2018-02-19,99317.06828372998,47728.79256012,51588.275723609986
2018-02-20,99447.80118536999,47859.52546176001,51588.275723609986
2018-02-21,99622.57572565,48034.30000204001,51588.275723609986
2018-02-22,99652.47040477999,48064.19468117,51588.275723609986
2018-02-23,99967.22944750999,48378.953723900006,51588.275723609986
2018-02-26,100281.97498832,48693.69926471001,51588.275723609986
2018-02-27,100022.58304754998,48434.30732394,51588.275723609986
2018-02-28,100232.61595582998,48644.34023222,51588.275723609986
2018-03-01,100358.89745121998,48770.62172760999,51588.275723609986
2018-03-05,99608.14934769999,80257.10585780001,19351.043489899985
2018-03-06,99274.13792118,79923.09443128001,19351.043489899985
2018-03-07,98532.90249194995,79181.85900204997,19351.043489899985
2018-03-08,98533.71122619997,79182.66773629999,19351.043489899985
2018-03-09,98891.60250229998,79540.5590124,19351.043489899985
2018-03-12,99177.28863276997,79826.24514286999,19351.043489899985
2018-03-13,99795.23130102998,80444.18781113,19351.043489899985
2018-03-14,99393.65111274997,80042.60762284999,19351.043489899985
2018-03-15,99362.63064189997,80011.587152,19351.043489899985
2018-03-16,98193.75814870998,78842.71465881,19351.043489899985
2018-03-19,97003.42131384,77652.37782394001,19351.043489899985
2018-03-20,97067.26454181,77716.22105191002,19351.043489899985
2018-03-21,97296.74676339996,77945.70327349998,19351.043489899985
2018-03-22,96703.32858079998,77352.2850909,19351.043489899985
2018-03-23,95955.78690283999,76604.74341294,19351.043489899985
2018-03-26,96379.95197221998,77028.90848232,19351.043489899985
2018-03-27,97295.63769964999,77944.59420975001,19351.043489899985
2018-03-28,97622.26055192998,78271.21706203,19351.043489899985
2018-04-02,98515.22234657,79164.17885667001,19351.043489899985
2018-04-03,99388.71413933,80037.67064943002,19351.043489899985
2018-04-04,98888.00813528997,79536.96464538999,19351.043489899985
2018-04-05,99719.37226914999,80368.32877925,19351.043489899985
2018-04-06,100022.71631423998,80671.67282434,19351.043489899985
2018-04-09,100727.47500130997,87321.77564067997,13405.699360629987
2018-04-10,100523.92289205999,87118.22353142999,13405.699360629987
2018-04-11,100770.37252187001,87364.67316124002,13405.699360629987
2018-04-12,100438.65171243995,87032.95235180997,13405.699360629987
2018-04-13,100926.76072063,87521.06136,13405.699360629987
2018-04-16,101331.79605279997,87926.09669216997,13405.699360629987
2018-04-17,101472.87888995997,88067.17952932998,13405.699360629987
2018-04-18,101488.68169087,88082.98233024,13405.699360629987
2018-04-19,102218.42416559,88812.72480496,13405.699360629987
2018-04-20,102023.75329832998,88618.0539377,13405.699360629987
2018-04-23,102390.57081945997,88984.87145882998,13405.699360629987
2018-04-24,101975.67594658001,88569.97658595003,13405.699360629987
2018-04-25,100779.69695315996,87373.99759252998,13405.699360629987
2018-04-26,100705.89801289001,87300.19865226002,13405.699360629987
2018-04-27,101260.30964213001,87854.61028150002,13405.699360629987
2018-04-30,102003.78206193997,88598.08270130999,13405.699360629987
