,portfolio,investment,cash
2016-01-01,100000.0,0.0,100000.0
2016-02-01,100000.0,0.0,100000.0
2016-03-01,100000.0,0.0,100000.0
2016-04-01,100000.0,0.0,100000.0
2016-05-02,100000.0,0.0,100000.0
2016-06-01,100000.0,0.0,100000.0
2016-07-01,100000.0,0.0,100000.0
2016-08-01,100000.0,0.0,100000.0
2016-09-01,100000.0,0.0,100000.0
2016-10-03,100000.0,0.0,100000.0
2016-11-01,100000.0,0.0,100000.0
2016-12-01,100000.0,0.0,100000.0
2017-01-02,100000.0,0.0,100000.0
2017-02-01,100000.0,0.0,100000.0
2017-03-01,100000.0,0.0,100000.0
2017-04-03,100000.0,0.0,100000.0
2017-05-02,100000.0,0.0,100000.0
2017-06-01,100000.0,0.0,100000.0
2017-07-03,100000.0,0.0,100000.0
2017-08-01,100000.0,0.0,100000.0
2017-09-01,100000.0,0.0,100000.0
2017-10-03,100000.0,0.0,100000.0
2017-11-01,100000.0,0.0,100000.0
2017-12-01,100000.0,0.0,100000.0
2018-01-01,100000.0,0.0,100000.0
2018-02-01,100000.0,0.0,100000.0
2018-03-01,100000.0,0.0,100000.0
2018-04-02,100000.0,0.0,100000.0
2018-05-02,100000.0,0.0,100000.0
2018-06-01,100000.0,0.0,100000.0
2018-07-02,100000.0,0.0,100000.0
2018-08-01,100000.0,0.0,100000.0
2018-09-03,100000.0,0.0,100000.0
2018-10-01,100000.0,0.0,100000.0
2018-11-01,100000.0,0.0,100000.0
2018-12-03,100000.0,0.0,100000.0
2019-01-01,100000.0,0.0,100000.0
2019-02-01,100000.0,0.0,100000.0
2019-03-01,100000.0,0.0,100000.0
2019-04-01,100000.0,0.0,100000.0
2019-05-02,100000.0,0.0,100000.0
2019-06-03,100000.0,0.0,100000.0
2019-07-01,100000.0,0.0,100000.0
2019-08-01,100000.0,0.0,100000.0
2019-09-03,100000.0,0.0,100000.0
2019-10-01,100000.0,0.0,100000.0
2019-11-01,100000.0,0.0,100000.0
2019-12-02,100000.0,0.0,100000.0
2020-01-01,100000.0,0.0,100000.0
2020-02-01,100000.0,0.0,100000.0
2020-03-02,100000.0,0.0,100000.0
2020-04-01,100000.0,0.0,100000.0
2020-05-04,100000.0,0.0,100000.0
2020-06-01,100000.0,0.0,100000.0
2020-07-01,100000.0,0.0,100000.0
2020-08-03,100000.0,0.0,100000.0
2020-09-01,100000.0,0.0,100000.0
2020-10-01,100000.0,0.0,100000.0
2020-11-02,100000.0,0.0,100000.0
2020-12-01,100000.0,0.0,100000.0
