,portfolio,investment,cash
2018-01-01,100000.0,0.0,100000.0
2018-01-02,100000.0,0.0,100000.0
2018-01-03,100000.0,0.0,100000.0
2018-01-04,100000.0,0.0,100000.0
2018-01-05,100000.0,0.0,100000.0
2018-01-08,100000.0,0.0,100000.0
2018-01-09,100000.0,0.0,100000.0
2018-01-10,100000.0,0.0,100000.0
2018-01-11,100000.0,0.0,100000.0
2018-01-12,100000.0,0.0,100000.0
2018-01-15,100000.0,0.0,100000.0
2018-01-16,100000.0,0.0,100000.0
2018-01-17,100000.0,0.0,100000.0
2018-01-18,100000.0,0.0,100000.0
2018-01-19,100000.0,0.0,100000.0
2018-01-22,100000.0,0.0,100000.0
2018-01-23,100000.0,0.0,100000.0
2018-01-24,100000.0,0.0,100000.0
2018-01-25,100000.0,0.0,100000.0
2018-01-29,100000.0,0.0,100000.0
2018-01-30,100000.0,0.0,100000.0
2018-01-31,100000.0,0.0,100000.0
2018-02-01,97268.69438500001,96082.814115,1185.8802700000087
2018-02-02,90778.34546400001,89592.465194,1185.8802700000087
2018-02-05,89772.11944200001,88586.239172,1185.8802700000087
2018-02-06,86215.22962600001,85029.349356,1185.8802700000087
2018-02-07,90010.25924500002,88824.37897500001,1185.8802700000087
2018-02-08,93725.38583300001,92539.505563,1185.8802700000087
2018-02-09,96099.461465,94913.58119499999,1185.8802700000087
2018-02-12,99732.04046,98546.16019,1185.8802700000087
2018-02-14,101444.190337,100258.310067,1185.8802700000087
2018-02-15,98307.37027600002,97121.490006,1185.8802700000087
2018-02-16,96365.59417200001,95179.713902,1185.8802700000087
2018-02-19,94743.23620500001,93557.355935,1185.8802700000087
2018-02-20,93153.38141,91967.50114,1185.8802700000087
2018-02-21,93038.339188,91852.45891799999,1185.8802700000087
2018-02-22,91920.803977,90734.923707,1185.8802700000087
2018-02-23,94316.980784,93131.10051399999,1185.8802700000087
2018-02-26,95907.55601500001,94721.675745,1185.8802700000087
2018-02-27,97365.67617400001,96179.795904,1185.8802700000087
2018-02-28,97116.55361736001,95147.58316228,1968.9704550800125
2018-03-01,96681.14901224,94712.17855715999,1968.9704550800125
2018-03-05,94291.40808996001,92322.43763488,1968.9704550800125
2018-03-06,91450.85927812001,89481.88882304,1968.9704550800125
2018-03-07,87674.07387288,85705.1034178,1968.9704550800125
2018-03-08,87999.95561512,86030.98516003999,1968.9704550800125
2018-03-09,86869.90047340002,84900.93001832001,1968.9704550800125
2018-03-12,89270.35611296001,87301.38565788,1968.9704550800125
2018-03-13,91203.37314872001,89234.40269364,1968.9704550800125
2018-03-14,91509.97477100001,89541.00431592,1968.9704550800125
2018-03-15,93575.7126488,91606.74219372,1968.9704550800125
2018-03-16,93457.97796924002,91489.00751416001,1968.9704550800125
2018-03-19,92970.1175912,91001.14713612,1968.9704550800125
2018-03-20,92303.32565372,90334.35519864,1968.9704550800125
2018-03-21,93815.66882676001,91846.69837168,1968.9704550800125
2018-03-22,92166.93636268002,90197.96590760001,1968.9704550800125
2018-03-23,90361.04400864,88392.07355356,1968.9704550800125
2018-03-26,90616.661406,88647.69095091999,1968.9704550800125
2018-03-27,91239.43427560001,89270.46382052,1968.9704550800125
2018-03-28,89521.730754,87552.76029892,1968.9704550800125
2018-04-02,92785.26749480002,90816.29703972001,1968.9704550800125
2018-04-03,93733.97003084,91764.99957576,1968.9704550800125
2018-04-04,90840.06935628,88871.09890119999,1968.9704550800125
2018-04-05,92453.50567009003,90895.04937275001,1558.4562973400116
2018-04-06,94323.67952059001,92765.22322325,1558.4562973400116
2018-04-09,94346.52470034,92788.06840299998,1558.4562973400116
2018-04-10,94086.27377459001,92527.81747724999,1558.4562973400116
2018-04-11,94042.68264959002,92484.22635225,1558.4562973400116
2018-04-12,94190.17236959001,92631.71607225,1558.4562973400116
2018-04-13,94592.86226709002,93034.40596975,1558.4562973400116
2018-04-16,96216.91549209002,94658.45919475,1558.4562973400116
2018-04-17,95927.76009109002,94369.30379375,1558.4562973400116
2018-04-18,95480.67985484001,93922.2235575,1558.4562973400116
2018-04-19,96010.22374284003,94451.76744550001,1558.4562973400116
2018-04-20,98451.96447409001,96893.50817675,1558.4562973400116
2018-04-23,99746.04061559001,98187.58431825,1558.4562973400116
2018-04-24,99856.03932984002,98297.5830325,1558.4562973400116
2018-04-25,98876.89038334001,97318.434086,1558.4562973400116
2018-04-26,98795.79064084,97237.33434349998,1558.4562973400116
2018-04-27,98484.77665634002,96926.320359,1558.4562973400116
