,portfolio,investment,cash
2018-01-01,100000.0,0.0,100000.0
2018-01-02,100000.0,0.0,100000.0
2018-01-03,100000.0,0.0,100000.0
2018-01-04,100000.0,0.0,100000.0
2018-01-05,100000.0,0.0,100000.0
2018-01-08,100000.0,0.0,100000.0
2018-01-09,100000.0,0.0,100000.0
2018-01-10,100000.0,0.0,100000.0
2018-01-11,100000.0,0.0,100000.0
2018-01-12,100000.0,0.0,100000.0
2018-01-15,100000.0,0.0,100000.0
2018-01-16,100000.0,0.0,100000.0
2018-01-17,100000.0,0.0,100000.0
2018-01-18,100000.0,0.0,100000.0
2018-01-19,100000.0,0.0,100000.0
2018-01-22,100000.0,0.0,100000.0
2018-01-23,100000.0,0.0,100000.0
2018-01-24,100000.0,0.0,100000.0
2018-01-25,100000.0,0.0,100000.0
2018-01-29,100000.0,0.0,100000.0
2018-01-30,100000.0,0.0,100000.0
2018-01-31,100000.0,0.0,100000.0
2018-02-01,100000.0,0.0,100000.0
2018-02-02,99494.68678973,77129.29024015,22365.396549579993
2018-02-05,99252.23171081998,76886.83516123999,22365.396549579993
2018-02-06,98006.56560146,75641.16905188,22365.396549579993
2018-02-07,98736.71601178999,76371.31946221,22365.396549579993
2018-02-08,99492.93621531,77127.53966573,22365.396549579993
2018-02-09,99563.69089596,77198.29434638,22365.396549579993
2018-02-12,99925.85390716999,77560.45735759,22365.396549579993
2018-02-14,99921.80046426,77556.40391468,22365.396549579993
2018-02-15,99551.13633739,77185.73978781,22365.396549579993
2018-02-16,98394.56723805999,76029.17068848,22365.396549579993
2018-02-19,97785.28806564999,75419.89151607,22365.396549579993
2018-02-20,98011.36802875999,75645.97147917999,22365.396549579993
2018-02-21,97876.13838345998,75510.74183387999,22365.396549579993
2018-02-22,97690.57590169,75325.17935211,22365.396549579993
2018-02-23,98391.02008944002,76025.62353986003,22365.396549579993
2018-02-26,98795.11783516001,76429.72128558002,22365.396549579993
2018-02-27,98468.60756936,76103.21101978,22365.396549579993
2018-02-28,98732.66228918999,76367.26573961,22365.396549579993
2018-03-01,99795.44312062999,85738.4326707,14057.010449929996
2018-03-05,98580.81195817,84523.80150824001,14057.010449929996
2018-03-06,98166.9827888,84109.97233887001,14057.010449929996
2018-03-07,97472.55414614998,83415.54369621999,14057.010449929996
2018-03-08,97599.18190685999,83542.17145693,14057.010449929996
2018-03-09,97656.35190511998,83599.34145518999,14057.010449929996
2018-03-12,98172.26937368,84115.25892375,14057.010449929996
2018-03-13,99178.61367451,85121.60322458,14057.010449929996
2018-03-14,99001.78920810999,84944.77875818,14057.010449929996
2018-03-15,99139.75828267999,85082.74783275,14057.010449929996
2018-03-16,97942.66901420002,83885.65856427002,14057.010449929996
2018-03-19,96461.89785958001,82404.88740965002,14057.010449929996
2018-03-20,96168.61136832001,82111.60091839002,14057.010449929996
2018-03-21,96167.37802958998,82110.36757965999,14057.010449929996
2018-03-22,95537.25103381998,81480.24058388999,14057.010449929996
2018-03-23,94585.86007947999,80528.84962955,14057.010449929996
2018-03-26,94873.27758467001,80816.26713474002,14057.010449929996
2018-03-27,96121.91022398,82064.89977405,14057.010449929996
2018-03-28,96124.85632195999,82067.84587203,14057.010449929996
2018-04-02,97286.68685639999,83229.67640647,14057.010449929996
2018-04-03,98111.84293131,84054.83248138001,14057.010449929996
2018-04-04,97699.20109427998,83642.19064434999,14057.010449929996
2018-04-05,98593.08978876,84536.07933883001,14057.010449929996
2018-04-06,99991.89746431,90693.17344156999,9298.72402274
2018-04-09,100628.99456905,91330.27054631,9298.72402274
2018-04-10,100448.33573199,91149.61170924999,9298.72402274
2018-04-11,100485.10783143998,91186.38380869997,9298.72402274
2018-04-12,100006.6479424,90707.92391966,9298.72402274
2018-04-13,100319.97250103,91021.24847829,9298.72402274
2018-04-16,100663.40889342,91364.68487068,9298.72402274
2018-04-17,100949.33543570997,91650.61141296997,9298.72402274
2018-04-18,100735.22211878002,91436.49809604001,9298.72402274
2018-04-19,101425.67446341,92126.95044067,9298.72402274
2018-04-20,101208.31646323,91909.59244049,9298.72402274
2018-04-23,101868.09805490004,92569.37403216003,9298.72402274
2018-04-24,101395.50682757999,92096.78280483998,9298.72402274
2018-04-25,100452.97918182,91154.25515908,9298.72402274
2018-04-26,100488.36849542998,91189.64447268998,9298.72402274
2018-04-27,100914.93380040002,91616.20977766001,9298.72402274
2018-04-30,101708.56762883002,92409.84360609001,9298.72402274
2018-05-02,101038.73066801002,91740.00664527001,9298.72402274
