,portfolio,investment,cash
2018-01-01,100000.0,0.0,100000.0
2018-01-02,100000.0,0.0,100000.0
2018-01-03,100000.0,0.0,100000.0
2018-01-04,100000.0,0.0,100000.0
2018-01-05,100000.0,0.0,100000.0
2018-01-08,100000.0,0.0,100000.0
2018-01-09,100000.0,0.0,100000.0
2018-01-10,100000.0,0.0,100000.0
2018-01-11,100000.0,0.0,100000.0
2018-01-12,100000.0,0.0,100000.0
2018-01-15,100000.0,0.0,100000.0
2018-01-16,100000.0,0.0,100000.0
2018-01-17,100000.0,0.0,100000.0
2018-01-18,100000.0,0.0,100000.0
2018-01-19,100000.0,0.0,100000.0
2018-01-22,100000.0,0.0,100000.0
2018-01-23,100000.0,0.0,100000.0
2018-01-24,100000.0,0.0,100000.0
2018-01-25,100000.0,0.0,100000.0
2018-01-29,100000.0,0.0,100000.0
2018-01-30,100000.0,0.0,100000.0
2018-01-31,100000.0,0.0,100000.0
2018-02-01,100000.0,0.0,100000.0
2018-02-02,100000.0,0.0,100000.0
2018-02-05,100000.0,0.0,100000.0
2018-02-06,100000.0,0.0,100000.0
2018-02-07,100000.0,0.0,100000.0
2018-02-08,100000.0,0.0,100000.0
2018-02-09,100000.0,0.0,100000.0
2018-02-12,100000.0,0.0,100000.0
2018-02-14,100000.0,0.0,100000.0
2018-02-15,100000.0,0.0,100000.0
2018-02-16,100000.0,0.0,100000.0
2018-02-19,100000.0,0.0,100000.0
2018-02-20,100000.0,0.0,100000.0
2018-02-21,100000.0,0.0,100000.0
2018-02-22,100000.0,0.0,100000.0
2018-02-23,100000.0,0.0,100000.0
2018-02-26,100000.0,0.0,100000.0
2018-02-27,100000.0,0.0,100000.0
2018-02-28,100000.0,0.0,100000.0
2018-03-01,100031.03,8620.0999,91410.9301
2018-03-05,99857.85,8446.9199,91410.9301
2018-03-06,99849.5601,8438.630000000001,91410.9301
2018-03-07,99794.5702,8383.6401,91410.9301
2018-03-08,99792.0901,8381.16,91410.9301
2018-03-09,99731.39,8320.4599,91410.9301
2018-03-12,99654.48999999999,8243.5599,91410.9301
2018-03-13,99605.3302,8194.4001,91410.9301
2018-03-14,99576.2602,8165.330100000001,91410.9301
2018-03-15,99613.7801,8202.85,91410.9301
2018-03-16,99335.2402,7924.310100000001,91410.9301
2018-03-19,99214.12,7803.1899,91410.9301
2018-03-20,99219.0401,7808.110000000001,91410.9301
2018-03-21,99175.20999999999,7764.2798999999995,91410.9301
2018-03-22,99101.15,7690.2199,91410.9301
2018-03-23,99028.3502,7617.420099999999,91410.9301
2018-03-26,99101.1302,7690.2001,91410.9301
2018-03-27,99176.06019999999,7765.1301,91410.9301
2018-03-28,99286.0,7875.0699,91410.9301
2018-04-02,99367.2701,7956.34,91410.9301
2018-04-03,99366.9902,7956.060100000001,91410.9301
2018-04-04,99218.29,7807.3599,91410.9301
2018-04-05,99311.87,7900.9399,91410.9301
2018-04-06,99316.23019999999,0.0,99316.23019999999
2018-04-09,99316.23019999999,0.0,99316.23019999999
2018-04-10,99316.23019999999,0.0,99316.23019999999
2018-04-11,99316.23019999999,0.0,99316.23019999999
2018-04-12,99316.23019999999,0.0,99316.23019999999
2018-04-13,99316.23019999999,0.0,99316.23019999999
2018-04-16,99316.23019999999,0.0,99316.23019999999
2018-04-17,99316.23019999999,0.0,99316.23019999999
2018-04-18,99316.23019999999,0.0,99316.23019999999
2018-04-19,99316.23019999999,0.0,99316.23019999999
2018-04-20,99316.23019999999,0.0,99316.23019999999
2018-04-23,99316.23019999999,0.0,99316.23019999999
2018-04-24,99316.23019999999,0.0,99316.23019999999
2018-04-25,99316.23019999999,0.0,99316.23019999999
2018-04-26,99316.23019999999,0.0,99316.23019999999
2018-04-27,99316.23019999999,0.0,99316.23019999999
2018-04-30,99316.23019999999,0.0,99316.23019999999
2018-05-02,99316.23019999999,0.0,99316.23019999999
2018-05-03,99316.23019999999,0.0,99316.23019999999
2018-05-04,99316.23019999999,0.0,99316.23019999999
2018-05-07,99316.23019999999,0.0,99316.23019999999
2018-05-08,99316.23019999999,0.0,99316.23019999999
2018-05-09,99316.23019999999,0.0,99316.23019999999
2018-05-10,99316.23019999999,0.0,99316.23019999999
2018-05-11,99316.23019999999,0.0,99316.23019999999
2018-05-14,99316.23019999999,0.0,99316.23019999999
2018-05-15,99316.23019999999,0.0,99316.23019999999
2018-05-16,99316.23019999999,0.0,99316.23019999999
2018-05-17,99316.23019999999,0.0,99316.23019999999
