,portfolio,investment,cash
2015-01-01,1000000.0,0.0,1000000.0
2015-01-02,1000000.0,0.0,1000000.0
2015-01-05,1000000.0,0.0,1000000.0
2015-01-06,1000000.0,0.0,1000000.0
2015-01-07,1000000.0,0.0,1000000.0
2015-01-08,1000000.0,0.0,1000000.0
2015-01-09,1000000.0,0.0,1000000.0
2015-01-12,1000000.0,0.0,1000000.0
2015-01-13,1000000.0,0.0,1000000.0
2015-01-14,1000000.0,0.0,1000000.0
2015-01-15,1000000.0,0.0,1000000.0
2015-01-16,1000000.0,0.0,1000000.0
2015-01-19,1000000.0,0.0,1000000.0
2015-01-20,1000000.0,0.0,1000000.0
2015-01-21,1000000.0,0.0,1000000.0
2015-01-22,1000000.0,0.0,1000000.0
2015-01-23,1000000.0,0.0,1000000.0
2015-01-27,1000000.0,0.0,1000000.0
2015-01-28,1000000.0,0.0,1000000.0
2015-01-29,1000000.0,0.0,1000000.0
2015-01-30,1000000.0,0.0,1000000.0
2015-02-02,1000000.0,0.0,1000000.0
2015-02-03,1000000.0,0.0,1000000.0
2015-02-04,1000000.0,0.0,1000000.0
2015-02-05,1000000.0,0.0,1000000.0
2015-02-06,1000000.0,0.0,1000000.0
2015-02-09,1000000.0,0.0,1000000.0
2015-02-10,1000000.0,0.0,1000000.0
2015-02-11,1000000.0,0.0,1000000.0
2015-02-12,1000000.0,0.0,1000000.0
2015-02-13,1000000.0,0.0,1000000.0
2015-02-16,1000000.0,0.0,1000000.0
2015-02-18,1000000.0,0.0,1000000.0
2015-02-19,1000000.0,0.0,1000000.0
2015-02-20,1000000.0,0.0,1000000.0
2015-02-23,1000000.0,0.0,1000000.0
2015-02-24,1000000.0,0.0,1000000.0
2015-02-25,1000000.0,0.0,1000000.0
2015-02-26,1000000.0,0.0,1000000.0
2015-02-27,1000000.0,0.0,1000000.0
2015-03-02,1000000.0,0.0,1000000.0
2015-03-03,1010394.8640289307,999287.4444122314,11107.419616699219
2015-03-04,1006338.0719299316,995230.6523132324,11107.419616699219
2015-03-05,1012002.2487335205,1000894.8291168213,11107.419616699219
2015-03-09,1006165.1259613037,1006101.009765625,64.11619567872549
2015-03-10,1008415.5270614624,1008351.4108657837,64.11619567872549
2015-03-11,1013631.5778198242,1013567.4616241455,64.11619567872549
2015-03-12,1023346.0681762695,1022892.0371246338,454.0310516357422
2015-03-13,1004844.6000061035,1004390.5689544678,454.0310516357422
2015-03-16,998375.8730163574,997560.6453857422,815.2276306152489
2015-03-17,1006184.123046875,1005368.8954162598,815.2276306152489
2015-03-18,1007049.2900390625,1006234.0624084473,815.2276306152489
2015-03-19,995737.1359710693,994921.9083404541,815.2276306152489
2015-03-20,1001283.623046875,1000468.3954162598,815.2276306152489
2015-03-23,986832.0069923401,986821.5029678345,10.504024505629786
2015-03-24,976470.2847595215,976459.7807350159,10.504024505629786
2015-03-25,984307.7283859253,984297.2243614197,10.504024505629786
2015-03-26,964872.9581489563,964862.4541244507,10.504024505629786
2015-03-27,965644.8205566406,965634.316532135,10.504024505629786
2015-03-30,975729.1704978943,975718.6664733887,10.504024505629786
2015-03-31,976788.4051017761,976777.9010772705,10.504024505629786
2015-04-01,993672.7621192932,993662.2580947876,10.504024505629786
2015-04-06,1006088.3878364563,1006077.8838119507,10.504024505629786
2015-04-07,1001744.1375007629,1001668.6552658081,75.48223495484854
2015-04-08,1004820.7436218262,1004745.2613868713,75.48223495484854
2015-04-09,1016524.1216163635,1016448.6393814087,75.48223495484854
2015-04-10,1017389.2074737549,1017313.7252388,75.48223495484854
2015-04-13,1019955.0123023987,1019879.5300674438,75.48223495484854
2015-04-15,1003078.1015548706,1001980.2566490173,1097.844905853286
2015-04-16,989964.2194023132,989599.1231842041,365.0962181091454
2015-04-17,969988.7375907898,969956.4395904541,32.29800033570791
2015-04-20,950809.4642601013,950777.1662597656,32.29800033570791
2015-04-21,950754.067073822,950721.7690734863,32.29800033570791
2015-04-22,957511.1425437927,957478.844543457,32.29800033570791
2015-04-23,957248.7014274597,957216.403427124,32.29800033570791
2015-04-24,944335.534236908,944303.2362365723,32.29800033570791
2015-04-27,925907.3907737732,925875.0927734375,32.29800033570791
2015-04-28,930772.280620575,930755.5812530518,16.69936752320791
2015-04-29,945933.4036827087,944946.2627410889,987.1409416198876
2015-04-30,949158.7528343201,948171.6118927002,987.1409416198876
2015-05-04,958936.1654472351,957949.0245056152,987.1409416198876
2015-05-05,961324.3405418396,960337.1996002197,987.1409416198876
2015-05-06,942585.124370575,941597.9834289551,987.1409416198876
2015-05-07,935680.7628593445,934693.6219177246,987.1409416198876
2015-05-08,942469.7712059021,942317.8331451416,151.9380607605126
2015-05-11,951814.3108329773,951662.3727722168,151.9380607605126
2015-05-12,942317.6135520935,942165.675491333,151.9380607605126
2015-05-13,948410.9628715515,948259.024810791,151.9380607605126
2015-05-14,961520.7476005554,961368.8095397949,151.9380607605126
2015-05-15,960375.9769859314,960042.9608001709,333.0161857605126
