,portfolio,investment,cash
2018-01-01,100000.0,0.0,100000.0
2018-01-02,100000.0,0.0,100000.0
2018-01-03,100000.0,0.0,100000.0
2018-01-04,100000.0,0.0,100000.0
2018-01-05,100000.0,0.0,100000.0
2018-01-08,100000.0,0.0,100000.0
2018-01-09,100000.0,0.0,100000.0
2018-01-10,100000.0,0.0,100000.0
2018-01-11,100000.0,0.0,100000.0
2018-01-12,100000.0,0.0,100000.0
2018-01-15,100000.0,0.0,100000.0
2018-01-16,100000.0,0.0,100000.0
2018-01-17,100000.0,0.0,100000.0
2018-01-18,100000.0,0.0,100000.0
2018-01-19,100000.0,0.0,100000.0
2018-01-22,100000.0,0.0,100000.0
2018-01-23,100000.0,0.0,100000.0
2018-01-24,100000.0,0.0,100000.0
2018-01-25,100000.0,0.0,100000.0
2018-01-29,100000.0,0.0,100000.0
2018-01-30,100000.0,0.0,100000.0
2018-01-31,100000.0,0.0,100000.0
2018-02-01,100000.0,0.0,100000.0
2018-02-02,98316.39733785001,78672.53527451,19643.862063340013
2018-02-05,97818.51152300001,78174.64945966,19643.862063340013
2018-02-06,95774.37021686001,76130.50815352,19643.862063340013
2018-02-07,96986.94818519,77343.08612184999,19643.862063340013
2018-02-08,98086.60151293002,78442.73944959001,19643.862063340013
2018-02-09,97922.82154934997,78278.95948600996,19643.862063340013
2018-02-12,99298.14344184,79654.28137849999,19643.862063340013
2018-02-14,99719.52152196002,80075.65945862001,19643.862063340013
2018-02-15,99097.62640228,79453.76433893999,19643.862063340013
2018-02-16,97909.43434109002,78265.57227775,19643.862063340013
2018-02-19,96364.87469373002,76721.01263039,19643.862063340013
2018-02-20,96025.81705894001,76381.9549956,19643.862063340013
2018-02-21,97241.94765693,77598.08559358999,19643.862063340013
2018-02-22,97211.96039604001,77568.0983327,19643.862063340013
2018-02-23,98030.63897097,78386.77690762999,19643.862063340013
2018-02-26,97935.79292883002,78291.93086549001,19643.862063340013
2018-02-27,97637.06999133,77993.20792798999,19643.862063340013
2018-02-28,97757.06736688002,78113.20530354,19643.862063340013
2018-03-01,98262.30841875,84212.93842382,14049.36999493001
2018-03-05,97532.65089179,83483.28089686,14049.36999493001
2018-03-06,96203.35711879001,82153.98712386,14049.36999493001
2018-03-07,94808.52020732,80759.15021239,14049.36999493001
2018-03-08,95119.21915333999,81069.84915840998,14049.36999493001
2018-03-09,94674.75344382,80625.38344888999,14049.36999493001
2018-03-12,95304.29556887002,81254.92557394001,14049.36999493001
2018-03-13,96040.76758647001,81991.39759154001,14049.36999493001
2018-03-14,96269.7835376,82220.41354267,14049.36999493001
2018-03-15,96677.97371715,82628.60372222,14049.36999493001
2018-03-16,95704.35193306,81654.98193812999,14049.36999493001
2018-03-19,93916.58519713001,79867.21520220001,14049.36999493001
2018-03-20,94197.14476647,80147.77477153999,14049.36999493001
2018-03-21,94994.22991487,80944.85991993999,14049.36999493001
2018-03-22,93985.56691343003,79936.19691850002,14049.36999493001
2018-03-23,92380.00374078001,78330.63374585,14049.36999493001
2018-03-26,92911.47842184002,78862.10842691001,14049.36999493001
2018-03-27,94022.19341819001,79972.82342326001,14049.36999493001
2018-03-28,92675.37726753,78626.00727259999,14049.36999493001
2018-04-02,93892.27560154,79842.90560660999,14049.36999493001
2018-04-03,94472.42758035,80423.05758542,14049.36999493001
2018-04-04,93793.73598227001,79744.36598734,14049.36999493001
2018-04-05,94960.10090038001,80910.73090545001,14049.36999493001
2018-04-06,95562.70108691,78224.54871216,17338.152374750007
2018-04-09,95767.98303413,78429.83065938,17338.152374750007
2018-04-10,95524.02035383001,78185.86797908001,17338.152374750007
2018-04-11,95661.48738283,78323.33500808,17338.152374750007
2018-04-12,95746.82561940001,78408.67324465001,17338.152374750007
2018-04-13,95938.29177037002,78600.13939562002,17338.152374750007
2018-04-16,96412.22413453,79074.07175978,17338.152374750007
2018-04-17,96646.74061829,79308.58824354,17338.152374750007
2018-04-18,96461.90563448999,79123.75325973998,17338.152374750007
2018-04-19,96641.67278239003,79303.52040764003,17338.152374750007
2018-04-20,96824.10290206001,79485.95052731001,17338.152374750007
2018-04-23,97740.70443632,80402.55206157,17338.152374750007
2018-04-24,97869.41437317002,80531.26199842001,17338.152374750007
2018-04-25,98675.89046659999,81337.73809184998,17338.152374750007
2018-04-26,99292.90102997002,81954.74865522001,17338.152374750007
2018-04-27,99430.45777396002,82092.30539921002,17338.152374750007
2018-04-30,99720.35280165002,82382.20042690002,17338.152374750007
