,portfolio,investment,cash
2015-01-01,1000000.0,0.0,1000000.0
2015-01-02,1000000.0,0.0,1000000.0
2015-01-05,1000000.0,0.0,1000000.0
2015-01-06,1000000.0,0.0,1000000.0
2015-01-07,1000000.0,0.0,1000000.0
2015-01-08,1000000.0,0.0,1000000.0
2015-01-09,1000000.0,0.0,1000000.0
2015-01-12,1000000.0,0.0,1000000.0
2015-01-13,1000000.0,0.0,1000000.0
2015-01-14,1000000.0,0.0,1000000.0
2015-01-15,1000000.0,0.0,1000000.0
2015-01-16,1000000.0,0.0,1000000.0
2015-01-19,1000000.0,0.0,1000000.0
2015-01-20,1000000.0,0.0,1000000.0
2015-01-21,1000000.0,0.0,1000000.0
2015-01-22,1000000.0,0.0,1000000.0
2015-01-23,1000000.0,0.0,1000000.0
2015-01-27,1000000.0,0.0,1000000.0
2015-01-28,1000000.0,0.0,1000000.0
2015-01-29,1000000.0,0.0,1000000.0
2015-01-30,1000000.0,0.0,1000000.0
2015-02-02,1000000.0,0.0,1000000.0
2015-02-03,1000000.0,0.0,1000000.0
2015-02-04,1000000.0,0.0,1000000.0
2015-02-05,1000000.0,0.0,1000000.0
2015-02-06,1000000.0,0.0,1000000.0
2015-02-09,1000000.0,0.0,1000000.0
2015-02-10,1000000.0,0.0,1000000.0
2015-02-11,1000000.0,0.0,1000000.0
2015-02-12,1000000.0,0.0,1000000.0
2015-02-13,1000000.0,0.0,1000000.0
2015-02-16,1000000.0,0.0,1000000.0
2015-02-18,1000000.0,0.0,1000000.0
2015-02-19,1000000.0,0.0,1000000.0
2015-02-20,1000000.0,0.0,1000000.0
2015-02-23,1000000.0,0.0,1000000.0
2015-02-24,1000000.0,0.0,1000000.0
2015-02-25,1000000.0,0.0,1000000.0
2015-02-26,1000000.0,0.0,1000000.0
2015-02-27,1000000.0,0.0,1000000.0
2015-03-02,1000000.0,0.0,1000000.0
2015-03-03,1006545.5703353882,1006498.5841064453,46.986228942871094
2015-03-04,1007847.5703353882,1007800.5841064453,46.986228942871094
2015-03-05,1012934.2920532227,1012887.3058242798,46.986228942871094
2015-03-09,1027201.2362289429,1027154.25,46.986228942871094
2015-03-10,1038967.7079467773,1038920.7217178345,46.986228942871094
2015-03-11,1052019.9862289429,1051973.0,46.986228942871094
2015-03-12,1066510.0703353882,1066463.0841064453,46.986228942871094
2015-03-13,1048909.6872901917,1048862.7010612488,46.986228942871094
2015-03-16,1022558.1720533371,1022523.1858243942,34.986228942871094
2015-03-17,1018845.9260616302,1018810.9398326874,34.986228942871094
2015-03-18,1029668.683848381,1029654.3013944626,14.382453918398824
2015-03-19,1013298.907453537,1013284.5249996185,14.382453918398824
2015-03-20,1010654.0986824036,1010639.7162284851,14.382453918398824
2015-03-23,994411.9105682373,994397.5281143188,14.382453918398824
2015-03-24,1002597.3736829758,1002582.9912290573,14.382453918398824
2015-03-25,994990.6115560532,994976.2291021347,14.382453918398824
2015-03-26,1001244.7245054245,1001230.342051506,14.382453918398824
2015-03-27,1010014.6238489151,1010000.2413949966,14.382453918398824
2015-03-30,1025935.2158937454,1025920.833439827,14.382453918398824
2015-03-31,1016266.3662252426,1016251.9837713242,14.382453918398824
2015-04-01,1028318.9440078735,1028304.5615539551,14.382453918398824
2015-04-06,1032510.9040079117,1032496.5215539932,14.382453918398824
2015-04-07,1036119.2085170746,1036104.8260631561,14.382453918398824
2015-04-08,1030576.4093399048,1030562.0268859863,14.382453918398824
2015-04-09,1032186.9390077591,1032172.5565538406,14.382453918398824
2015-04-10,1033796.7995052338,1033782.4170513153,14.382453918398824
2015-04-13,1033539.308848381,1033524.9263944626,14.382453918398824
2015-04-15,1057841.1012248993,1057826.7187709808,14.382453918398824
2015-04-16,1052297.1877851486,1052282.8053312302,14.382453918398824
2015-04-17,1070083.9058933258,1070069.5234394073,14.382453918398824
2015-04-20,1050424.7110595703,1050410.3286056519,14.382453918398824
2015-04-21,1057899.8754024506,1057885.492948532,14.382453918398824
2015-04-22,1044557.9674539566,1044543.5850000381,14.382453918398824
2015-04-23,1031217.0093393326,1031202.6268854141,14.382453918398824
2015-04-24,1025160.2683515549,1025145.8858976364,14.382453918398824
2015-04-27,1007307.8155679703,1007293.4331140518,14.382453918398824
2015-04-28,1018263.5057344437,1018249.1232805252,14.382453918398824
2015-04-29,1025418.3541736603,1025403.9717197418,14.382453918398824
2015-04-30,1023485.3693389893,1023470.9868850708,14.382453918398824
2015-05-04,1040051.0122880936,1040036.6298341751,14.382453918398824
2015-05-05,1034058.3802366257,1034043.9977827072,14.382453918398824
2015-05-06,995579.8377857208,995565.4553318024,14.382453918398824
2015-05-07,963995.8324537277,963966.25,29.58245372766396
2015-05-08,1018789.8127851486,1018760.2303314209,29.58245372766396
2015-05-11,1029955.8896436691,1029900.1578521729,55.73179149621865
2015-05-12,1017469.500872612,1017413.7690811157,55.73179149621865
2015-05-13,1006942.1121015549,1006886.3803100586,55.73179149621865
