,rebalancing_date,week_start,week_end
0,2016-02-01,2016-02-01,2016-04-01
1,2016-03-01,2016-02-01,2016-04-01
2,2016-04-01,2016-02-01,2016-04-01
3,2016-05-02,2016-05-02,2016-07-01
4,2016-06-01,2016-05-02,2016-07-01
5,2016-07-01,2016-05-02,2016-07-01
6,2016-08-01,2016-08-01,2016-09-01
7,2016-09-01,2016-08-01,2016-09-01
8,2016-10-03,2016-10-03,2016-12-01
9,2016-11-01,2016-10-03,2016-12-01
10,2016-12-01,2016-10-03,2016-12-01
11,2017-01-02,2017-01-02,2017-03-01
12,2017-02-01,2017-01-02,2017-03-01
13,2017-03-01,2017-01-02,2017-03-01
14,2017-04-03,2017-04-03,2017-06-01
15,2017-05-02,2017-04-03,2017-06-01
16,2017-06-01,2017-04-03,2017-06-01
17,2017-07-03,2017-07-03,2017-12-01
18,2017-08-01,2017-07-03,2017-12-01
19,2017-09-01,2017-07-03,2017-12-01
20,2017-10-03,2017-07-03,2017-12-01
21,2017-11-01,2017-07-03,2017-12-01
22,2017-12-01,2017-07-03,2017-12-01
23,2018-01-01,2018-01-01,2018-03-01
24,2018-02-01,2018-01-01,2018-03-01
25,2018-03-01,2018-01-01,2018-03-01
26,2018-04-02,2018-04-02,2018-06-01
27,2018-05-02,2018-04-02,2018-06-01
28,2018-06-01,2018-04-02,2018-06-01
29,2018-07-02,2018-07-02,2018-08-01
30,2018-08-01,2018-07-02,2018-08-01
31,2018-09-03,2018-09-03,2018-09-03
32,2018-10-01,2018-10-01,2018-11-01
33,2018-11-01,2018-10-01,2018-11-01
34,2018-12-03,2018-12-03,2019-03-01
35,2019-01-01,2018-12-03,2019-03-01
36,2019-02-01,2018-12-03,2019-03-01
37,2019-03-01,2018-12-03,2019-03-01
38,2019-04-01,2019-04-01,2019-05-02
39,2019-05-02,2019-04-01,2019-05-02
40,2019-06-03,2019-06-03,2019-06-03
41,2019-07-01,2019-07-01,2019-11-01
42,2019-08-01,2019-07-01,2019-11-01
43,2019-09-03,2019-07-01,2019-11-01
44,2019-10-01,2019-07-01,2019-11-01
45,2019-11-01,2019-07-01,2019-11-01
46,2019-12-02,2019-12-02,2020-02-01
47,2020-01-01,2019-12-02,2020-02-01
48,2020-02-01,2019-12-02,2020-02-01
49,2020-03-02,2020-03-02,2020-04-01
50,2020-04-01,2020-03-02,2020-04-01
51,2020-05-04,2020-05-04,2020-05-04
52,2020-06-01,2020-06-01,2020-07-01
53,2020-07-01,2020-06-01,2020-07-01
54,2020-08-03,2020-08-03,2020-10-01
55,2020-09-01,2020-08-03,2020-10-01
56,2020-10-01,2020-08-03,2020-10-01
57,2020-11-02,2020-11-02,2020-12-01
58,2020-12-01,2020-11-02,2020-12-01
