Date,3MINDIA.NS,AARTIIND.NS,ABB.NS,ABBOTINDIA.NS,ABFRL.NS,ABREL.NS,ACC.NS,ACE.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,ADANITRANS.NS,ADVENZYMES.NS,AFFLE.NS,AIAENG.NS,AJANTPHARM.NS,AKZOINDIA.NS,ALEMBICLTD.NS,ALKEM.NS,ALLCARGO.NS,AMBUJACEM.NS
2018-01-01,19367.5,246.54593095,1287.3105318,5383.1499,58.42714605,625.39022,1809.95,156.25,107.80879998,,423.79999,209.64999,302.60001,,1597.75,1015.43333333,1864.85,49.34061695,2220.3,14.80906298,273.89999
2018-01-08,17853.801,237.22621675,1325.6132004,5451.1499,58.06505904,623.538019,1804.95,167.55,111.60430066,,423.29999,220.35001,310.04999,,1641.1,1001.6,1926.85,50.50843966,2258.8501,15.02891453,269.39999
2018-01-15,18182.15,237.22621675,1422.5359953,5488.1001,55.13547585,614.233433,1829.5,151.55,111.4647604,,433.45001,228.35001,289.70001,,1599.8,1040.03333333,1877.2,52.92750785,2218.95,13.35254715,268.60001
2018-01-22,18854.801,227.042981,1488.4219674,5541.0498,54.97089234,609.635616,1726.4,185.45,119.66972216,,436.5,216.45,284.14999,,1600.45,995.53333333,1868.2,56.34756907,2202.25,13.62736158,263.0
2018-01-29,18317.5,229.66513788,1505.6895639,5534.9502,51.53109698,563.722822,1679.8,158.85001,110.06935779,,417.95001,193.8,249.8,,1428.9,926.66666667,1809.85,50.67527267,2195.0,13.03994504,259.54999
2018-02-05,18924.449,239.93261963,1426.9762344,5604.5498,51.48171864,550.147278,1660.95,167.85001,117.26964084,,399.0,205.0,254.2,,1446.7,944.33333333,1772.3,51.84309955,2179.2,13.23231583,258.89999
2018-02-12,19922.35,246.20894693,1358.6683137,5518.1499,51.0208881,521.16578,1650.6,184.39999,115.98586485,,405.45001,203.8,241.14999,,1450.05,927.83333333,1828.95,50.9255201,2164.3999,12.07122415,257.04999
2018-02-19,20733.801,246.50380795,1366.3826685,5811.2998,49.68776167,520.664596,1651.45,182.35001,114.06021483,,406.5,209.39999,229.7,,1474.25,916.3,1758.15,50.96722731,2181.3,12.2051955,260.20001
2018-02-26,21012.801,246.89344572,1368.0870027,5744.25,49.35859465,533.019867,1633.8,186.5,111.15776624,,406.10001,204.2,241.2,,1443.5,932.03333333,1796.75,52.09334698,2224.95,12.30825091,253.14999
2018-03-05,20253.1,245.99833192,1289.6427786,5616.8999,47.43297087,494.341552,1531.85,170.64999,87.12894448,,377.89999,182.75,214.55,,1446.3,881.1,1756.1,51.25918611,2216.8501,10.96853053,235.39999
2018-03-12,19991.6,243.43935955,1199.1336624,5518.2002,46.41254982,515.957827,1567.95,182.39999,89.58484749,,370.5,190.85001,226.45,,1347.05,940.3,1771.55,51.88480676,2158.2,10.89295725,234.75
2018-03-19,19216.85,221.8302595,1146.2993022,5365.5498,44.70088132,491.02938,1528.55,164.5,85.09165109,,362.39999,191.60001,212.39999,,1403.65,908.76666667,1762.8,45.37835283,2087.3501,10.13034718,227.2
2018-03-26,19412.85,241.53329371,1161.3243537,5452.9502,49.65484826,497.958791,1507.5,167.64999,87.29638163,,354.10001,193.7,213.2,,1441.4,926.9,1789.55,44.46077338,1988.35,10.11317128,232.95
2018-04-02,20715.801,248.87322681,1158.3641943,5712.1001,48.89776082,529.664114,1553.25,179.7,97.1966144,,379.29999,178.85001,234.45,,1429.35,930.1,1909.85,46.2125137,1835.9,10.40172576,238.64999
