Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJFINANCE.NS,BAJAJFINSV.NS,BEL.NS,BHARTIARTL.NS,CIPLA.NS,COALINDIA.NS,DRREDDY.NS,EICHERMOT.NS,ETERNAL.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS
2017-01-02 09:15:00,43.42493086,269.79999,1180.0,893.0,451.39999,2642.7,85.2,289.8,41.96961269,273.12105859,569.75,300.04999,613.2,2240.0,,707.375491,411.5,302.3625
2017-01-03 09:15:00,43.03421534,275.20001,1190.0,910.0,449.60001,2594.0,87.0,295.0,41.57567409,281.09572467,566.79999,301.0,619.0,2255.5,,712.265183,415.5,300.2
2017-01-04 09:15:00,42.97840035,275.14999,1210.0,901.90002,455.0,2625.2,88.709998,302.005,43.45445819,272.49027602,572.95001,306.0,619.25,2259.0,,708.760912,417.774995,297.4625
2017-01-05 09:15:00,43.81564192,276.29999,1224.0,913.90002,454.60001,2694.0,88.334998,298.41001,43.63627601,282.1770173,570.20001,307.10001,617.73,2231.5449,,707.375491,430.0,297.25
2017-01-06 09:15:00,44.20635298,288.79999,1210.0,918.0,459.70001,2721.0,91.1,301.8,43.4953672,287.58357058,580.04999,309.0,629.76,2242.435,,704.930644,417.5,297.525
2017-01-09 09:15:00,43.84355165,286.35001,1196.1,932.0,456.89999,2717.0,88.779999,298.1,42.91658049,288.8901723,583.54999,305.85001,630.8,2289.9,,698.655531,403.25,299.7125
2017-01-10 09:15:00,43.84355165,285.10001,1198.55,915.0,455.5,2728.25,88.470001,299.6,44.51354698,287.44841575,577.5,301.04999,614.17,2305.31,,701.67085,421.350005,299.05
2017-01-11 09:15:00,44.95987373,295.89999,1200.1,926.5,451.85001,2746.5,90.5,301.5,46.75748186,289.34071841,576.95001,301.60001,611.01,2305.55,,695.314258,419.75,304.375
2017-01-12 09:15:00,44.987779,297.0,1201.0,935.0,454.20001,2715.0,90.25,301.9,46.40748257,291.45828511,573.95001,318.0,595.4,2327.625,,699.307482,415.024995,308.75
2017-01-13 09:15:00,44.68079321,294.5,1206.0,935.54999,457.0,2732.0,89.320001,302.175,47.1211175,290.51212027,587.0,316.0,598.4,2300.0,,699.226003,425.100005,309.75
2017-01-16 09:15:00,43.75982693,294.70001,1187.4,930.0,472.5,2703.0,90.0,301.8,46.32263425,288.34950797,577.40002,319.0,599.8,2270.1,,688.550191,423.95001,308.375
2017-01-17 09:15:00,44.5970685,302.45001,1172.0,940.0,477.29999,2711.0,92.390002,302.9,46.7241486,287.35829752,590.5,314.54999,597.61,2232.5,,697.392369,413.5,311.75
2017-01-18 09:15:00,44.15053743,296.75,1167.1,960.15002,487.14999,2743.0,91.870001,301.1,45.89990783,286.54732354,588.79999,304.79999,595.32,2240.0,,691.891465,418.75,310.225
2017-01-19 09:15:00,44.37380296,292.10001,1185.0,965.09998,486.70001,2698.8999,92.979999,303.3,45.90899872,282.94295469,582.29999,309.0,591.6,2245.0,,707.986702,422.0,311.225
2017-01-20 09:15:00,45.1831348,295.0,1181.8,960.29999,458.0,2689.0,92.479999,314.0,45.06051557,282.98800029,583.79999,307.0,588.0,2292.2051,,700.855901,420.0,309.0
2017-01-23 09:15:00,43.20166589,285.14999,1157.8,967.40002,445.25,2695.5,90.940002,305.66499,44.84839479,289.25060018,574.45001,303.89999,587.8,2270.5,,704.726907,417.0,309.0
2017-01-24 09:15:00,43.70401139,287.0,1155.8,963.5,447.79999,2712.0,93.495001,308.98999,46.30293732,286.54732354,574.70001,304.5,588.05,2280.0,,723.429989,421.0,312.5
2017-01-25 09:15:00,44.56915821,295.25,1180.0,979.0,452.0,2815.0,93.120001,315.48,46.39384623,274.83312478,581.25,309.79999,595.0,2304.0,,740.788388,426.5,318.15
2017-01-27 09:15:00,44.70869847,305.0,1225.0,979.79999,465.25,2840.0,100.0,316.0,45.96960466,279.6089045,584.70001,318.0,594.0,2319.535,,756.761367,422.0,324.75
2017-01-30 09:15:00,51.29500102,303.75,1220.5,969.0,472.0,2850.05,99.0,316.93999,48.18172143,291.14290284,578.70001,316.60001,598.0,2359.0,,763.362476,415.54999,323.2375
2017-01-31 09:15:00,51.35081601,303.5,1240.0,972.79999,472.0,2821.1001,105.89,326.2,47.99838846,314.52622773,581.54999,313.39999,604.8,2332.7301,,779.253976,417.625,320.6
2017-02-01 09:15:00,49.11817183,295.54999,1231.5,970.70001,467.75,2838.3,103.9,327.0,46.96051176,311.77790549,573.0,310.0,604.22,2319.8,,749.752824,402.5,321.55
2017-02-02 09:15:00,50.45775945,305.45001,1235.3,989.45001,476.25,2852.0,106.74,333.5,47.39232907,310.87681328,575.0,311.39999,600.62,2445.0,,770.126542,407.0,326.425
2017-02-03 09:15:00,52.71830889,304.54999,1230.2,990.0,483.70001,2792.1499,105.53,349.0,46.84839077,318.35586963,584.29999,320.45001,622.0,2382.5,,772.978863,412.5,324.75
2017-02-06 09:15:00,53.08111413,305.85001,1280.8,990.09998,494.75,2815.3501,105.6,345.2,46.95445117,318.98664319,610.34998,326.0,634.0,2342.7301,,783.817673,417.5,328.075
2017-02-07 09:15:00,54.64396728,309.29999,1269.6,992.0,498.39999,2802.0,107.0,373.8,46.66657296,319.16687064,601.79999,326.0,619.0,2380.0,,773.793811,412.0,329.0
2017-02-08 09:15:00,51.6019868,306.04999,1251.0,999.29999,492.39999,2772.2,106.0,370.0,47.75747986,319.8877354,600.0,313.0,613.59,2377.9,,774.649499,409.5,326.8875
