Date,3MINDIA.NS,AARTIIND.NS,ABB.NS,ABBOTINDIA.NS,ABFRL.NS,ABREL.NS,ACC.NS,ACE.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,ADANITRANS.NS,ADVENZYMES.NS,AFFLE.NS,AIAENG.NS,AJANTPHARM.NS,AKZOINDIA.NS,ALEMBICLTD.NS,ALKEM.NS,ALLCARGO.NS,AMBUJACEM.NS
2018-01-01 09:15:00,18901.0,241.73337797,1266.589416,5525.0,55.99131339,621.794771,1763.95,144.0,92.54310102,,406.70001,224.14999,279.60001,,1559.95,998.93333333,1850.0,48.17279007,2201.0,14.4208869,271.10001
2018-01-02 09:15:00,19424.0,242.20726174,1255.8252,5450.0,56.18881031,618.85304,1736.2,142.7,92.71055492,,403.45001,221.64999,278.45001,,1546.0,1001.2,1865.0,48.63157771,2220.3,14.36935919,270.0
2018-01-03 09:15:00,18990.0,239.85890437,1256.722218,5497.9502,56.35339382,616.238168,1741.1,141.3,91.48258946,,398.10001,212.8,311.95001,,1535.0,985.83333333,1850.0,50.50843966,2210.0,14.15981456,268.39999
2018-01-04 09:15:00,19400.5,240.94357168,1273.76556,5489.0,56.61672744,615.802356,1779.95,142.39999,98.23634367,,408.70001,214.10001,303.79999,,1559.75,975.8,1857.0,50.29989945,2215.0,14.49646156,271.60001
2018-01-05 09:15:00,19440.0,242.20726174,1284.529776,5450.0,56.45214393,626.915562,1801.1,158.89999,103.14816085,,411.89999,214.10001,296.39999,,1582.0,989.3,1874.8,49.13207673,2235.0,14.70257238,274.5
2018-01-08 09:15:00,19461.0,246.54593095,1295.293992,5400.0,58.92089658,625.39022,1816.0,157.64999,107.50182257,,424.0,211.95,305.39999,,1605.75,1023.2,1879.9,49.63257159,2250.0,14.90868321,272.25
2018-01-09 09:15:00,19300.0,240.62764916,1295.8322028,5340.0,58.92089658,625.826032,1823.0,158.39999,110.51588663,,422.89999,212.5,306.70001,,1584.5,1012.53333333,1905.0,49.715986,2210.0,15.64381183,275.39999
2018-01-10 09:15:00,18967.949,241.15418669,1273.9449636,5325.0,58.92089658,634.10646,1812.05,155.39999,109.45538623,,422.0,213.0,312.5,,1550.0,1010.0,1959.0,52.3435944,2215.0,15.32090487,278.0
2018-01-11 09:15:00,18568.65,237.55267001,1273.76556,5275.0,58.49297945,627.56928,1825.0,159.85001,110.51588663,,423.0,215.85001,305.0,,1607.75,999.3,1899.25,51.88480676,2290.05,15.14914584,278.5
2018-01-12 09:15:00,18091.301,235.20431265,1258.6059558,5411.0,57.78527036,626.697656,1805.0,168.7,112.7485308,,425.85001,219.0,316.20001,,1616.35,1010.0,1985.0,50.96722731,2275.0,15.38960848,271.10001
