Date,3MINDIA.NS,AARTIIND.NS,ABB.NS,ABBOTINDIA.NS,ABFRL.NS,ABREL.NS,ACC.NS,ACE.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,ADANITRANS.NS,ADVENZYMES.NS,AFFLE.NS,AIAENG.NS,AJANTPHARM.NS,AKZOINDIA.NS,ALEMBICLTD.NS,ALKEM.NS,ALLCARGO.NS,AMBUJACEM.NS
2018-01-01 09:15:00,19990.0,242.18620024,1267.486434,5561.0498,57.30798147,630.184152,1763.95,145.5,94.80365883,,407.70001,226.8,281.0,,1559.95,1014.66666667,1875.0,49.54915717,2257.8,14.81249885,273.10001
2018-01-02 09:15:00,19600.0,242.20726174,1278.0712464,5533.9502,56.61672744,622.12163,1745.8,142.8,93.43615311,,403.45001,222.0,320.89999,,1546.0,1003.66666667,1877.3,50.75868709,2225.0,14.46554493,270.29999
2018-01-03 09:15:00,19990.0,243.21821379,1277.802141,5497.9502,60.10590114,620.596288,1780.0,144.8,100.6085281,,410.89999,217.45,315.0,,1550.0,987.96666667,1870.45,51.17576752,2224.1001,14.60638802,273.29999
2018-01-04 09:15:00,19750.0,244.90313387,1300.6312491,5489.0,57.11047797,627.93972,1808.0,155.8,103.37142527,,410.70001,215.45,303.79999,,1585.0,992.3,1867.45,50.46673245,2221.6499,14.72318346,274.39999
2018-01-05 09:15:00,19600.051,247.26202198,1307.852244,5450.0,59.74381413,633.866763,1820.4,163.5,108.45069077,,426.95001,215.0,314.29999,,1625.9,1020.0,1879.9,50.55014687,2235.0,14.9636461,277.60001
2018-01-08 09:15:00,19650.0,246.83026121,1298.3887041,5400.0,60.1881929,629.944455,1827.95,160.85001,112.19036976,,427.5,213.0,311.25,,1615.0,1025.26666667,1903.0,50.42502524,2253.0,15.64724701,275.39999
2018-01-09 09:15:00,19300.051,246.13523168,1295.8322028,5352.7002,59.11840008,641.166614,1835.0,158.8,111.04613962,,425.54999,214.0,314.79999,,1600.0,1018.23333333,1969.75,53.05262947,2229.0,15.70907957,279.35001
2018-01-10 09:15:00,19089.949,241.15418669,1280.044686,5334.0,59.87547765,636.547007,1823.0,161.89999,113.78113431,,427.89999,221.39999,312.5,,1625.05,1015.73333333,1959.0,53.80337592,2469.0,15.44800723,278.0
2018-01-11 09:15:00,18568.65,237.99496153,1273.76556,5493.5,58.49297945,636.045823,1825.05,172.39999,113.69740457,,430.64999,222.75,318.39999,,1625.0,1011.93333333,1990.1,52.13505419,2315.0,15.45831209,278.89999
2018-01-12 09:15:00,18400.0,240.09058089,1362.570342,5543.9502,58.52589616,630.532802,1820.0,172.25,113.72531263,,428.35001,225.0,323.5,,1658.2,1016.76666667,1985.0,52.13505419,2288.0,15.45831209,274.39999
2018-01-15 09:15:00,18100.051,239.64828936,1367.95245,5521.9502,58.01568728,629.00746,1834.45,169.7,112.86016301,,427.89999,227.0,314.5,,1649.95,1011.96666667,1964.0,50.80039847,2319.0,15.27281234,278.20001
2018-01-16 09:15:00,18200.0,239.21652859,1380.4210002,5439.3999,56.8965227,632.101725,1857.45,167.5,111.12986936,,428.25,228.45,314.0,,1608.0,1032.66666667,1934.0,50.80039847,2305.0,14.77127599,280.0
2018-01-17 09:15:00,18180.0,240.13270389,1397.2849386,5550.0,55.62922638,622.731767,1852.45,158.0,114.81372666,,436.0,235.0,305.89999,,1597.3,1023.33333333,1912.05,51.46772633,2276.5,14.20103604,278.95001
2018-01-18 09:15:00,18199.949,235.88881143,1403.83317,5539.5,55.84318165,625.499173,1852.0,161.5,115.81841654,,438.14999,254.2,309.0,,1619.8,1041.33333333,1894.45,51.2174789,2268.0,14.25599892,278.0
2018-01-19 09:15:00,18248.0,242.20726174,1453.16916,5498.75,55.43172288,616.826514,1836.35,154.14999,112.19036976,,435.45001,232.45,295.95001,,1618.0,1044.66666667,1883.95,54.05362668,2261.05,13.70293487,276.54999
2018-01-22 09:15:00,19070.0,241.21737119,1445.2754016,5550.0,55.30005936,619.724664,1832.55,166.7,112.94389275,,443.35001,230.0,290.70001,,1616.05,1063.33333333,1888.5,57.97418026,2279.8999,13.98118449,269.20001
2018-01-23 09:15:00,19369.949,240.3011959,1480.0797,5550.0,55.72797649,627.046306,1825.0,174.75,114.56255419,,442.0,229.0,293.5,,1613.65,1060.0,1885.0,59.64250199,2250.05,14.14607246,269.39999
2018-01-24 09:15:00,18987.301,237.46842401,1502.50515,5548.0,55.53047627,629.443272,1792.7,175.95,115.84632459,,452.35001,223.95,290.79999,,1617.0,1060.0,1878.85,59.89275275,2237.6001,13.81286064,265.5
2018-01-25 09:15:00,18999.0,239.02697508,1513.269366,5550.0,55.30005936,623.232951,1753.4,189.64999,120.42324515,,450.0,223.8,291.20001,,1615.0,1055.33333333,1875.0,58.55809036,2240.0,13.72011077,264.5
2018-01-29 09:15:00,19297.9,235.78350393,1488.5116692,5537.9502,55.26713937,627.133468,1754.95,188.0,123.07451011,,442.35001,218.89999,293.79999,,1622.35,1005.66666667,1895.0,56.63952454,2250.0,14.01897147,266.39999
2018-01-30 09:15:00,19000.0,221.35637573,1466.62443,5535.0,53.85172776,613.645087,1740.0,176.64999,119.19529085,,436.14999,213.0,284.04999,,1588.3,970.66666667,1885.0,54.63753679,2250.0,13.73385081,263.75
2018-01-31 09:15:00,18875.0,223.63101784,1493.53497,5650.0,53.98339128,612.403022,1737.9,175.0,122.09772828,,435.5,215.0,269.0,,1570.0,973.86666667,1869.0,55.30486798,2229.95,13.39720381,263.29999
