Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJFINANCE.NS,BAJAJFINSV.NS,BEL.NS,BHARTIARTL.NS,CIPLA.NS,COALINDIA.NS,DRREDDY.NS,EICHERMOT.NS,ETERNAL.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS
2017-01-02 09:15:00,43.42493086,276.89999,1190.95,907.5,452.0,2654.3,87.390002,297.9,41.96961269,281.14077027,572.45001,302.64999,623.4,2284.8,,713.89508,417.0,302.525
2017-01-03 09:15:00,43.20166589,277.70001,1210.75,910.0,457.79999,2632.2,88.9,304.5,43.19688295,282.89790909,576.79999,307.29999,622.99,2264.99,,717.969824,418.5,300.4875
2017-01-04 09:15:00,43.98309191,276.89999,1229.4,914.5,460.0,2698.55,89.1,303.7,43.9483966,284.02427436,576.0,310.0,622.66,2261.5699,,713.89508,430.0,298.0
2017-01-05 09:15:00,44.42961795,288.89999,1230.9,919.90002,463.89999,2730.0,90.3,302.4,43.9983965,291.0527846,581.5,311.39999,629.0,2249.4949,,717.643828,434.875,298.625
2017-01-06 09:15:00,44.5970685,291.79999,1219.3,932.5,461.79999,2739.8999,91.490002,302.1,43.87566947,297.36043009,591.0,310.54999,640.77,2285.14,,704.930644,420.149995,299.6
2017-01-09 09:15:00,44.40171269,289.0,1206.95,933.04999,459.35001,2746.0,89.375,302.495,45.60596902,289.61102805,588.95001,305.95001,630.8,2316.6699,,705.338119,420.07501,301.0375
2017-01-10 09:15:00,45.32267506,294.70001,1206.45,929.0,456.04999,2747.3,90.195001,302.0,46.30293732,289.25060018,582.90002,303.25,614.8,2321.7699,,704.115696,422.0,304.2
2017-01-11 09:15:00,45.54594004,299.75,1206.45,940.59998,457.54999,2748.5,90.95,302.71499,46.9211179,292.53957774,579.0,318.0,612.0,2332.0,,701.874587,422.25,309.525
2017-01-12 09:15:00,45.35058479,298.85001,1216.5,939.34998,461.39999,2743.45,90.995001,302.02,47.52263184,293.17036031,587.79999,318.64999,603.82,2334.175,,703.7897,424.95001,310.925
2017-01-13 09:15:00,44.93196401,295.14999,1206.0,938.20001,475.20001,2753.75,90.55,302.175,47.18172344,292.85496903,589.09998,319.29999,600.8,2300.0,,699.266743,428.975005,309.925
2017-01-16 09:15:00,44.87614902,302.95001,1191.05,941.54999,480.5,2730.0,92.009998,302.82,46.6211185,291.41321248,592.0,319.0,601.4,2270.1301,,703.382226,423.95001,312.3625
2017-01-17 09:15:00,44.79242375,302.45001,1183.1,963.5,488.20001,2742.0,92.459998,302.98999,46.79384543,288.16928051,592.0,315.45001,600.0,2253.0,,703.219268,421.75,313.1
2017-01-18 09:15:00,45.04359454,300.54999,1179.7,972.45001,491.70001,2743.0,93.8,305.995,46.32263425,287.2681883,593.40002,309.79999,596.44,2270.1,,707.905224,422.774995,314.0
2017-01-19 09:15:00,45.21104453,297.5,1195.6,965.75,487.89999,2712.0,93.229999,317.5,46.12111951,290.69235673,587.40002,310.45001,594.95,2307.9949,,707.986702,425.725005,311.225
