Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJFINANCE.NS,BAJAJFINSV.NS,BEL.NS,BHARTIARTL.NS,CIPLA.NS,COALINDIA.NS,DRREDDY.NS,EICHERMOT.NS,ETERNAL.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS
2017-01-02 09:15:00,4114332.28181525,2622173.0,65245.0,1031421.0,3054394.0,323342.0,9499670.0,779620.0,8993013.05878837,1643556.54130355,520139.0,1729563.0,477630.0,676060.0,,396006.0,842486.0,3708656.0
2017-01-03 09:15:00,2256379.25561979,2064823.0,118476.0,2068282.0,4621782.0,420196.0,12602640.0,893630.0,20316259.79689796,3286956.60583584,626867.0,1459916.0,554600.0,352730.0,,266132.0,1437066.0,3847500.0
2017-01-04 09:15:00,3904951.85058145,2741205.0,167158.0,1408241.0,3703873.0,343922.0,9714280.0,855920.0,18360411.86937738,5777264.44462509,729355.0,1954806.0,1179225.0,288600.0,,211737.0,4233756.0,6967120.0
2017-01-05 09:15:00,4136250.68715901,5997054.0,122753.0,2569365.0,5829373.0,188686.0,14234470.0,769120.0,7328720.71673793,4269063.63975143,919562.0,1845973.0,1218265.0,740730.0,,477142.0,4157614.0,6776384.0
2017-01-06 09:15:00,2079380.1598595,5651466.0,138714.0,1717545.0,4431212.0,159484.0,40406250.0,571250.0,16340741.81369617,2657422.81096253,851729.0,940177.0,1770195.0,497160.0,,579441.0,5591598.0,5525260.0
2017-01-09 09:15:00,1516200.40444151,2877279.0,95226.0,1356124.0,2690456.0,116789.0,6153810.0,772390.0,31377321.00851515,2635599.29531176,545949.0,1947858.0,1401490.0,443740.0,,284796.0,3839588.0,4573796.0
2017-01-10 09:15:00,5726845.39137935,5779720.0,106111.0,1735052.0,9436151.0,154097.0,11472930.0,349700.0,45535570.43956807,1058370.03902727,430654.0,1455309.0,1230110.0,332290.0,,353847.0,2613934.0,5546116.0
2017-01-11 09:15:00,2691375.57576478,3323800.0,102818.0,1236472.0,5678047.0,225842.0,20051890.0,901490.0,28558125.34731379,2610244.50954653,543706.0,7657690.0,1385185.0,398250.0,,423664.0,2766112.0,9343404.0
2017-01-12 09:15:00,2782951.29676698,3420733.0,129905.0,955700.0,5106342.0,243299.0,7377500.0,524130.0,23395726.98074822,1680592.70646059,1086059.0,2316891.0,2171950.0,380260.0,,402661.0,3290556.0,2916316.0
2017-01-13 09:15:00,3322136.18519389,1699998.0,134476.0,770385.0,12693510.0,247719.0,8211850.0,400330.0,10845801.77935668,2614640.28607807,557024.0,3458448.0,987580.0,218480.0,,284113.0,4573998.0,3850412.0
2017-01-16 09:15:00,2693168.96498737,3614730.0,133225.0,889759.0,7430300.0,116324.0,11175040.0,220130.0,8161510.38905536,1872037.04215342,634510.0,3866192.0,1008200.0,385490.0,,423688.0,2429338.0,3765864.0
2017-01-17 09:15:00,1597829.17542993,2231245.0,175754.0,1742445.0,11331160.0,139584.0,8495540.0,537170.0,6088017.22529245,2051372.7391854,737937.0,3759649.0,588425.0,438100.0,,339064.0,4099262.0,3559612.0
2017-01-18 09:15:00,2865814.478519,2613239.0,129619.0,1216887.0,8789347.0,161391.0,15251440.0,905970.0,11967177.0311802,3670827.4186581,591422.0,3680888.0,2155100.0,356790.0,,1588089.0,2168782.0,4612888.0
2017-01-19 09:15:00,2302453.77174088,2290542.0,177150.0,770727.0,7688347.0,235309.0,5989970.0,2799570.0,13663050.43664829,2527317.36960226,772657.0,2434032.0,1407100.0,469260.0,,1844494.0,2112076.0,3512412.0
2017-01-20 09:15:00,5347938.61807897,3279639.0,129650.0,2190366.0,30189780.0,204961.0,6978570.0,919010.0,10197746.47800267,3785580.38020588,1100568.0,3784930.0,1204385.0,262290.0,,991523.0,2219790.0,13942068.0
2017-01-23 09:15:00,1584650.18330072,2261781.0,423831.0,1206139.0,16502900.0,147551.0,8296480.0,645690.0,14906063.93273247,1985642.50737865,1197343.0,1855848.0,1196865.0,215190.0,,1820985.0,3969016.0,4793848.0
2017-01-24 09:15:00,2736977.11011289,1945278.0,112195.0,1748158.0,7103963.0,270474.0,8262880.0,639220.0,11601767.29740421,2394025.79483576,527089.0,2508724.0,996480.0,276870.0,,1631473.0,7390624.0,10261864.0
2017-01-25 09:15:00,3048602.22620552,4477090.0,394691.0,1128224.0,14328070.0,451576.0,38749460.0,1248180.0,12168972.43640373,14933943.29114058,888914.0,5594608.0,1638155.0,393410.0,,4010406.0,3855738.0,15636984.0
2017-01-27 09:15:00,44794509.19793943,3386640.0,251629.0,1043635.0,8821164.0,194917.0,13869160.0,747410.0,23096911.38069931,3541641.97193166,622149.0,2607499.0,960555.0,755910.0,,849660.0,2699128.0,6852236.0
2017-01-30 09:15:00,17228026.05238286,2241418.0,197401.0,572175.0,4525720.0,280860.0,48663840.0,1759710.0,63852554.2217379,23245301.32639838,589553.0,1713746.0,963170.0,375140.0,,5642326.0,1899068.0,5319628.0
2017-01-31 09:15:00,18874839.29847682,3859712.0,136631.0,603928.0,10629000.0,902056.0,23045840.0,1846060.0,47114491.61018543,11734281.85767218,712955.0,17232980.0,723155.0,569100.0,,4487015.0,9645094.0,6101040.0
2017-02-01 09:15:00,12533054.89629437,3158512.0,113915.0,1241463.0,8340303.0,369867.0,18603790.0,1248820.0,25770543.74959634,4104735.28582372,873328.0,3168177.0,1332865.0,1000720.0,,2027769.0,9033230.0,10910664.0
2017-02-02 09:15:00,23950148.71436802,3018242.0,87560.0,1365514.0,7557596.0,253057.0,16817290.0,1705940.0,16414034.96087548,6966248.19707814,1033116.0,3723534.0,2519370.0,718540.0,,1161900.0,3760086.0,5971636.0
2017-02-03 09:15:00,8228175.45747889,3352462.0,224355.0,465754.0,7134563.0,236258.0,9030790.0,688140.0,15787528.70279392,2663111.46294453,2491068.0,3778609.0,1382600.0,305680.0,,808003.0,2257058.0,8005104.0
2017-02-06 09:15:00,13669090.82590278,2426463.0,154621.0,744278.0,8575116.0,316141.0,12180630.0,3866130.0,11405449.90318103,1504725.02297597,2513820.0,1934568.0,2484805.0,250030.0,,791699.0,2185076.0,4310220.0
2017-02-07 09:15:00,13525168.20549451,1803476.0,58065.0,577723.0,5242366.0,321618.0,6587860.0,1547120.0,18650119.45113657,4062752.9010249,1084820.0,5669911.0,966585.0,210570.0,,724582.0,2605080.0,3411920.0
2017-02-08 09:15:00,10984030.63176598,1581009.0,219476.0,1192386.0,9694192.0,282631.0,10462970.0,1169340.0,13352156.81234561,4889267.6458591,2122225.0,4346528.0,1913425.0,266500.0,,960414.0,2824810.0,4940960.0
2017-02-09 09:15:00,6551121.83507325,2032244.0,184922.0,493191.0,7938519.0,213997.0,9168710.0,1233120.0,11168839.42804567,2044312.41848516,4192748.0,2390829.0,943990.0,277970.0,,911691.0,3130268.0,4465376.0
2017-02-10 09:15:00,5723016.74725481,5313049.0,127799.0,479738.0,10345870.0,165244.0,6433910.0,1704820.0,6972221.00085407,2204297.15480508,1485266.0,2168081.0,1575005.0,192800.0,,7976989.0,3550994.0,3296736.0
2017-02-13 09:15:00,3821812.76279519,2291161.0,162416.0,643641.0,6626404.0,116262.0,4844760.0,1054820.0,7557312.17577038,3669707.66644393,946922.0,4142829.0,752775.0,565240.0,,2401457.0,1209256.0,2795792.0
2017-02-14 09:15:00,5959652.75315713,6996004.0,506834.0,604108.0,4089031.0,287490.0,4381000.0,716440.0,18594811.34007284,4740072.03840553,816754.0,2050709.0,1403590.0,597730.0,,1866463.0,2246504.0,2446060.0
2017-02-15 09:15:00,20883775.63132052,4562477.0,129756.0,600970.0,6242589.0,265709.0,6792040.0,1307070.0,23131264.4496834,3975206.92191772,1441907.0,2649600.0,955495.0,578650.0,,2571477.0,1995766.0,6126940.0
2017-02-16 09:15:00,6175853.79654916,2837571.0,148914.0,932357.0,5218900.0,235740.0,10350070.0,507840.0,12281865.6631036,4050716.39704584,1156826.0,2703863.0,6839345.0,466880.0,,1669331.0,3441322.0,5043700.0
2017-02-17 09:15:00,3294439.87750964,2264046.0,241550.0,1142332.0,12983330.0,437855.0,14088530.0,451220.0,7979581.02372464,2552294.83549354,1209276.0,4292500.0,4487480.0,428890.0,,1830849.0,2079702.0,402260000.0
2017-02-20 09:15:00,15764240.62805718,1690844.0,68660.0,1092302.0,5840632.0,155317.0,6175650.0,426170.0,11227051.54494089,3876848.50889315,1008015.0,2429373.0,2801810.0,208840.0,,2137789.0,1331008.0,10566716.0
2017-02-21 09:15:00,6510156.95537854,2559043.0,201985.0,885074.0,16440030.0,100217.0,3354820.0,605730.0,11338921.76958648,7029396.00727699,712028.0,1678198.0,7622450.0,216010.0,,2065505.0,3074096.0,6260028.0
2017-02-22 09:15:00,8398083.40983958,3507421.0,517355.0,2809160.0,20167380.0,422928.0,10006320.0,1195050.0,42311133.9646063,7532627.52316659,942703.0,3479768.0,4282200.0,491010.0,,3853279.0,3487340.0,5296776.0
2017-02-23 09:15:00,10675449.44003815,6593433.0,321408.0,1580357.0,10360480.0,605474.0,11961770.0,2003360.0,44609390.57971465,39507798.9913668,1263865.0,9869639.0,3736795.0,846550.0,,5555005.0,6776184.0,34494980.0
2017-02-27 09:15:00,4440408.42435082,2116155.0,274556.0,738246.0,7372140.0,318398.0,12234400.0,1074820.0,77750070.12921418,10079191.53563339,867683.0,5619203.0,3574905.0,446110.0,,2393060.0,2385238.0,4681376.0
2017-02-28 09:15:00,14598290.39290482,2570349.0,214423.0,1368244.0,5799421.0,280728.0,12574750.0,1667410.0,25550103.30693187,13490694.77327473,749802.0,5247380.0,2713290.0,792400.0,,31117196.0,2286110.0,2928008.0
2017-03-01 09:15:00,4295946.53305743,1892520.0,217624.0,1124115.0,7624002.0,283157.0,20450870.0,1211130.0,13325393.75860295,3827114.42021329,808027.0,4131446.0,4490315.0,713150.0,,2299440.0,2193694.0,3481736.0
2017-03-02 09:15:00,7029929.88353901,2458242.0,128015.0,1037442.0,7112655.0,705809.0,25871530.0,884980.0,12683575.46977344,4658574.27492494,1571599.0,4008179.0,2129260.0,431420.0,,1109693.0,1735692.0,4601988.0
2017-03-03 09:15:00,7024750.37480525,2871834.0,11491330.0,596208.0,3965255.0,186815.0,11857510.0,1003410.0,16429709.99235237,4022429.61390713,759454.0,2402666.0,1456010.0,379400.0,,1917253.0,1712464.0,2492824.0
2017-03-06 09:15:00,4013330.96570814,1877927.0,372468.0,559268.0,6994407.0,400007.0,11760840.0,817520.0,15495280.11593217,3303422.17927649,943409.0,4040938.0,1060050.0,656300.0,,983283.0,3084616.0,3679124.0
2017-03-07 09:15:00,9252727.43327655,4069985.0,182547.0,429279.0,6043543.0,194245.0,15346340.0,724610.0,11109109.30810215,3171901.7883889,475240.0,4787611.0,1049300.0,314880.0,,967544.0,1494044.0,3112876.0
2017-03-08 09:15:00,5730772.57337326,2786117.0,154933.0,1164247.0,8850848.0,174051.0,17634140.0,722920.0,8635259.34038635,3025069.9789692,1055453.0,4290085.0,1830855.0,266790.0,,956686.0,1458528.0,3782144.0
2017-03-09 09:15:00,4037716.40098147,2564963.0,215058.0,827512.0,8560015.0,156617.0,13914440.0,836780.0,27252840.72618353,1304462.49987602,690612.0,4365909.0,10976435.0,282200.0,,1002984.0,1533834.0,3509316.0
2017-03-10 09:15:00,3899745.46788332,2684711.0,277582.0,579487.0,5494130.0,114745.0,7484050.0,600870.0,23827664.84811875,2320232.01536979,558480.0,5243694.0,2744225.0,329800.0,,789629.0,1412616.0,5860704.0
2017-03-14 09:15:00,9085630.49758942,5102357.0,528728.0,1640301.0,7975713.0,309456.0,12546820.0,1443650.0,16393640.91992239,5922464.90047211,1324778.0,9137462.0,2489210.0,412850.0,,3637475.0,3171728.0,7155020.0
2017-03-15 09:15:00,17093446.61358875,4865596.0,789166.0,619852.0,6248549.0,221254.0,7815100.0,936410.0,12442212.98509561,7391131.4606703,1479366.0,6245963.0,1389340.0,303300.0,,1390092.0,2478532.0,4271860.0
2017-03-16 09:15:00,12755935.01563225,7051972.0,327363.0,1382416.0,5362177.0,431866.0,12345030.0,1105990.0,30188942.14374014,2671317.06043864,852049.0,8597054.0,1559495.0,302620.0,,1156735.0,3690466.0,4980108.0
2017-03-17 09:15:00,11579973.33295162,6779619.0,257105.0,782439.0,20296840.0,296053.0,8228260.0,1143950.0,20305607.18824843,6379794.34393113,2189719.0,9065938.0,1816910.0,492770.0,,1062329.0,3987020.0,3390464.0
2017-03-20 09:15:00,3928860.72088654,4103266.0,162905.0,423077.0,4932998.0,190575.0,9783710.0,464360.0,11478366.74375128,4738718.12591665,1027093.0,7075100.0,2005400.0,396670.0,,3029544.0,3392968.0,8142344.0
2017-03-21 09:15:00,4716984.51610637,2802311.0,276008.0,1431610.0,11017750.0,214599.0,22847520.0,1096270.0,14300895.38561624,2511544.28910674,861663.0,6910712.0,7268165.0,361030.0,,1504259.0,7366514.0,5557280.0
