Date,3MINDIA.NS,AARTIIND.NS,ABB.NS,ABBOTINDIA.NS,ABFRL.NS,ABREL.NS,ACC.NS,ACE.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,ADANITRANS.NS,ADVENZYMES.NS,AFFLE.NS,AIAENG.NS,AJANTPHARM.NS,AKZOINDIA.NS,ALEMBICLTD.NS,ALKEM.NS,ALLCARGO.NS,AMBUJACEM.NS
2018-01-01 09:15:00,2361.0,506602.06931634,49854.07204761,1527.0,880288.6753357,1055140.0,123565.0,350474.0,7561249.65839235,,2701537.0,1005616.0,102143.0,,69536.0,338041.5,17137.0,4829280.72913303,30620.0,11331675.41396919,1408955.0
2018-01-02 09:15:00,1833.0,378325.36209859,70140.17555946,1578.0,979116.92368209,802137.0,277110.0,491704.0,4858891.58918656,,1322980.0,1147294.0,4394623.0,,6918.0,286905.0,5426.0,6530095.35150011,11674.0,8383096.69799524,981714.0
2018-01-03 09:15:00,4750.0,527654.69987501,64067.83364436,694.0,5024522.20152554,1002200.0,194666.0,652882.0,38104952.40598316,,4679468.0,900926.0,776619.0,,72857.0,245892.0,3379.0,2514095.40169666,17756.0,10159320.70280549,1906004.0
2018-01-04 09:15:00,1597.0,463941.29223704,172057.86282995,887.0,793539.4013653,1247019.0,278240.0,2513593.0,22237094.72928643,,1990506.0,979025.0,281439.0,,10926.0,286371.0,2874.0,1565103.38910444,189021.0,13692613.96911612,2142231.0
2018-01-05 09:15:00,867.0,367504.67083941,110538.47302953,2130.0,3376735.61585848,1360139.0,312489.0,2453086.0,20642357.85135718,,5448214.0,1147372.0,845611.0,,124100.0,425274.0,9003.0,2659876.63504239,15305.0,13438537.07001531,1304360.0
2018-01-08 09:15:00,2200.0,218574.16503569,145822.04593442,6513.0,1987872.2965624,639750.0,189168.0,661911.0,14787674.80304645,,3447843.0,981657.0,269317.0,,20027.0,181050.0,12050.0,1868203.19874823,36617.0,34483050.09330255,1215089.0
2018-01-09 09:15:00,1203.0,209173.12567931,96681.44897873,2497.0,1046569.00317656,1672331.0,290610.0,434243.0,8448208.72819071,,2509904.0,911476.0,691186.0,,14070.0,184590.0,49438.0,7648521.10953798,8799.0,15507220.2369264,3305059.0
2018-01-10 09:15:00,2542.0,284808.76050105,75030.82435358,3585.0,1268653.82807792,945868.0,175749.0,1295899.0,20903053.22176509,,4253925.0,1079707.0,244439.0,,40924.0,193431.0,17282.0,3777092.79426075,253512.0,8345937.07818518,1860881.0
2018-01-11 09:15:00,2864.0,77710.51067968,35772.97222575,26582.0,1480342.71477136,798424.0,138505.0,2597781.0,9995565.01533027,,4415343.0,931263.0,1038207.0,,38700.0,130659.0,68127.0,1410512.10449555,35720.0,8150052.17281749,2869698.0
2018-01-12 09:15:00,2149.0,101811.35702966,343557.20843952,5456.0,1242934.36201476,965565.0,191817.0,872477.0,9350249.46679598,,2581486.0,988880.0,842149.0,,20925.0,160650.0,11589.0,2757163.62513083,20768.0,11262421.4104219,2131954.0
