Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJFINANCE.NS,BAJAJFINSV.NS,BEL.NS,BHARTIARTL.NS,CIPLA.NS,COALINDIA.NS,DRREDDY.NS,EICHERMOT.NS,ETERNAL.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS
2017-01-02 09:15:00,42.61559456,267.0,1171.0,882.25,441.25,2552.0,84.2,285.88,40.99991767,273.12105859,563.25,297.0,613.2,2230.11,,700.815162,411.149995,298.0125
2017-01-03 09:15:00,42.30860878,272.04999,1178.4,893.45001,443.5,2561.45,85.925,294.01001,41.4165835,270.32766372,562.0,299.5,613.15,2232.16,,704.930644,411.75,296.4375
2017-01-04 09:15:00,42.86676982,272.20001,1207.4,897.0,451.95001,2615.95,86.8,294.76001,43.18173147,269.56172633,567.5,305.45001,615.01,2208.885,,702.485798,416.524995,295.95
2017-01-05 09:15:00,43.64819193,275.5,1203.0,901.5,453.25,2685.0,87.504999,297.0,43.09385286,279.38363144,569.29999,306.60001,615.2,2221.8051,,700.611424,420.04999,295.775
2017-01-06 09:15:00,43.75982693,285.0,1188.55,914.59998,454.04999,2696.7,87.590002,296.8,42.67870218,286.81764219,577.20001,305.0,629.14,2235.0051,,693.521362,403.375,297.05
2017-01-09 09:15:00,43.67610166,282.60001,1181.1,906.0,451.54999,2708.0,87.509998,297.0,42.4574905,284.92536657,574.90002,299.60001,610.37,2285.0,,693.399104,402.975005,298.0375
2017-01-10 09:15:00,43.81564192,285.0,1172.95,907.95001,424.39999,2712.0,88.004999,299.0,44.34082005,285.69127693,573.59998,299.10001,607.03,2269.0,,689.650356,417.25,298.825
2017-01-11 09:15:00,44.73660876,294.5,1192.0,921.5,448.20001,2703.55,89.1,293.245,46.02415,287.2681883,569.5,301.60001,604.39,2293.5,,691.728467,413.375,303.875
2017-01-12 09:15:00,44.12263217,289.54999,1192.75,926.29999,452.60001,2707.6499,88.6,299.01001,46.36202811,288.34950797,567.29999,310.5,588.6,2278.5,,693.236147,415.024995,306.375
2017-01-13 09:15:00,43.2853906,290.54999,1185.0,927.15002,455.20001,2691.2,88.809998,299.7,46.06051357,284.74513912,579.45001,313.54999,595.0,2267.9199,,687.246249,419.29999,307.15
2017-01-16 09:15:00,43.31329586,292.39999,1173.3,926.90002,468.29999,2686.6499,89.445001,299.35,45.77112021,285.91654998,577.40002,310.35001,593.07,2231.0,,681.826864,413.399995,308.2
2017-01-17 09:15:00,43.87145691,292.60001,1160.25,937.0,476.95001,2700.0,91.05,300.8,45.66657496,285.73634956,581.20001,306.04999,594.15,2217.5051,,686.268302,413.5,309.0625
2017-01-18 09:15:00,43.75982693,290.04999,1160.0,960.0,483.25,2687.3501,91.5,301.1,45.5302116,280.46495111,577.34998,304.54999,588.4,2234.5,,688.346454,418.125,310.2125
2017-01-19 09:15:00,43.98309191,292.0,1172.1,954.40002,479.29999,2681.5,91.6,301.16001,44.91657647,280.23967805,573.34998,306.60001,586.69,2218.565,,699.266743,418.79999,308.75
2017-01-20 09:15:00,42.97840035,283.39999,1150.0,954.15002,448.0,2682.0,90.4,302.76001,44.12112352,282.98800029,574.40002,302.45001,584.0,2260.01,,699.959474,416.850005,307.5
2017-01-23 09:15:00,42.97840035,284.14999,1137.55,957.75,441.10001,2685.0,90.515002,302.43999,44.62415281,284.20447478,573.0,302.54999,580.8,2255.0,,700.448426,414.0,308.95
2017-01-24 09:15:00,43.70401139,286.0,1146.0,953.59998,445.29999,2701.6499,92.1,308.0,45.83475644,283.52865562,574.09998,303.60001,586.35,2270.025,,721.066621,413.45001,312.3125
2017-01-25 09:15:00,43.98309191,294.45001,1173.9,971.15002,452.0,2772.75,93.120001,313.275,45.75445358,274.83312478,577.65002,307.5,591.13,2288.585,,737.528593,418.774995,317.525
2017-01-27 09:15:00,44.70869847,302.10001,1222.0,964.09998,465.25,2830.0,99.134998,316.0,45.92111991,279.6089045,579.45001,316.0,592.0,2312.5551,,753.827568,420.32501,322.0
2017-01-30 09:15:00,50.62520498,301.35001,1220.5,963.0,470.85001,2808.7,98.915002,313.445,47.75444956,290.24181062,577.15002,313.39999,596.81,2310.05,,761.977055,414.04999,320.1375
2017-01-31 09:15:00,47.75067895,292.5,1222.0,964.0,464.29999,2789.3,103.075,321.255,46.54536108,309.11967445,572.59998,303.0,602.44,2240.5301,,738.954754,393.54999,319.25
2017-02-01 09:15:00,48.67164132,293.64999,1226.0,970.20001,460.0,2812.0,102.5,316.6,46.76354246,306.50650704,566.29999,306.29999,588.82,2305.0,,749.752824,389.32501,320.125
2017-02-02 09:15:00,49.84378287,301.20001,1219.45,981.95001,473.35001,2801.1001,105.0,328.0,46.70445167,310.20099412,567.04999,308.75,596.41,2362.5,,760.102681,405.07501,323.15
2017-02-03 09:15:00,51.6019868,301.70001,1229.9,981.04999,480.14999,2789.0,104.23,340.0,46.51960355,317.36468622,580.40002,320.45001,616.59,2331.3,,766.051799,408.42499,324.125
2017-02-06 09:15:00,52.82994389,302.60001,1255.45,985.5,492.0,2784.1001,105.01,342.91001,46.45596732,317.77015969,599.09998,322.39999,609.18,2342.7301,,767.518698,408.29999,327.8625
2017-02-07 09:15:00,50.6531147,301.25,1243.0,990.20001,490.60001,2755.0,105.24,365.5,46.66657296,316.1031391,594.59998,310.54999,609.4,2350.29,,768.08917,406.0,325.7375
2017-02-08 09:15:00,50.79265496,299.0,1225.3,981.0,481.85001,2760.1001,102.5,360.5,46.86505741,312.58887947,597.75,313.0,600.2,2360.6301,,772.326912,402.375,324.5375
2017-02-09 09:15:00,50.54148417,300.85001,1228.0,991.0,482.95001,2751.1001,102.6,355.1,47.12263265,316.1031391,584.45001,318.20001,600.6,2350.0,,778.357508,401.024995,323.1375
2017-02-10 09:15:00,51.57408154,305.10001,1220.0,990.5,486.20001,2773.6499,103.8,356.5,46.70445167,319.932781,576.79999,321.39999,594.0,2376.565,,814.215252,406.149995,324.5
2017-02-13 09:15:00,50.23449392,304.60001,1208.8,981.5,486.75,2785.0,104.325,359.26499,45.9741501,318.40094226,576.04999,314.79999,591.09,2410.225,,812.626134,410.5,324.8
2017-02-14 09:15:00,49.84378287,305.25,1189.7,970.0,482.10001,2755.1499,105.5,357.26001,45.66960526,319.8877354,574.09998,315.25,587.0,2464.9,,812.666874,412.25,326.0
2017-02-15 09:15:00,50.93219523,297.0,1222.6,976.0,483.79999,2765.05,102.9,359.5,46.09081654,324.48331469,571.15002,317.25,581.24,2452.0,,814.622726,411.29999,326.8625
