Date,3MINDIA.NS,AARTIIND.NS,ABB.NS,ABBOTINDIA.NS,ABFRL.NS,ABREL.NS,ACC.NS,ACE.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,ADANITRANS.NS,ADVENZYMES.NS,AFFLE.NS,AIAENG.NS,AJANTPHARM.NS,AKZOINDIA.NS,ALEMBICLTD.NS,ALKEM.NS,ALLCARGO.NS,AMBUJACEM.NS
2018-01-01 09:15:00,18901.0,236.96294798,1246.8998709,5485.25,55.69505978,614.49492,1725.0,141.10001,92.09657219,,398.04999,218.5,277.45001,,1529.0,993.33333333,1831.0,46.62959413,2187.5,14.30065558,264.35001
2018-01-02 09:15:00,18800.0,233.78266133,1248.6939069,5421.2002,55.30005936,607.020744,1725.0,138.5,90.50580763,,395.0,207.2,278.45001,,1511.0,977.36666667,1832.15,48.13108286,2181.0,13.8918698,265.10001
2018-01-03 09:15:00,18969.949,238.62680656,1256.722218,5425.0,55.71151814,609.41771,1740.1,139.0,91.48258946,,397.45001,210.0,298.10001,,1525.0,968.96666667,1832.0,49.21549115,2187.1001,14.09798062,267.35001
2018-01-04 09:15:00,19152.0,237.99496153,1269.28047,5420.0,56.1558969,614.14627,1770.0,141.5,97.20374016,,406.04999,211.5,293.0,,1547.55,969.36666667,1852.05,48.7149963,2190.0,14.39340614,270.70001
2018-01-05 09:15:00,19255.35,210.61501021,1282.73574,5353.5,56.28756042,621.424331,1795.6,155.0,101.80856877,,410.20001,208.14999,296.35001,,1572.55,985.83333333,1855.0,48.13108286,2192.0,14.60982183,272.25
2018-01-08 09:15:00,19100.0,241.16471744,1282.73574,5334.0498,58.26256254,623.429066,1800.0,155.2,107.33436868,,421.10001,208.64999,304.04999,,1566.2,1003.33333333,1865.25,49.09036535,2199.0,14.82967475,271.35001
2018-01-09 09:15:00,18874.6,238.04761529,1266.7688196,5285.0,57.5383951,622.404908,1793.9,154.25,108.33906414,,419.20001,209.35001,304.14999,,1530.25,995.56666667,1900.0,48.79841072,2204.5,15.22128463,272.60001
2018-01-10 09:15:00,18300.4,233.78266133,1254.5245239,5247.7998,56.61672744,623.646972,1801.4,153.64999,109.39956454,,418.75,209.64999,301.89999,,1550.0,993.33333333,1881.65,51.13406031,2208.0,14.91211839,273.39999
2018-01-11 09:15:00,17993.15,235.67819642,1251.8334699,5238.8501,56.73193919,624.235318,1798.55,159.0,109.14839207,,421.0,213.8,302.25,,1589.9,995.83333333,1899.25,50.17477782,2264.0,15.11479404,271.0
2018-01-12 09:15:00,17811.0,235.04635139,1258.6059558,5411.0,56.94589446,612.294069,1794.0,162.0,108.42278271,,411.54999,218.39999,305.10001,,1600.0,989.43333333,1910.0,49.63257159,2230.6001,14.80906298,267.70001
2018-01-15 09:15:00,17922.0,235.84668843,1326.5102184,5335.6499,56.12297691,618.85304,1792.45,164.14999,110.1251739,,419.5,220.8,308.0,,1552.0,996.66666667,1901.0,49.34061695,2235.1001,14.61669287,269.39999
2018-01-16 09:15:00,17551.0,235.63607342,1320.9487068,5370.0,54.52651357,612.163326,1826.1,156.64999,105.0459084,,418.45001,219.0,303.25,,1567.0,1000.66666667,1854.05,47.88083543,2248.3,14.03958324,275.10001
2018-01-17 09:15:00,17678.0,231.69757273,1332.5650899,5360.0,54.08214139,607.870578,1826.2,146.14999,104.8784545,,422.75,221.05,295.0,,1540.0,986.8,1868.0,48.67328492,2241.0,13.47277846,272.85001
2018-01-18 09:15:00,17830.0,233.1508163,1341.04191,5390.0498,54.06568304,597.149602,1823.5,150.0,105.32498892,,409.35001,221.05,292.10001,,1568.8,1015.43333333,1845.0,48.67328492,2225.0,13.43842666,273.54999
2018-01-19 09:15:00,18100.0,231.88712624,1356.8294268,5401.0498,53.68714425,600.548936,1811.0,148.10001,105.24126476,,418.79999,222.14999,285.70001,,1554.65,1022.16666667,1867.0,50.9255201,2180.05,13.24262069,266.39999
