Date,3MINDIA.NS,AARTIIND.NS,ABB.NS,ABBOTINDIA.NS,ABFRL.NS,ABREL.NS,ACC.NS,ACE.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,ADANITRANS.NS,ADVENZYMES.NS,AFFLE.NS,AIAENG.NS,AJANTPHARM.NS,AKZOINDIA.NS,ALEMBICLTD.NS,ALKEM.NS,ALLCARGO.NS,AMBUJACEM.NS
2018-01-01 09:15:00,19264.551,240.31172665,1255.5112437,5497.75,55.9583934,617.567395,1731.35,141.60001,92.68264128,,399.64999,219.7,278.45001,,1536.65,995.83333333,1860.05,48.25620449,2225.95,14.36935919,268.04999
2018-01-02 09:15:00,18904.051,238.60574506,1256.0046036,5443.5498,56.35339382,612.991369,1743.2,140.14999,91.48258946,,397.39999,210.5,309.14999,,1525.4,981.66666667,1846.45,50.17477782,2200.1001,14.10485098,268.14999
2018-01-03 09:15:00,19400.4,242.59689951,1268.7871101,5436.25,56.55089404,614.211642,1774.6,141.64999,98.34797588,,407.64999,212.0,302.0,,1539.75,974.63333333,1849.0,50.00794481,2213.05,14.4689808,272.60001
2018-01-04 09:15:00,19449.801,242.07036198,1285.6958994,5430.8501,56.40277217,626.152891,1801.35,155.0,102.31091929,,409.85001,212.60001,294.39999,,1572.4,988.9,1856.75,49.00695094,2217.05,14.58234107,273.45001
2018-01-05 09:15:00,19367.5,246.54593095,1287.3105318,5383.1499,58.42714605,625.39022,1809.95,156.25,107.80879998,,423.79999,209.64999,302.60001,,1597.75,1015.43333333,1864.85,49.34061695,2220.3,14.80906298,273.89999
2018-01-08 09:15:00,19194.051,242.16513874,1289.5530768,5340.5498,58.92089658,625.804241,1825.0,157.8,109.65073701,,422.89999,210.95,304.95001,,1576.6,1008.23333333,1896.2,49.63257159,2218.0,15.43083133,274.60001
2018-01-09 09:15:00,18967.949,240.18535764,1273.1376474,5296.7998,58.67402132,631.665913,1812.05,154.89999,109.34374285,,421.10001,212.10001,310.5,,1556.95,1005.9,1962.45,51.88480676,2222.1001,15.33808077,277.14999
2018-01-10 09:15:00,18468.551,236.09942644,1269.6392772,5263.3501,57.48901675,626.959143,1816.55,160.2,110.96241546,,423.45001,214.14999,303.79999,,1608.6,995.76666667,1899.25,51.75968096,2323.6001,15.13884099,276.10001
2018-01-11 09:15:00,18091.301,237.57373151,1255.4663928,5397.3999,57.22568972,625.956776,1802.1,167.3,112.58108249,,425.5,218.25,312.10001,,1616.35,1007.8,1938.05,50.55014687,2287.25,15.34151595,271.75
2018-01-12 09:15:00,17853.801,237.22621675,1325.6132004,5451.1499,58.06505904,623.538019,1804.95,167.55,111.60430066,,423.29999,220.35001,310.04999,,1641.1,1001.6,1926.85,50.50843966,2258.8501,15.02891453,269.39999
2018-01-15 09:15:00,17943.35,236.99454024,1358.8028664,5382.9502,56.36985218,621.860143,1830.0,166.05,110.62751884,,420.60001,223.85001,308.89999,,1567.35,1001.13333333,1911.1,49.79940459,2299.8501,14.68539648,276.95001
2018-01-16 09:15:00,17756.25,236.97347873,1353.8244165,5400.0498,55.69505978,617.828882,1850.25,158.14999,108.61814466,,423.54999,223.89999,305.20001,,1575.05,1014.33333333,1902.05,49.42403137,2276.5,14.10828685,277.85001
2018-01-17 09:15:00,18008.4,234.28813735,1389.032373,5463.8501,55.20130925,617.305907,1840.5,156.2,114.17184146,,433.39999,231.10001,298.75,,1582.15,1020.46666667,1883.5,50.13306644,2255.75,13.98461967,277.14999
2018-01-18 09:15:00,18105.35,234.38291411,1383.1120542,5435.7002,54.47714181,603.120227,1839.0,153.3,108.98094376,,416.25,227.75,294.29999,,1581.1,1022.13333333,1856.55,49.21549115,2249.1001,13.5036944,275.64999
2018-01-19 09:15:00,18182.15,237.22621675,1422.5359953,5488.1001,55.13547585,614.233433,1829.5,151.55,111.4647604,,433.45001,228.35001,289.70001,,1599.8,1040.03333333,1877.2,52.92750785,2218.95,13.35254715,268.60001
2018-01-22 09:15:00,18806.199,239.13228259,1437.2919414,5536.8999,54.65818367,617.02263,1827.2,166.60001,111.01822598,,438.04999,227.3,286.95001,,1593.3,1059.1,1871.55,56.38927294,2242.95,13.8918698,268.45001
2018-01-23 09:15:00,18721.85,236.1731417,1470.8404146,5504.3501,55.08610409,620.988519,1790.15,171.0,114.08811172,,438.39999,222.85001,290.45001,,1577.85,1044.53333333,1870.8,55.5134082,2225.25,13.83690622,262.70001
2018-01-24 09:15:00,18703.0,235.65713492,1495.9120677,5528.5498,54.3783917,619.484967,1737.5,172.45,114.70209445,,448.75,219.75,285.25,,1584.85,1046.83333333,1870.7,58.30784627,2199.1001,13.64797129,260.14999
2018-01-25 09:15:00,18854.801,227.042981,1488.4219674,5541.0498,54.97089234,609.635616,1726.4,185.45,119.66972216,,436.5,216.45,284.14999,,1600.45,995.53333333,1868.2,56.34756907,2202.25,13.62736158,263.0
2018-01-29 09:15:00,18979.0,216.53329199,1454.7837924,5524.9502,53.20984549,613.318228,1738.7,176.64999,119.08366423,,436.64999,212.8,279.75,,1590.8,964.5,1881.5,52.55213462,2241.1001,13.69262933,263.64999
2018-01-30 09:15:00,18805.1,216.64913025,1440.4315044,5512.1001,52.6667232,609.090851,1728.1,169.95,117.93942851,,428.25,209.14999,268.85001,,1564.15,965.3,1860.75,54.09533056,2233.0,13.45903637,261.5
2018-01-31 09:15:00,18796.15,222.56741204,1482.9501576,5625.0498,53.67068261,605.016009,1715.25,172.05,118.99993449,,428.85001,208.89999,264.10001,,1535.85,967.7,1841.3,54.30387077,2198.75,13.25979659,261.79999
2018-02-01 09:15:00,19282.051,231.69757273,1525.3342581,5554.5,53.85172776,602.771577,1737.0,176.39999,119.44646332,,428.75,207.3,261.39999,,1500.6,935.6,1836.25,52.55213462,2229.8501,13.32162915,266.45001
