,rolling_period,mean_period,rolling_threshold,dilute_to,Total Return [%],Max Drawdown [%],Sharpe Ratio
0,12,12,0,15,2234.9388592498412,28.09096479005274,2.647237104478531
1,12,16,0,15,2234.9388592498412,28.09096479005274,2.647237104478531
2,12,20,0,15,2234.9388592498412,28.09096479005274,2.647237104478531
3,12,24,0,15,2234.9388592498412,28.09096479005274,2.647237104478531
4,12,28,0,15,2234.9388592498412,28.09096479005274,2.647237104478531
5,12,32,0,15,2234.9388592498412,28.09096479005274,2.647237104478531
6,12,36,0,15,2234.9388592498412,28.09096479005274,2.647237104478531
7,12,40,0,15,2234.9388592498412,28.09096479005274,2.647237104478531
8,12,44,0,15,2234.9388592498412,28.09096479005274,2.647237104478531
9,12,48,0,15,2234.9388592498412,28.09096479005274,2.647237104478531
10,12,52,0,15,2234.9388592498412,28.09096479005274,2.647237104478531
11,12,56,0,15,2234.9388592498412,28.09096479005274,2.647237104478531
12,12,60,0,15,2234.9388592498412,28.09096479005274,2.647237104478531
13,12,64,0,15,2234.9388592498412,28.09096479005274,2.647237104478531
14,16,12,0,15,2234.9388592498412,28.09096479005274,2.647237104478531
15,16,16,0,15,2234.9388592498412,28.09096479005274,2.647237104478531
16,16,20,0,15,2234.9388592498412,28.09096479005274,2.647237104478531
17,16,24,0,15,2234.9388592498412,28.09096479005274,2.647237104478531
18,16,28,0,15,2234.9388592498412,28.09096479005274,2.647237104478531
19,16,32,0,15,2234.9388592498412,28.09096479005274,2.647237104478531
20,16,36,0,15,2234.9388592498412,28.09096479005274,2.647237104478531
21,16,40,0,15,2234.9388592498412,28.09096479005274,2.647237104478531
22,16,44,0,15,2234.9388592498412,28.09096479005274,2.647237104478531
23,16,48,0,15,2234.9388592498412,28.09096479005274,2.647237104478531
24,16,52,0,15,2234.9388592498412,28.09096479005274,2.647237104478531
25,16,56,0,15,2234.9388592498412,28.09096479005274,2.647237104478531
26,16,60,0,15,2234.9388592498412,28.09096479005274,2.647237104478531
27,16,64,0,15,2234.9388592498412,28.09096479005274,2.647237104478531
28,20,12,0,15,2234.9388592498412,28.09096479005274,2.647237104478531
