,rolling_period,mean_period,rolling_threshold,dilute_to,Total Return [%],Max Drawdown [%],Sharpe Ratio
0,12,12,0,15,355.2328679052597,37.87501882669001,1.785754432557689
1,12,16,0,15,244.96128864365994,32.84834629514088,1.5199106628695955
2,12,20,0,15,254.2009598781901,31.466782375280523,1.603849904192408
3,12,24,0,15,342.29333951369006,24.953411464653446,1.852344116270786
4,12,28,0,15,320.00530734986995,35.91840549911999,1.7788743762019381
5,12,32,0,15,176.54238568923998,36.73496766175604,1.4181762012320798
6,12,36,0,15,180.84253424262002,34.99038749295133,1.4532503186303558
7,12,40,0,15,126.49333836871001,21.830015205644262,1.2374802500266453
8,12,44,0,15,144.69096069026,13.113474115874228,1.5970458621931987
9,12,48,0,15,153.8421990609101,14.084103377281876,1.6818731388167592
10,12,52,0,15,86.53599175133,17.11749941891345,1.1642680379085102
11,12,56,0,15,89.70306510845997,13.8317930046398,1.542102825584425
12,12,60,0,15,121.85024119566998,7.383737224435342,2.06158995136926
13,12,64,0,15,58.534784288,17.091524320683963,1.0951574534122281
14,16,12,0,15,396.2145134647697,36.14608479354,1.8207191002845702
15,16,16,0,15,318.2587856062902,36.58049034259314,1.6283034764142283
16,16,20,0,15,212.36940336399988,38.61794754294936,1.381731430319341
17,16,24,0,15,226.27110357771002,38.8412643942352,1.4382319553538774
18,16,28,0,15,392.86166376970004,33.196082204409976,1.9106246589755111
19,16,32,0,15,211.8445139589,38.92968314262425,1.4841585926071428
20,16,36,0,15,215.84106860729992,32.5310654967436,1.537688193188393
21,16,40,0,15,139.51624488346002,23.169465602324575,1.2774520026345098
22,16,44,0,15,201.67614759569994,16.05434959118798,1.6839633404496983
23,16,48,0,15,190.83053358368986,15.055271973141215,1.7154893448136164
24,16,52,0,15,136.97703809553005,20.85602851452627,1.4018769309859636
25,16,56,0,15,115.60221671680999,16.528413754189703,1.4872064299746448
26,16,60,0,15,100.73101880020002,15.031660143189171,1.5256006734950944
27,16,64,0,15,64.98265014461,20.69044845021468,1.1029316694158875
28,20,12,0,15,480.14035666631,36.63988204498741,1.9404081754393816
29,20,16,0,15,261.1572296934501,38.85100981271244,1.4569734112863335
30,20,20,0,15,248.13047499025004,39.49885569943595,1.4558169572209916
31,20,24,0,15,211.55733967412002,41.1554227085091,1.3606869151804764
32,20,28,0,15,319.34827060735023,33.69131142716511,1.6735411879150732
33,20,32,0,15,246.67455619461003,34.9215642352942,1.5261272553395007
34,20,36,0,15,197.55045159884003,36.4874333037882,1.392061819630126
35,20,40,0,15,184.3949662221,23.758179058642977,1.438849530839585
36,20,44,0,15,236.1821441196799,16.466805763668237,1.781140853125089
37,20,48,0,15,291.00072474457,15.464530042791363,2.021081669473497
38,20,52,0,15,162.35279362026992,19.830854728438133,1.5406196454153072
39,20,56,0,15,127.18351234210003,20.01623493476015,1.3775385321535745
40,20,60,0,15,104.43098443944004,19.460149766553812,1.4267182472272542
41,20,64,0,15,91.76643194331004,21.310514591073932,1.271923545225266
42,24,12,0,15,496.0173355834697,35.66804364695822,1.9785727107754765
43,24,16,0,15,283.5119590836102,40.99175831943543,1.5074238522508379
44,24,20,0,15,172.26333900519992,42.18059931454792,1.1884588576372344
45,24,24,0,15,251.38053390331012,39.24776721401563,1.453028780279242
46,24,28,0,15,328.73103754852,34.9811796737396,1.6875971304729944
47,24,32,0,15,276.6908634937102,35.43187703976812,1.59696907215462
48,24,36,0,15,224.0718419871202,32.08530848225779,1.4691908467061519
49,24,40,0,15,235.49652588760003,23.539564268221053,1.5680944244525254
50,24,44,0,15,294.50006966049995,21.220523794080904,1.8869262618356049
51,24,48,0,15,296.22579771949006,15.167291919528008,1.9422044055104812
52,24,52,0,15,205.49203958307004,18.337492573155213,1.6708399796082196
53,24,56,0,15,123.23968979127997,25.51906452529599,1.2378081970547539
54,24,60,0,15,114.01614486501997,22.41997897143158,1.373072236046449
55,24,64,0,15,120.79509132883,24.393833257041415,1.3741191414965048
56,28,12,0,15,447.61260117154995,37.02554872106597,1.9070294531542005
57,28,16,0,15,312.25371355525016,40.08300433674698,1.6016963598288156
58,28,20,0,15,212.19230454372013,44.230950622461975,1.3325514425040936
59,28,24,0,15,249.13799805715,37.42784369202542,1.468259886598677
60,28,28,0,15,360.22464750414997,30.840845481567886,1.7547986916865572
61,28,32,0,15,350.10602304837994,31.578568401843604,1.762176870022117
62,28,36,0,15,291.18297403701985,31.60626162514479,1.6541659500556647
63,28,40,0,15,218.02034436777004,31.243453210215417,1.4344955083444528
64,28,44,0,15,311.36779662215,25.610091210842654,1.8525659512627024
65,28,48,0,15,333.4961801344499,17.757754627430945,2.02027284782461
66,28,52,0,15,244.57853334879013,23.814314499779027,1.8021904704517278
67,28,56,0,15,125.61593019265003,33.57160236901322,1.2171524894468875
68,28,60,0,15,146.55361459049004,28.113970815223638,1.452539555431954
69,28,64,0,15,170.79812578831996,25.83287517939895,1.5953741307353095
70,32,12,0,15,397.2100126721903,36.7744846790972,1.7736127009970015
71,32,16,0,15,291.0159201204199,41.67805531193123,1.5534651676940454
72,32,20,0,15,270.7901726955101,40.678338418090846,1.5124116219500456
73,32,24,0,15,327.71740333442995,33.697829133416185,1.6543845666187404
74,32,28,0,15,335.20891461685,33.79166696692551,1.6920320035376621
75,32,32,0,15,300.1894816661198,35.94559374675935,1.6312253880011671
76,32,36,0,15,284.63045003182,34.565002061802986,1.6088496787186861
77,32,40,0,15,208.23719573314997,31.291386862657543,1.3689716270812866
78,32,44,0,15,230.9886259879002,29.01237349714546,1.532813001846647
79,32,48,0,15,406.94275070983014,20.746929730357557,2.149876854796515
80,32,52,0,15,309.2512412190902,28.481514890879712,1.8854633347747862
81,32,56,0,15,155.60973083916,40.05895851560734,1.2588053018610523
