,rolling_period,mean_period,rolling_threshold,dilute_to,Total Return [%],Max Drawdown [%],Sharpe Ratio
0,12,12,0,15,226.48822334710994,44.836289144279526,1.3428130011065973
1,12,16,0,15,145.62532923233996,44.345582725840885,1.0604811170836834
2,12,20,0,15,150.77902014374,42.78525450551683,1.0535213633390477
3,12,24,0,15,135.43512565666003,45.648461440633966,1.0538264953977756
4,12,28,0,15,150.79143042202986,44.988088580298815,1.1167271157947785
5,12,32,0,15,141.83633201858007,36.88497353143737,1.1425313261075536
6,12,36,0,15,85.52525360316994,37.96362264167607,0.8825238093776494
7,12,40,0,15,29.930666089230034,31.344010970228464,0.42970399551837424
8,12,44,0,15,91.72542206401994,14.071835816594252,1.0796870346222862
9,12,48,0,15,90.54452728391,14.082084332065769,1.1324935897184414
10,12,52,0,15,62.933905166570014,16.716478553253953,0.868373075482084
11,12,56,0,15,59.531761951069996,12.527522304115775,1.1385916046068352
12,12,60,0,15,51.79699344714999,7.136931477543547,1.1036244710950225
