,rolling_period,mean_period,rolling_threshold,dilute_to,Total Return [%],Max Drawdown [%],Sharpe Ratio
0,12,12,0,15,27.369002866800006,13.691265443027568,1.120086524239408
1,12,16,0,15,19.739875664790002,12.494602974692052,0.9278293825793826
2,12,20,0,15,27.71695997944,6.8065260980896545,1.370383266385342
3,12,24,0,15,10.263285531879996,10.559866717449756,0.5772584155913695
4,12,28,0,15,-3.0197708702399995,15.93858393264706,-0.18083377050693653
5,12,32,0,15,14.003751472109997,8.861330613030018,0.9739709773372478
6,12,36,0,15,11.627066592190003,6.911958915599986,0.8813531115113209
7,12,40,0,15,11.155075410580002,3.3828852278983232,1.171373966844781
8,12,44,0,15,12.58263866522,3.286270553946432,1.6173891917228793
9,12,48,0,15,9.555637881079997,3.368014423459521,1.290981308774325
10,12,52,0,15,7.6176974710600005,2.9921048340654197,1.1315514468285768
11,12,56,0,15,1.3689215524400005,3.2127043824183104,0.2337466297817972
12,12,60,0,15,-0.2264652127999984,3.8301572607905405,-0.04078331513561944
13,12,64,0,15,0.03371878575999972,2.3169072432099718,0.014572601299116085
14,16,12,0,15,32.370073070400004,14.810155264669175,1.260735906783781
15,16,16,0,15,25.11465613818999,12.204956042264726,1.0773914336817194
16,16,20,0,15,26.466901186300003,8.239024690745683,1.222024516659721
17,16,24,0,15,12.571407542330004,10.237996406904678,0.6994799955614334
18,16,28,0,15,2.459670131180001,11.99873356097262,0.17998545942974917
19,16,32,0,15,23.132473057569992,7.762024868860026,1.5251843031656502
20,16,36,0,15,16.033309222249997,4.951551036639998,1.25335745622968
21,16,40,0,15,18.144932973990006,3.3421475552444257,1.584862419862267
22,16,44,0,15,20.401148766760006,2.8594833454922095,2.0737118672650725
23,16,48,0,15,9.69859439838,4.499806736895344,1.1262939017056908
24,16,52,0,15,5.9506160335799985,5.274055196148636,0.7628046118879507
25,16,56,0,15,8.112346148090001,3.851193703819613,1.3053570521874414
26,16,60,0,15,7.913556778569999,2.8024761222629637,1.155592329540956
27,16,64,0,15,3.89558505842,3.3157730607885063,0.7069683102511534
28,20,12,0,15,53.05641320572,9.179911674589462,1.860629157544107
29,20,16,0,15,28.253824093489992,12.319645118582764,1.1225455273710794
30,20,20,0,15,31.298096192430002,10.097893493854723,1.312947095805333
